Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Bengals @ Texans,Total,5:00 PM,o45.5 (+102) | u45.5 (-102),28% | 72%,49% | 51%,+21%,"49,320",2026-09-20 05:32
Saints @ Ravens,Total,5:00 PM,o45.5 (-102) | u45.5 (+102),20% | 80%,55% | 45%,+35%,"50,113",2026-09-20 05:32
Vikings @ Bears,Total,5:00 PM,o47.5 (-102) | u47.5 (+102),22% | 78%,38% | 62%,+16%,"51,557",2026-09-20 05:32
Steelers @ Patriots,Total,5:00 PM,o41.5 (+102) | u41.5 (-102),33% | 67%,30% | 70%,+3%,"38,309",2026-09-20 05:32
Raiders @ Chargers,Total,8:05 PM,o43.5 (+102) | u43.5 (-102),24% | 76%,29% | 71%,+5%,"25,339",2026-09-20 05:32
Jaguars @ Broncos,Total,8:05 PM,o45.5 (-102) | u45.5 (+102),21% | 79%,40% | 60%,+19%,"38,304",2026-09-20 05:32
Commanders @ Cowboys,Total,8:25 PM,o51.5 (+106) | u51.5 (-106),20% | 80%,43% | 57%,+23%,"35,346",2026-09-20 05:32
Dolphins @ 49ers,Total,8:25 PM,o44.5 (-102) | u44.5 (+104),22% | 78%,24% | 76%,+2%,"32,685",2026-09-20 05:32
Seahawks @ Cardinals,Total,8:25 PM,o41.5 (+106) | u41.5 (-104),77% | 23%,67% | 33%,+10%,"30,781",2026-09-20 05:32
Colts @ Chiefs,Total,"Mon 9/21, 12:20 AM",o46.5 (+106) | u46.5 (-106),20% | 80%,34% | 66%,+14%,"32,503",2026-09-20 05:32
Lions @ Bills,Total,Final,o54.5 (-102) | u63.5 (+104),17% | 83%,66% | 34%,+49%,"292,239",2026-09-20 05:32
Giants @ Rams,Moneyline,"Tue 9/22, 12:15 AM",+277 | -277,11% | 89%,41% | 59%,+30%,"23,920",2026-09-20 05:32
Browns @ Buccaneers,Moneyline,5:00 PM,+365 | -365,3% | 97%,1% | 99%,+2%,"43,969",2026-09-20 05:32
Packers @ Jets,Moneyline,5:00 PM,-160 | +160,91% | 9%,93% | 7%,+2%,"39,273",2026-09-20 05:32
Panthers @ Falcons,Moneyline,5:00 PM,-135 | +135,79% | 21%,89% | 11%,+10%,"37,759",2026-09-20 05:32
Eagles @ Titans,Moneyline,5:00 PM,-308 | +308,98% | 2%,99% | 1%,+1%,"47,462",2026-09-20 05:32
Bengals @ Texans,Moneyline,5:00 PM,+141 | -138,30% | 70%,69% | 31%,+39%,"49,320",2026-09-20 05:32
Saints @ Ravens,Moneyline,5:00 PM,+365 | -365,3% | 97%,4% | 96%,+1%,"50,113",2026-09-20 05:32
Vikings @ Bears,Moneyline,5:00 PM,+199 | -194,9% | 91%,6% | 94%,+3%,"51,557",2026-09-20 05:32
Steelers @ Patriots,Moneyline,5:00 PM,+217 | -217,16% | 84%,28% | 72%,+12%,"38,309",2026-09-20 05:32
Raiders @ Chargers,Moneyline,8:05 PM,+270 | -264,13% | 87%,13% | 87%,,"25,339",2026-09-20 05:32
Jaguars @ Broncos,Moneyline,8:05 PM,+141 | -141,40% | 60%,59% | 41%,+19%,"38,304",2026-09-20 05:32
Commanders @ Cowboys,Moneyline,8:25 PM,+190 | -190,15% | 85%,23% | 77%,+8%,"35,346",2026-09-20 05:32
Dolphins @ 49ers,Moneyline,8:25 PM,+852 | -809,2% | 98%,4% | 96%,+2%,"32,685",2026-09-20 05:32
Seahawks @ Cardinals,Moneyline,8:25 PM,-182 | +186,93% | 7%,92% | 8%,+1%,"30,781",2026-09-20 05:32
Colts @ Chiefs,Moneyline,"Mon 9/21, 12:20 AM",+257 | -251,1% | 99%,2% | 98%,+1%,"32,503",2026-09-20 05:32
Lions @ Bills,Moneyline,Final,+1329 | -228,9% | 91%,16% | 84%,+7%,"292,239",2026-09-20 05:32
