Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Rams @ Cardinals,Total,"Sun 12/07, 9:25 PM",o47.5 (-110) | u47.5 (-105),38% | 62%,34% | 66%,+4%,"6,891",2025-12-03 22:26
Texans @ Chiefs,Total,"Mon 12/08, 1:20 AM",o41.5 (-110) | u41.5 (-104),65% | 35%,47% | 53%,+18%,"10,622",2025-12-03 22:26
Eagles @ Chargers,Total,"Tue 12/09, 1:15 AM",o40.5 (-112) | u40.5 (-104),72% | 28%,75% | 25%,+3%,"5,073",2025-12-03 22:26
Cowboys @ Lions,Moneyline,"Fri 12/05, 1:15 AM",+140 | -154,47% | 53%,58% | 42%,+11%,"23,466",2025-12-03 22:26
Commanders @ Vikings,Moneyline,"Sun 12/07, 6:00 PM",+110 | -124,56% | 44%,74% | 26%,+18%,"5,952",2025-12-03 22:26
Colts @ Jaguars,Moneyline,"Sun 12/07, 6:00 PM",-124 | +110,70% | 30%,67% | 33%,+3%,"8,168",2025-12-03 22:26
Saints @ Buccaneers,Moneyline,"Sun 12/07, 6:00 PM",+385 | -440,3% | 97%,9% | 91%,+6%,"8,456",2025-12-03 22:26
Dolphins @ Jets,Moneyline,"Sun 12/07, 6:00 PM",-148 | +130,78% | 22%,83% | 17%,+5%,"7,032",2025-12-03 22:26
Titans @ Browns,Moneyline,"Sun 12/07, 6:00 PM",+180 | -205,11% | 89%,9% | 91%,+2%,"5,841",2025-12-03 22:26
Seahawks @ Falcons,Moneyline,"Sun 12/07, 6:00 PM",-335 | +310,94% | 6%,94% | 6%,,"9,476",2025-12-03 22:26
Steelers @ Ravens,Moneyline,"Sun 12/07, 6:00 PM",+240 | -275,16% | 84%,17% | 83%,+1%,"9,991",2025-12-03 22:26
Bengals @ Bills,Moneyline,"Sun 12/07, 6:00 PM",+230 | -265,20% | 80%,32% | 68%,+12%,"7,562",2025-12-03 22:26
Broncos @ Raiders,Moneyline,"Sun 12/07, 9:05 PM",-410 | +350,97% | 3%,97% | 3%,,"6,194",2025-12-03 22:26
Bears @ Packers,Moneyline,"Sun 12/07, 9:25 PM",+270 | -285,32% | 68%,72% | 28%,+40%,"8,825",2025-12-03 22:26
Rams @ Cardinals,Moneyline,"Sun 12/07, 9:25 PM",-400 | +350,97% | 3%,99% | 1%,+2%,"6,891",2025-12-03 22:26
Texans @ Chiefs,Moneyline,"Mon 12/08, 1:20 AM",+155 | -180,21% | 79%,26% | 74%,+5%,"10,622",2025-12-03 22:26
Eagles @ Chargers,Moneyline,"Tue 12/09, 1:15 AM",-152 | +130,81% | 19%,88% | 12%,+7%,"5,073",2025-12-03 22:26
