Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Lions @ Eagles,Spread,Final,+2.5 (-103) | -2.5 (-104),73% | 27%,70% | 30%,+3%,"182,086",2025-11-20 02:21
Cowboys @ Raiders,Spread,Final,-3.5 (-104) | +4 (-110),74% | 26%,57% | 43%,+17%,"186,140",2025-11-20 02:21
Packers @ Giants,Total,Final,o41.5 (-109) | u47.5 (-115),69% | 31%,65% | 35%,+4%,"87,630",2025-11-20 02:22
Jets @ Patriots,Total,Final,o42.5 (-109) | u43.5 (-115),57% | 43%,51% | 49%,+6%,"188,705",2025-11-20 02:22
Commanders @ Dolphins,Total,Final - OT,o47 (-109) | u47.5 (-108),14% | 86%,12% | 88%,+2%,"70,934",2025-11-20 02:22
Bengals @ Steelers,Total,Final,o47.5 (-110) | u50.5 (-115),54% | 46%,54% | 46%,,"102,923",2025-11-20 02:22
Panthers @ Falcons,Total,Final - OT,o41.5 (-109) | u43 (-112),62% | 38%,57% | 43%,+5%,"78,143",2025-11-20 02:22
Texans @ Titans,Total,Final,o37.5 (-104) | u37 (-107),71% | 29%,65% | 35%,+6%,"63,967",2025-11-20 02:22
Bears @ Vikings,Total,Final,o44.5 (-105) | u47.5 (-102),58% | 42%,55% | 45%,+3%,"97,727",2025-11-20 02:22
Buccaneers @ Bills,Total,Final,o45.5 (-105) | u46.5 (-110),61% | 39%,71% | 29%,+10%,"99,378",2025-11-20 02:22
Chargers @ Jaguars,Total,Final,o39.5 (-110) | u43.5 (-110),62% | 38%,68% | 32%,+6%,"76,119",2025-11-20 02:22
Seahawks @ Rams,Total,Final,o46.5 (-115) | u49.5 (-105),58% | 42%,75% | 25%,+17%,"111,283",2025-11-20 02:22
49ers @ Cardinals,Total,Final,o48.5 (-108) | u53.5 (-120),44% | 56%,60% | 40%,+16%,"78,886",2025-11-20 02:22
Ravens @ Browns,Total,Final,o37.5 (-112) | u37.5 (-102),68% | 32%,61% | 39%,+7%,"98,288",2025-11-20 02:22
Chiefs @ Broncos,Total,Final,o43.5 (-115) | u45.5 (-109),53% | 47%,54% | 46%,+1%,"116,685",2025-11-20 02:22
Lions @ Eagles,Total,Final,o45.5 (-108) | u46.5 (-109),72% | 28%,74% | 26%,+2%,"182,086",2025-11-20 02:22
Cowboys @ Raiders,Total,Final,o48.5 (-105) | u49 (-110),50% | 50%,49% | 51%,+1%,"186,140",2025-11-20 02:22
Packers @ Giants,Moneyline,Final,-240 | +315,93% | 7%,93% | 7%,,"87,630",2025-11-20 02:22
Jets @ Patriots,Moneyline,Final,+625 | -770,10% | 90%,32% | 68%,+22%,"188,705",2025-11-20 02:22
Commanders @ Dolphins,Moneyline,Final - OT,+130 | -136,25% | 75%,19% | 81%,+6%,"70,934",2025-11-20 02:22
Bengals @ Steelers,Moneyline,Final,+280 | -240,15% | 85%,13% | 87%,+2%,"102,923",2025-11-20 02:22
Panthers @ Falcons,Moneyline,Final - OT,+190 | -125,19% | 81%,21% | 79%,+2%,"78,143",2025-11-20 02:22
Texans @ Titans,Moneyline,Final,-240 | +230,93% | 7%,93% | 7%,,"63,967",2025-11-20 02:22
Bears @ Vikings,Moneyline,Final,+136 | -140,31% | 69%,48% | 52%,+17%,"97,727",2025-11-20 02:22
Buccaneers @ Bills,Moneyline,Final,+250 | -250,15% | 85%,10% | 90%,+5%,"99,378",2025-11-20 02:22
Chargers @ Jaguars,Moneyline,Final,-146 | +130,89% | 11%,86% | 14%,+3%,"76,119",2025-11-20 02:22
Seahawks @ Rams,Moneyline,Final,+152 | -160,35% | 65%,54% | 46%,+19%,"111,283",2025-11-20 02:22
49ers @ Cardinals,Moneyline,Final,-190 | +330,92% | 8%,79% | 21%,+13%,"78,886",2025-11-20 02:22
Ravens @ Browns,Moneyline,Final,-450 | +360,97% | 3%,99% | 1%,+2%,"98,288",2025-11-20 02:22
Chiefs @ Broncos,Moneyline,Final,-190 | +180,86% | 14%,93% | 7%,+7%,"116,685",2025-11-20 02:22
Lions @ Eagles,Moneyline,Final,+125 | -126,42% | 58%,73% | 27%,+31%,"182,086",2025-11-20 02:22
Cowboys @ Raiders,Moneyline,Final,-190 | +170,90% | 10%,81% | 19%,+9%,"186,140",2025-11-20 02:22
