Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Steelers @ Browns,Total,6:00 PM,o34 (-112) | u34.5 (-105),77% | 23%,81% | 19%,+4%,"20,952",2025-12-28 03:05
Patriots @ Jets,Total,6:00 PM,o42.5 (-110) | u43 (-110),44% | 56%,42% | 58%,+2%,"15,711",2025-12-28 03:05
Buccaneers @ Dolphins,Total,6:00 PM,o44.5 (-105) | u44.5 (-109),45% | 55%,44% | 56%,+1%,"17,029",2025-12-28 03:05
Eagles @ Bills,Total,9:25 PM,o44 (-110) | u44.5 (-113),54% | 46%,66% | 34%,+12%,"24,344",2025-12-28 03:05
Bears @ 49ers,Total,"Mon 12/29, 1:20 AM",o52 (-109) | u52.5 (-110),24% | 76%,29% | 71%,+5%,"19,664",2025-12-28 03:05
Rams @ Falcons,Total,"Tue 12/30, 1:15 AM",o49.5 (-108) | u49.5 (+100),51% | 49%,46% | 54%,+5%,"16,761",2025-12-28 03:05
Ravens @ Packers,Total,3RD 8:40,o37.5 (-108) | u38 (-113),63% | 37%,53% | 47%,+10%,"114,302",2025-12-28 03:05
Cowboys @ Commanders,Total,Final,o50 (-112) | u52.5 (-115),63% | 37%,74% | 26%,+11%,"176,911",2025-12-28 03:05
Lions @ Vikings,Total,Final,o45 (-109) | u45.5 (-115),75% | 25%,85% | 15%,+10%,"192,532",2025-12-28 03:05
Broncos @ Chiefs,Total,Final,o37.5 (-110) | u37.5 (+100),56% | 44%,63% | 37%,+7%,"168,101",2025-12-28 03:05
Texans @ Chargers,Total,Final,o40.5 (-110) | u40.5 (-105),68% | 32%,80% | 20%,+12%,"138,445",2025-12-28 03:05
Giants @ Raiders,Moneyline,9:05 PM,-139 | +124,70% | 30%,52% | 48%,+18%,"18,796",2025-12-28 03:05
Seahawks @ Panthers,Moneyline,6:00 PM,-325 | +290,89% | 11%,76% | 24%,+13%,"25,061",2025-12-28 03:05
Jaguars @ Colts,Moneyline,6:00 PM,-250 | +220,89% | 11%,87% | 13%,+2%,"22,315",2025-12-28 03:05
Saints @ Titans,Moneyline,6:00 PM,-122 | +116,73% | 27%,59% | 41%,+14%,"22,542",2025-12-28 03:05
Cardinals @ Bengals,Moneyline,6:00 PM,+280 | -340,5% | 95%,8% | 92%,+3%,"24,885",2025-12-28 03:05
Steelers @ Browns,Moneyline,6:00 PM,-175 | +165,90% | 10%,90% | 10%,,"20,952",2025-12-28 03:05
Patriots @ Jets,Moneyline,6:00 PM,-900 | +750,97% | 3%,90% | 10%,+7%,"15,711",2025-12-28 03:05
Buccaneers @ Dolphins,Moneyline,6:00 PM,-250 | +220,84% | 16%,71% | 29%,+13%,"17,029",2025-12-28 03:05
Eagles @ Bills,Moneyline,9:25 PM,+105 | -118,35% | 65%,45% | 55%,+10%,"24,344",2025-12-28 03:05
Bears @ 49ers,Moneyline,"Mon 12/29, 1:20 AM",+165 | -178,29% | 71%,36% | 64%,+7%,"19,664",2025-12-28 03:05
Rams @ Falcons,Moneyline,"Tue 12/30, 1:15 AM",-425 | +360,97% | 3%,95% | 5%,+2%,"16,761",2025-12-28 03:05
Ravens @ Packers,Moneyline,3RD 8:40,+120 | -130,27% | 73%,48% | 52%,+21%,"114,302",2025-12-28 03:05
Cowboys @ Commanders,Moneyline,Final,-455 | +500,86% | 14%,83% | 17%,+3%,"176,911",2025-12-28 03:05
Lions @ Vikings,Moneyline,Final,-335 | +340,88% | 12%,83% | 17%,+5%,"192,532",2025-12-28 03:05
Broncos @ Chiefs,Moneyline,Final,-910 | +750,80% | 20%,52% | 48%,+28%,"168,101",2025-12-28 03:05
Texans @ Chargers,Moneyline,Final,+100 | -116,47% | 53%,54% | 46%,+7%,"138,445",2025-12-28 03:05
