Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Rams @ Seahawks,Spread,Final - OT,+2.5 (-110) | -1.5 (-112),61% | 39%,56% | 44%,+5%,"211,571",2025-12-21 02:56
Eagles @ Commanders,Spread,Final,-5.5 (-110) | +7 (+100),79% | 21%,79% | 21%,,"117,629",2025-12-21 02:56
Vikings @ Giants,Total,6:00 PM,o43.5 (-102) | u43.5 (-113),70% | 30%,72% | 28%,+2%,"21,573",2025-12-21 02:56
Chiefs @ Titans,Total,6:00 PM,o37.5 (-110) | u37.5 (-106),66% | 34%,67% | 33%,+1%,"18,579",2025-12-21 02:56
Buccaneers @ Panthers,Total,6:00 PM,o45.5 (-105) | u45.5 (-110),65% | 35%,67% | 33%,+2%,"25,839",2025-12-21 02:56
Jets @ Saints,Total,6:00 PM,o40.5 (-105) | u40.5 (-110),60% | 40%,61% | 39%,+1%,"15,509",2025-12-21 02:56
Chargers @ Cowboys,Total,6:00 PM,o49.5 (-114) | u50 (-105),48% | 52%,53% | 47%,+5%,"23,224",2025-12-21 02:56
Bills @ Browns,Total,6:00 PM,o41.5 (-105) | u41.5 (-109),66% | 34%,44% | 56%,+22%,"24,178",2025-12-21 02:56
Bengals @ Dolphins,Total,6:00 PM,o47.5 (-109) | u48.5 (-110),57% | 43%,54% | 46%,+3%,"20,290",2025-12-21 02:56
Falcons @ Cardinals,Total,9:05 PM,o48 (-110) | u48.5 (-110),51% | 49%,54% | 46%,+3%,"14,504",2025-12-21 02:56
Jaguars @ Broncos,Total,9:05 PM,o46.5 (-114) | u46.5 (-102),59% | 41%,61% | 39%,+2%,"23,486",2025-12-21 02:56
Steelers @ Lions,Total,9:25 PM,o51.5 (-114) | u52.5 (-115),54% | 46%,57% | 43%,+3%,"28,994",2025-12-21 02:56
Raiders @ Texans,Total,9:25 PM,o37.5 (-112) | u37.5 (-102),73% | 27%,78% | 22%,+5%,"15,332",2025-12-21 02:56
Patriots @ Ravens,Total,"Mon 12/22, 1:20 AM",o48.5 (-105) | u49 (-110),50% | 50%,52% | 48%,+2%,"26,813",2025-12-21 02:56
49ers @ Colts,Total,"Tue 12/23, 1:15 AM",o46.5 (+100) | u46.5 (-110),59% | 41%,61% | 39%,+2%,"16,034",2025-12-21 02:56
Packers @ Bears,Total,3RD 12:12,o44.5 (-105) | u46.5 (-105),61% | 39%,65% | 35%,+4%,"140,288",2025-12-21 02:56
Rams @ Seahawks,Total,Final - OT,o42.5 (-102) | u42.5 (-105),72% | 28%,68% | 32%,+4%,"211,571",2025-12-21 02:56
Eagles @ Commanders,Total,Final,o43 (-114) | u44.5 (-110),18% | 82%,20% | 80%,+2%,"117,629",2025-12-21 02:56
Vikings @ Giants,Moneyline,6:00 PM,-136 | +125,82% | 18%,87% | 13%,+5%,"21,573",2025-12-21 02:56
Chiefs @ Titans,Moneyline,6:00 PM,-150 | +136,75% | 25%,66% | 34%,+9%,"18,579",2025-12-21 02:56
Buccaneers @ Panthers,Moneyline,6:00 PM,-146 | +131,72% | 28%,85% | 15%,+13%,"25,839",2025-12-21 02:56
Jets @ Saints,Moneyline,6:00 PM,+230 | -270,13% | 87%,26% | 74%,+13%,"15,509",2025-12-21 02:56
Chargers @ Cowboys,Moneyline,6:00 PM,+113 | -125,59% | 41%,69% | 31%,+10%,"23,224",2025-12-21 02:56
Bills @ Browns,Moneyline,6:00 PM,-590 | +480,96% | 4%,95% | 5%,+1%,"24,178",2025-12-21 02:56
Bengals @ Dolphins,Moneyline,6:00 PM,-205 | +185,79% | 21%,81% | 19%,+2%,"20,290",2025-12-21 02:56
Falcons @ Cardinals,Moneyline,9:05 PM,-154 | +135,76% | 24%,73% | 27%,+3%,"14,504",2025-12-21 02:56
Jaguars @ Broncos,Moneyline,9:05 PM,+154 | -175,18% | 82%,17% | 83%,+1%,"23,486",2025-12-21 02:56
Steelers @ Lions,Moneyline,9:25 PM,+275 | -325,12% | 88%,18% | 82%,+6%,"28,994",2025-12-21 02:56
Raiders @ Texans,Moneyline,9:25 PM,+800 | -1200,4% | 96%,17% | 83%,+13%,"15,332",2025-12-21 02:56
Patriots @ Ravens,Moneyline,"Mon 12/22, 1:20 AM",+142 | -150,64% | 36%,82% | 18%,+18%,"26,813",2025-12-21 02:56
49ers @ Colts,Moneyline,"Tue 12/23, 1:15 AM",-250 | +220,90% | 10%,92% | 8%,+2%,"16,034",2025-12-21 02:56
Packers @ Bears,Moneyline,3RD 12:12,+105 | -115,46% | 54%,34% | 66%,+12%,"140,288",2025-12-21 02:56
Rams @ Seahawks,Moneyline,Final - OT,+114 | -125,50% | 50%,42% | 58%,+8%,"211,571",2025-12-21 02:56
Eagles @ Commanders,Moneyline,Final,-250 | +300,94% | 6%,94% | 6%,,"117,629",2025-12-21 02:56
