Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
49ers @ Colts,Total,"Tue 12/23, 1:15 AM",o46.5 (+100) | u46.5 (-110),60% | 40%,61% | 39%,+1%,"15,797",2025-12-21 01:40
Packers @ Bears,Total,1ST 4:39,o44.5 (-105) | u46.5 (-105),61% | 39%,65% | 35%,+4%,"140,288",2025-12-21 01:40
Rams @ Seahawks,Total,Final - OT,o42.5 (-102) | u42.5 (-105),72% | 28%,68% | 32%,+4%,"211,571",2025-12-21 01:40
Eagles @ Commanders,Total,Final,o43 (-114) | u44.5 (-110),18% | 82%,20% | 80%,+2%,"117,629",2025-12-21 01:40
Vikings @ Giants,Moneyline,6:00 PM,-136 | +125,82% | 18%,87% | 13%,+5%,"20,952",2025-12-21 01:40
Chiefs @ Titans,Moneyline,6:00 PM,-150 | +136,75% | 25%,65% | 35%,+10%,"17,927",2025-12-21 01:40
Buccaneers @ Panthers,Moneyline,6:00 PM,-146 | +131,72% | 28%,85% | 15%,+13%,"24,895",2025-12-21 01:40
Jets @ Saints,Moneyline,6:00 PM,+230 | -270,13% | 87%,26% | 74%,+13%,"15,035",2025-12-21 01:40
Chargers @ Cowboys,Moneyline,6:00 PM,+115 | -125,59% | 41%,69% | 31%,+10%,"22,173",2025-12-21 01:40
Bills @ Browns,Moneyline,6:00 PM,-590 | +480,96% | 4%,95% | 5%,+1%,"23,506",2025-12-21 01:40
Bengals @ Dolphins,Moneyline,6:00 PM,-205 | +185,79% | 21%,81% | 19%,+2%,"19,038",2025-12-21 01:40
Falcons @ Cardinals,Moneyline,9:05 PM,-154 | +135,76% | 24%,73% | 27%,+3%,"14,136",2025-12-21 01:40
Jaguars @ Broncos,Moneyline,9:05 PM,+154 | -175,18% | 82%,17% | 83%,+1%,"22,598",2025-12-21 01:40
Steelers @ Lions,Moneyline,9:25 PM,+275 | -325,12% | 88%,18% | 82%,+6%,"27,868",2025-12-21 01:40
Raiders @ Texans,Moneyline,9:25 PM,+800 | -1200,4% | 96%,17% | 83%,+13%,"14,949",2025-12-21 01:40
Patriots @ Ravens,Moneyline,"Mon 12/22, 1:20 AM",+142 | -150,64% | 36%,82% | 18%,+18%,"25,743",2025-12-21 01:40
49ers @ Colts,Moneyline,"Tue 12/23, 1:15 AM",-250 | +220,90% | 10%,92% | 8%,+2%,"15,797",2025-12-21 01:40
Packers @ Bears,Moneyline,1ST 4:39,+105 | -115,46% | 54%,34% | 66%,+12%,"140,288",2025-12-21 01:40
Rams @ Seahawks,Moneyline,Final - OT,+114 | -125,50% | 50%,42% | 58%,+8%,"211,571",2025-12-21 01:40
Eagles @ Commanders,Moneyline,Final,-250 | +300,94% | 6%,94% | 6%,,"117,629",2025-12-21 01:40
