Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Bills @ Steelers,Spread,"Sun 11/30, 9:25 PM",-3.5 (-104) | +3.5 (-108),44% | 56%,24% | 76%,+20%,"6,548",2025-11-26 22:25
Broncos @ Commanders,Spread,"Mon 12/01, 1:20 AM",-5.5 (-110) | +5.5 (-102),77% | 23%,76% | 24%,+1%,"7,855",2025-11-26 22:25
Giants @ Patriots,Total,"Tue 12/02, 1:15 AM",o46 (-110) | u46.5 (-110),37% | 63%,40% | 60%,+3%,"7,971",2025-11-26 22:25
Packers @ Lions,Total,"Thu 11/27, 6:00 PM",o48 (-110) | u48.5 (-110),41% | 59%,37% | 63%,+4%,"45,822",2025-11-26 22:25
Chiefs @ Cowboys,Total,"Thu 11/27, 9:30 PM",o52 (-110) | u52.5 (-109),14% | 86%,12% | 88%,+2%,"42,979",2025-11-26 22:25
Bengals @ Ravens,Total,"Fri 11/28, 1:20 AM",o51.5 (-110) | u51.5 (-105),32% | 68%,36% | 64%,+4%,"37,446",2025-11-26 22:25
Bears @ Eagles,Total,"Fri 11/28, 8:00 PM",o44 (-108) | u44.5 (-110),10% | 90%,7% | 93%,+3%,"16,696",2025-11-26 22:25
Texans @ Colts,Total,"Sun 11/30, 6:00 PM",o44.5 (-105) | u44.5 (-105),48% | 52%,47% | 53%,+1%,"8,739",2025-11-26 22:25
49ers @ Browns,Total,"Sun 11/30, 6:00 PM",o36.5 (+107) | u36.5 (-110),59% | 41%,44% | 56%,+15%,"8,587",2025-11-26 22:25
Cardinals @ Buccaneers,Total,"Sun 11/30, 6:00 PM",o43.5 (-108) | u43.5 (-110),27% | 73%,20% | 80%,+7%,"5,058",2025-11-26 22:25
Saints @ Dolphins,Total,"Sun 11/30, 6:00 PM",o41.5 (-110) | u42.5 (-115),66% | 34%,56% | 44%,+10%,"5,639",2025-11-26 22:25
Rams @ Panthers,Total,"Sun 11/30, 6:00 PM",o44.5 (-112) | u45.5 (-115),50% | 50%,45% | 55%,+5%,"6,477",2025-11-26 22:25
Falcons @ Jets,Total,"Sun 11/30, 6:00 PM",o39.5 (-105) | u39.5 (-110),69% | 31%,61% | 39%,+8%,"5,296",2025-11-26 22:25
Jaguars @ Titans,Total,"Sun 11/30, 6:00 PM",o41.5 (-110) | u41.5 (-105),52% | 48%,44% | 56%,+8%,"5,386",2025-11-26 22:25
Vikings @ Seahawks,Total,"Sun 11/30, 9:05 PM",o41.5 (-105) | u41 (-105),63% | 37%,62% | 38%,+1%,"6,305",2025-11-26 22:25
Raiders @ Chargers,Total,"Sun 11/30, 9:25 PM",o40.5 (-112) | u41 (-107),68% | 32%,66% | 34%,+2%,"4,665",2025-11-26 22:25
Bills @ Steelers,Total,"Sun 11/30, 9:25 PM",o46.5 (-105) | u47.5 (-110),33% | 67%,25% | 75%,+8%,"6,548",2025-11-26 22:25
Broncos @ Commanders,Total,"Mon 12/01, 1:20 AM",o43 (-110) | u43.5 (-109),59% | 41%,63% | 37%,+4%,"7,855",2025-11-26 22:25
Giants @ Patriots,Moneyline,"Tue 12/02, 1:15 AM",+330 | -375,3% | 97%,11% | 89%,+8%,"7,971",2025-11-26 22:25
Packers @ Lions,Moneyline,"Thu 11/27, 6:00 PM",+128 | -142,22% | 78%,28% | 72%,+6%,"45,822",2025-11-26 22:25
Chiefs @ Cowboys,Moneyline,"Thu 11/27, 9:30 PM",-175 | +154,81% | 19%,73% | 27%,+8%,"42,979",2025-11-26 22:25
Bengals @ Ravens,Moneyline,"Fri 11/28, 1:20 AM",+295 | -325,10% | 90%,32% | 68%,+22%,"37,446",2025-11-26 22:25
Bears @ Eagles,Moneyline,"Fri 11/28, 8:00 PM",+290 | -325,7% | 93%,12% | 88%,+5%,"16,696",2025-11-26 22:25
Texans @ Colts,Moneyline,"Sun 11/30, 6:00 PM",+185 | -213,14% | 86%,42% | 58%,+28%,"8,739",2025-11-26 22:25
49ers @ Browns,Moneyline,"Sun 11/30, 6:00 PM",-235 | +215,92% | 8%,87% | 13%,+5%,"8,587",2025-11-26 22:25
Cardinals @ Buccaneers,Moneyline,"Sun 11/30, 6:00 PM",+125 | -130,10% | 90%,9% | 91%,+1%,"5,058",2025-11-26 22:25
Saints @ Dolphins,Moneyline,"Sun 11/30, 6:00 PM",+235 | -265,6% | 94%,9% | 91%,+3%,"5,639",2025-11-26 22:25
Rams @ Panthers,Moneyline,"Sun 11/30, 6:00 PM",-575 | +500,97% | 3%,97% | 3%,,"6,477",2025-11-26 22:25
Falcons @ Jets,Moneyline,"Sun 11/30, 6:00 PM",-145 | +128,85% | 15%,93% | 7%,+8%,"5,296",2025-11-26 22:25
Jaguars @ Titans,Moneyline,"Sun 11/30, 6:00 PM",-295 | +265,96% | 4%,95% | 5%,+1%,"5,386",2025-11-26 22:25
Vikings @ Seahawks,Moneyline,"Sun 11/30, 9:05 PM",+560 | -670,2% | 98%,9% | 91%,+7%,"6,305",2025-11-26 22:25
Raiders @ Chargers,Moneyline,"Sun 11/30, 9:25 PM",+430 | -500,2% | 98%,3% | 97%,+1%,"4,665",2025-11-26 22:25
Bills @ Steelers,Moneyline,"Sun 11/30, 9:25 PM",-180 | +165,89% | 11%,76% | 24%,+13%,"6,548",2025-11-26 22:25
Broncos @ Commanders,Moneyline,"Mon 12/01, 1:20 AM",-250 | +235,98% | 2%,94% | 6%,+4%,"7,855",2025-11-26 22:25
