Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Titans @ Jaguars,Moneyline,6:00 PM,+600 | -800,5% | 95%,16% | 84%,+11%,"38,794",2026-01-04 16:46
Packers @ Vikings,Moneyline,6:00 PM,+480 | -625,29% | 71%,65% | 35%,+36%,"28,616",2026-01-04 16:46
Chargers @ Broncos,Moneyline,9:25 PM,+800 | -910,15% | 85%,43% | 57%,+28%,"26,995",2026-01-04 16:46
Chiefs @ Raiders,Moneyline,9:25 PM,-210 | +200,84% | 16%,81% | 19%,+3%,"20,447",2026-01-04 16:46
Jets @ Bills,Moneyline,9:25 PM,+500 | -530,3% | 97%,12% | 88%,+9%,"22,143",2026-01-04 16:46
Commanders @ Eagles,Moneyline,9:25 PM,+165 | -174,6% | 94%,13% | 87%,+7%,"25,723",2026-01-04 16:46
Lions @ Bears,Moneyline,9:25 PM,+180 | -198,25% | 75%,29% | 71%,+4%,"35,245",2026-01-04 16:46
Cardinals @ Rams,Moneyline,9:25 PM,+750 | -900,3% | 97%,25% | 75%,+22%,"26,778",2026-01-04 16:46
Dolphins @ Patriots,Moneyline,9:25 PM,+625 | -750,5% | 95%,29% | 71%,+24%,"33,089",2026-01-04 16:46
Ravens @ Steelers,Moneyline,"Mon 1/05, 1:20 AM",-185 | +162,71% | 29%,74% | 26%,+3%,"55,338",2026-01-04 16:46
Panthers @ Buccaneers,Moneyline,Final,+144 | -155,37% | 63%,37% | 63%,,"174,670",2026-01-04 16:46
Seahawks @ 49ers,Moneyline,Final,-139 | +150,51% | 49%,40% | 60%,+11%,"196,298",2026-01-04 16:46
