Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Raiders @ Saints,Total,"Sun 9/27, 8:25 PM",o43.5 (-102) | u43.5 (+108),21% | 79%,20% | 80%,+1%,"8,194",2026-09-23 18:21
Rams @ Broncos,Total,"Mon 9/28, 12:20 AM",o45.5 (+106) | u45.5 (-106),13% | 87%,11% | 89%,+2%,"4,387",2026-09-23 18:21
Eagles @ Bears,Total,"Tue 9/29, 12:15 AM",o40.5 (-104) | u40.5 (+104),55% | 45%,51% | 49%,+4%,"8,956",2026-09-23 18:21
Titans @ Giants,Moneyline,"Sun 9/27, 5:00 PM",+233 | -130,21% | 79%,25% | 75%,+4%,"5,841",2026-09-23 18:21
Falcons @ Packers,Moneyline,"Fri 9/25, 12:15 AM",+257 | -239,7% | 93%,17% | 83%,+10%,"32,776",2026-09-23 18:21
Patriots @ Jaguars,Moneyline,"Sun 9/27, 5:00 PM",+147 | -138,44% | 56%,31% | 69%,+13%,"11,798",2026-09-23 18:21
Chiefs @ Dolphins,Moneyline,"Sun 9/27, 5:00 PM",-567 | +600,98% | 2%,96% | 4%,+2%,"7,310",2026-09-23 18:21
Bengals @ Steelers,Moneyline,"Sun 9/27, 5:00 PM",-163 | +174,88% | 12%,93% | 7%,+5%,"9,279",2026-09-23 18:21
Seahawks @ Commanders,Moneyline,"Sun 9/27, 5:00 PM",-270 | +292,96% | 4%,98% | 2%,+2%,"8,623",2026-09-23 18:21
Chargers @ Bills,Moneyline,"Sun 9/27, 5:00 PM",+308 | -300,4% | 96%,6% | 94%,+2%,"11,339",2026-09-23 18:21
Panthers @ Browns,Moneyline,"Sun 9/27, 5:00 PM",-138 | +141,88% | 12%,93% | 7%,+5%,"8,744",2026-09-23 18:21
Texans @ Colts,Moneyline,"Sun 9/27, 5:00 PM",-127 | +135,68% | 32%,59% | 41%,+9%,"6,391",2026-09-23 18:21
Jets @ Lions,Moneyline,"Sun 9/27, 5:00 PM",+270 | -264,5% | 95%,2% | 98%,+3%,"9,420",2026-09-23 18:21
Vikings @ Buccaneers,Moneyline,"Sun 9/27, 8:05 PM",-111 | +122,64% | 36%,54% | 46%,+10%,"10,824",2026-09-23 18:21
Cardinals @ 49ers,Moneyline,"Sun 9/27, 8:05 PM",+370 | -365,2% | 98%,1% | 99%,+1%,"6,265",2026-09-23 18:21
Ravens @ Cowboys,Moneyline,"Sun 9/27, 8:25 PM",-150 | +167,83% | 17%,75% | 25%,+8%,"9,032",2026-09-23 18:21
Raiders @ Saints,Moneyline,"Sun 9/27, 8:25 PM",+160 | -160,24% | 76%,36% | 64%,+12%,"8,194",2026-09-23 18:21
Rams @ Broncos,Moneyline,"Mon 9/28, 12:20 AM",-127 | +135,78% | 22%,79% | 21%,+1%,"4,387",2026-09-23 18:21
Eagles @ Bears,Moneyline,"Tue 9/29, 12:15 AM",-178 | +208,88% | 12%,67% | 33%,+21%,"8,956",2026-09-23 18:21
