Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Falcons @ Packers,Total,"Fri 9/25, 12:15 AM",o43.5 (+113) | u42.5 (+106),31% | 69%,32% | 68%,+1%,"42,429",2026-09-23 23:51
Patriots @ Jaguars,Total,"Sun 9/27, 5:00 PM",o44.5 (-111) | u44.5 (+111),24% | 76%,32% | 68%,+8%,"13,040",2026-09-23 23:51
Chiefs @ Dolphins,Total,"Sun 9/27, 5:00 PM",o46.5 (+106) | u46.5 (-106),21% | 79%,20% | 80%,+1%,"8,537",2026-09-23 23:51
Bengals @ Steelers,Total,"Sun 9/27, 5:00 PM",o42.5 (+104) | u42.5 (-104),55% | 45%,50% | 50%,+5%,"10,526",2026-09-23 23:51
Seahawks @ Commanders,Total,"Sun 9/27, 5:00 PM",o40.5 (+106) | u40.5 (-106),63% | 37%,60% | 40%,+3%,"9,814",2026-09-23 23:51
Chargers @ Bills,Total,"Sun 9/27, 5:00 PM",o50.5 (+106) | u50.5 (-106),17% | 83%,17% | 83%,,"12,763",2026-09-23 23:51
Panthers @ Browns,Total,"Sun 9/27, 5:00 PM",o42.5 (+106) | u42.5 (-106),63% | 37%,61% | 39%,+2%,"9,834",2026-09-23 23:51
Texans @ Colts,Total,"Sun 9/27, 5:00 PM",o42.5 (-106) | u42.5 (+106),34% | 66%,29% | 71%,+5%,"7,224",2026-09-23 23:51
Jets @ Lions,Total,"Sun 9/27, 5:00 PM",o47.5 (-102) | u47.5 (+102),18% | 82%,27% | 73%,+9%,"11,021",2026-09-23 23:51
Vikings @ Buccaneers,Total,"Sun 9/27, 8:05 PM",o42.5 (+100) | u42.5 (+102),23% | 77%,25% | 75%,+2%,"12,116",2026-09-23 23:51
Cardinals @ 49ers,Total,"Sun 9/27, 8:05 PM",o47.5 (-106) | u47.5 (+106),18% | 82%,15% | 85%,+3%,"7,260",2026-09-23 23:51
Ravens @ Cowboys,Total,"Sun 9/27, 8:25 PM",o52.5 (-102) | u52.5 (+102),13% | 87%,18% | 82%,+5%,"10,299",2026-09-23 23:51
Raiders @ Saints,Total,"Sun 9/27, 8:25 PM",o43.5 (-102) | u43.5 (+104),22% | 78%,21% | 79%,+1%,"8,986",2026-09-23 23:51
Rams @ Broncos,Total,"Mon 9/28, 12:20 AM",o44.5 (-102) | u44.5 (+104),14% | 86%,11% | 89%,+3%,"5,053",2026-09-23 23:51
Eagles @ Bears,Total,"Tue 9/29, 12:15 AM",o40.5 (-104) | u40.5 (+104),56% | 44%,52% | 48%,+4%,"9,683",2026-09-23 23:51
Titans @ Giants,Moneyline,"Sun 9/27, 5:00 PM",+233 | -130,24% | 76%,29% | 71%,+5%,"6,442",2026-09-23 23:51
Falcons @ Packers,Moneyline,"Fri 9/25, 12:15 AM",+257 | -228,7% | 93%,17% | 83%,+10%,"42,429",2026-09-23 23:51
Patriots @ Jaguars,Moneyline,"Sun 9/27, 5:00 PM",+147 | -138,44% | 56%,31% | 69%,+13%,"13,040",2026-09-23 23:51
Chiefs @ Dolphins,Moneyline,"Sun 9/27, 5:00 PM",-567 | +590,98% | 2%,96% | 4%,+2%,"8,537",2026-09-23 23:51
Bengals @ Steelers,Moneyline,"Sun 9/27, 5:00 PM",-163 | +174,88% | 12%,93% | 7%,+5%,"10,526",2026-09-23 23:51
Seahawks @ Commanders,Moneyline,"Sun 9/27, 5:00 PM",-270 | +292,97% | 3%,98% | 2%,+1%,"9,814",2026-09-23 23:51
Chargers @ Bills,Moneyline,"Sun 9/27, 5:00 PM",+308 | -300,4% | 96%,5% | 95%,+1%,"12,763",2026-09-23 23:51
Panthers @ Browns,Moneyline,"Sun 9/27, 5:00 PM",-138 | +141,88% | 12%,93% | 7%,+5%,"9,834",2026-09-23 23:51
Texans @ Colts,Moneyline,"Sun 9/27, 5:00 PM",-127 | +135,67% | 33%,57% | 43%,+10%,"7,224",2026-09-23 23:51
Jets @ Lions,Moneyline,"Sun 9/27, 5:00 PM",+277 | -277,5% | 95%,2% | 98%,+3%,"11,021",2026-09-23 23:51
Vikings @ Buccaneers,Moneyline,"Sun 9/27, 8:05 PM",-111 | +122,65% | 35%,55% | 45%,+10%,"12,116",2026-09-23 23:51
Cardinals @ 49ers,Moneyline,"Sun 9/27, 8:05 PM",+380 | -365,2% | 98%,1% | 99%,+1%,"7,260",2026-09-23 23:51
Ravens @ Cowboys,Moneyline,"Sun 9/27, 8:25 PM",-150 | +167,83% | 17%,75% | 25%,+8%,"10,299",2026-09-23 23:51
Raiders @ Saints,Moneyline,"Sun 9/27, 8:25 PM",+167 | -163,24% | 76%,34% | 66%,+10%,"8,986",2026-09-23 23:51
Rams @ Broncos,Moneyline,"Mon 9/28, 12:20 AM",-127 | +130,78% | 22%,78% | 22%,,"5,053",2026-09-23 23:51
Eagles @ Bears,Moneyline,"Tue 9/29, 12:15 AM",-178 | +208,89% | 11%,69% | 31%,+20%,"9,683",2026-09-23 23:51
