Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Rams @ Seahawks,Total,"Fri 12/19, 1:15 AM",o44.5 (-104) | u44.5 (-112),72% | 28%,61% | 39%,+11%,"12,843",2025-12-17 02:15
Eagles @ Commanders,Total,"Sat 12/20, 10:00 PM",o44.5 (-105) | u44.5 (-110),8% | 92%,6% | 94%,+2%,"6,058",2025-12-17 02:15
Packers @ Bears,Total,"Sun 12/21, 1:20 AM",o46.5 (-112) | u47 (-110),57% | 43%,64% | 36%,+7%,"6,745",2025-12-17 02:15
Chiefs @ Titans,Total,"Sun 12/21, 6:00 PM",o37.5 (-110) | u37.5 (-106),79% | 21%,75% | 25%,+4%,"2,736",2025-12-17 02:15
Buccaneers @ Panthers,Total,"Sun 12/21, 6:00 PM",o45 (-109) | u45.5 (-110),81% | 19%,83% | 17%,+2%,"4,261",2025-12-17 02:15
Jets @ Saints,Total,"Sun 12/21, 6:00 PM",o40.5 (-107) | u40.5 (-105),79% | 21%,81% | 19%,+2%,"1,847",2025-12-17 02:15
Chargers @ Cowboys,Total,"Sun 12/21, 6:00 PM",o49.5 (-108) | u49.5 (-105),59% | 41%,57% | 43%,+2%,"4,044",2025-12-17 02:15
Bills @ Browns,Total,"Sun 12/21, 6:00 PM",o42.5 (-105) | u42.5 (-110),74% | 26%,77% | 23%,+3%,"3,998",2025-12-17 02:15
Bengals @ Dolphins,Total,"Sun 12/21, 6:00 PM",o50.5 (-107) | u50.5 (-110),75% | 25%,76% | 24%,+1%,"2,534",2025-12-17 02:15
Falcons @ Cardinals,Total,"Sun 12/21, 9:05 PM",o47.5 (-109) | u47.5 (-104),77% | 23%,80% | 20%,+3%,"3,256",2025-12-17 02:15
Jaguars @ Broncos,Total,"Sun 12/21, 9:05 PM",o45.5 (-110) | u45.5 (-106),82% | 18%,84% | 16%,+2%,"4,634",2025-12-17 02:15
Steelers @ Lions,Total,"Sun 12/21, 9:25 PM",o51.5 (-110) | u52 (-110),81% | 19%,87% | 13%,+6%,"4,195",2025-12-17 02:15
Raiders @ Texans,Total,"Sun 12/21, 9:25 PM",o38 (-110) | u38.5 (-108),90% | 10%,92% | 8%,+2%,"2,539",2025-12-17 02:15
Patriots @ Ravens,Total,"Mon 12/22, 1:20 AM",o48 (-108) | u48 (-108),72% | 28%,77% | 23%,+5%,"5,169",2025-12-17 02:15
49ers @ Colts,Total,"Tue 12/23, 1:15 AM",o46.5 (-102) | u46.5 (-105),74% | 26%,75% | 25%,+1%,"3,210",2025-12-17 02:15
Vikings @ Giants,Moneyline,"Sun 12/21, 6:00 PM",-150 | +130,81% | 19%,82% | 18%,+1%,"2,837",2025-12-17 02:15
Rams @ Seahawks,Moneyline,"Fri 12/19, 1:15 AM",-109 | -106,53% | 47%,66% | 34%,+13%,"12,843",2025-12-17 02:15
Eagles @ Commanders,Moneyline,"Sat 12/20, 10:00 PM",-285 | +250,91% | 9%,94% | 6%,+3%,"6,058",2025-12-17 02:15
Packers @ Bears,Moneyline,"Sun 12/21, 1:20 AM",-110 | +100,59% | 41%,45% | 55%,+14%,"6,745",2025-12-17 02:15
Chiefs @ Titans,Moneyline,"Sun 12/21, 6:00 PM",-180 | +164,84% | 16%,58% | 42%,+26%,"2,736",2025-12-17 02:15
Buccaneers @ Panthers,Moneyline,"Sun 12/21, 6:00 PM",-155 | +140,74% | 26%,92% | 8%,+18%,"4,261",2025-12-17 02:15
Jets @ Saints,Moneyline,"Sun 12/21, 6:00 PM",+185 | -210,12% | 88%,23% | 77%,+11%,"1,847",2025-12-17 02:15
Chargers @ Cowboys,Moneyline,"Sun 12/21, 6:00 PM",+113 | -125,52% | 48%,60% | 40%,+8%,"4,044",2025-12-17 02:15
Bills @ Browns,Moneyline,"Sun 12/21, 6:00 PM",-550 | +480,97% | 3%,82% | 18%,+15%,"3,998",2025-12-17 02:15
Bengals @ Dolphins,Moneyline,"Sun 12/21, 6:00 PM",-130 | +118,61% | 39%,57% | 43%,+4%,"2,534",2025-12-17 02:15
Falcons @ Cardinals,Moneyline,"Sun 12/21, 9:05 PM",-140 | +128,66% | 34%,74% | 26%,+8%,"3,256",2025-12-17 02:15
Jaguars @ Broncos,Moneyline,"Sun 12/21, 9:05 PM",+146 | -160,16% | 84%,26% | 74%,+10%,"4,634",2025-12-17 02:15
Steelers @ Lions,Moneyline,"Sun 12/21, 9:25 PM",+275 | -325,10% | 90%,64% | 36%,+54%,"4,195",2025-12-17 02:15
Raiders @ Texans,Moneyline,"Sun 12/21, 9:25 PM",+900 | -1100,4% | 96%,36% | 64%,+32%,"2,539",2025-12-17 02:15
Patriots @ Ravens,Moneyline,"Mon 12/22, 1:20 AM",+130 | -150,61% | 39%,88% | 12%,+27%,"5,169",2025-12-17 02:15
49ers @ Colts,Moneyline,"Tue 12/23, 1:15 AM",-275 | +240,90% | 10%,80% | 20%,+10%,"3,210",2025-12-17 02:15
