Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Commanders @ Eagles,Spread,"Sun 9/13, 8:25 PM",+5.5 (-113) | -4.5 (-105),50% | 50%,27% | 73%,+23%,"5,230",2026-09-02 06:57
Packers @ Vikings,Spread,"Sun 9/13, 8:25 PM",+1.5 (-115) | +1.5 (-120),28% | 72%,30% | 70%,+2%,"6,684",2026-09-02 06:57
Broncos @ Chiefs,Spread,"Tue 9/15, 12:15 AM",+2.5 (-103) | -2.5 (-114),55% | 45%,73% | 27%,+18%,"6,023",2026-09-02 06:57
Cowboys @ Giants,Total,"Mon 9/14, 12:20 AM",o48.5 (-108) | u48.5 (-108),16% | 84%,15% | 85%,+1%,"7,058",2026-09-02 06:57
Patriots @ Seahawks,Total,"Thu 9/10, 12:20 AM",o44.5 (-105) | u44.5 (-109),27% | 73%,25% | 75%,+2%,"11,884",2026-09-02 06:57
49ers @ Rams,Total,"Fri 9/11, 12:35 AM",o48.5 (-105) | u48.5 (-110),20% | 80%,17% | 83%,+3%,"9,552",2026-09-02 06:57
Jets @ Titans,Total,"Sun 9/13, 5:00 PM",o39 (-110) | u39.5 (-110),56% | 44%,58% | 42%,+2%,"4,503",2026-09-02 06:57
Buccaneers @ Bengals,Total,"Sun 9/13, 5:00 PM",o50.5 (-110) | u50.5 (-102),11% | 89%,28% | 72%,+17%,"5,023",2026-09-02 06:57
Browns @ Jaguars,Total,"Sun 9/13, 5:00 PM",o40.5 (-110) | u40.5 (-108),47% | 53%,46% | 54%,+1%,"5,745",2026-09-02 06:57
Falcons @ Steelers,Total,"Sun 9/13, 5:00 PM",o41.5 (-115) | u42.5 (-110),35% | 65%,35% | 65%,,"3,978",2026-09-02 06:57
Bears @ Panthers,Total,"Sun 9/13, 5:00 PM",o47.5 (-108) | u47.5 (-105),14% | 86%,19% | 81%,+5%,"5,705",2026-09-02 06:57
Saints @ Lions,Total,"Sun 9/13, 5:00 PM",o49.5 (-115) | u50.5 (-113),17% | 83%,26% | 74%,+9%,"6,346",2026-09-02 06:57
Ravens @ Colts,Total,"Sun 9/13, 5:00 PM",o47.5 (-110) | u48.5 (-115),16% | 84%,11% | 89%,+5%,"4,700",2026-09-02 06:57
Bills @ Texans,Total,"Sun 9/13, 5:00 PM",o44.5 (-109) | u44.5 (-108),23% | 77%,20% | 80%,+3%,"5,265",2026-09-02 06:57
Dolphins @ Raiders,Total,"Sun 9/13, 8:25 PM",o40 (-110) | u40.5 (-110),44% | 56%,40% | 60%,+4%,"3,417",2026-09-02 06:57
Cardinals @ Chargers,Total,"Sun 9/13, 8:25 PM",o46.5 (-115) | u47.5 (-112),11% | 89%,13% | 87%,+2%,"4,437",2026-09-02 06:57
Commanders @ Eagles,Total,"Sun 9/13, 8:25 PM",o45.5 (-108) | u45.5 (-108),18% | 82%,17% | 83%,+1%,"5,230",2026-09-02 06:57
Packers @ Vikings,Total,"Sun 9/13, 8:25 PM",o45.5 (-110) | u45.5 (-105),11% | 89%,10% | 90%,+1%,"6,684",2026-09-02 06:57
Broncos @ Chiefs,Total,"Tue 9/15, 12:15 AM",o42.5 (-110) | u43.5 (-112),33% | 67%,30% | 70%,+3%,"6,023",2026-09-02 06:57
Cowboys @ Giants,Moneyline,"Mon 9/14, 12:20 AM",-148 | +130,86% | 14%,87% | 13%,+1%,"7,058",2026-09-02 06:57
Patriots @ Seahawks,Moneyline,"Thu 9/10, 12:20 AM",+165 | -180,13% | 87%,19% | 81%,+6%,"11,884",2026-09-02 06:57
49ers @ Rams,Moneyline,"Fri 9/11, 12:35 AM",+168 | -197,11% | 89%,9% | 91%,+2%,"9,552",2026-09-02 06:57
Jets @ Titans,Moneyline,"Sun 9/13, 5:00 PM",+125 | -130,20% | 80%,23% | 77%,+3%,"4,503",2026-09-02 06:57
Buccaneers @ Bengals,Moneyline,"Sun 9/13, 5:00 PM",+169 | -198,13% | 87%,21% | 79%,+8%,"5,023",2026-09-02 06:57
Browns @ Jaguars,Moneyline,"Sun 9/13, 5:00 PM",+325 | -385,7% | 93%,19% | 81%,+12%,"5,745",2026-09-02 06:57
Falcons @ Steelers,Moneyline,"Sun 9/13, 5:00 PM",+145 | -160,16% | 84%,33% | 67%,+17%,"3,978",2026-09-02 06:57
Bears @ Panthers,Moneyline,"Sun 9/13, 5:00 PM",-145 | +136,85% | 15%,91% | 9%,+6%,"5,705",2026-09-02 06:57
Saints @ Lions,Moneyline,"Sun 9/13, 5:00 PM",+280 | -298,4% | 96%,12% | 88%,+8%,"6,346",2026-09-02 06:57
Ravens @ Colts,Moneyline,"Sun 9/13, 5:00 PM",-175 | +165,88% | 12%,89% | 11%,+1%,"4,700",2026-09-02 06:57
Bills @ Texans,Moneyline,"Sun 9/13, 5:00 PM",-114 | -102,64% | 36%,76% | 24%,+12%,"5,265",2026-09-02 06:57
Dolphins @ Raiders,Moneyline,"Sun 9/13, 8:25 PM",+164 | -172,12% | 88%,36% | 64%,+24%,"3,417",2026-09-02 06:57
Cardinals @ Chargers,Moneyline,"Sun 9/13, 8:25 PM",+475 | -550,4% | 96%,21% | 79%,+17%,"4,437",2026-09-02 06:57
Commanders @ Eagles,Moneyline,"Sun 9/13, 8:25 PM",+194 | -205,7% | 93%,11% | 89%,+4%,"5,230",2026-09-02 06:57
Packers @ Vikings,Moneyline,"Sun 9/13, 8:25 PM",+101 | -110,50% | 50%,52% | 48%,+2%,"6,684",2026-09-02 06:57
Broncos @ Chiefs,Moneyline,"Tue 9/15, 12:15 AM",+130 | -139,24% | 76%,60% | 40%,+36%,"6,023",2026-09-02 06:57
