Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Raiders @ Saints,Total,"Sun 9/27, 8:25 PM",o43.5 (+102) | u43.5 (-102),24% | 76%,23% | 77%,+1%,"12,455",2026-09-24 21:24
Rams @ Broncos,Total,"Mon 9/28, 12:20 AM",o44.5 (+106) | u44.5 (-102),16% | 84%,13% | 87%,+3%,"7,795",2026-09-24 21:24
Eagles @ Bears,Total,"Tue 9/29, 12:15 AM",o41.5 (+104) | u41.5 (-102),46% | 54%,44% | 56%,+2%,"12,041",2026-09-24 21:24
Titans @ Giants,Moneyline,"Sun 9/27, 5:00 PM",+233 | -125,32% | 68%,32% | 68%,,"9,643",2026-09-24 21:24
Falcons @ Packers,Moneyline,"Fri 9/25, 12:15 AM",+257 | -228,9% | 91%,48% | 52%,+39%,"148,184",2026-09-24 21:24
Patriots @ Jaguars,Moneyline,"Sun 9/27, 5:00 PM",+147 | -138,57%,56%,,"18,660",2026-09-24 21:24
Chiefs @ Dolphins,Moneyline,"Sun 9/27, 5:00 PM",-545 | +545,98% | 2%,96% | 4%,+2%,"12,737",2026-09-24 21:24
Bengals @ Steelers,Moneyline,"Sun 9/27, 5:00 PM",-163 | +167,90% | 10%,93% | 7%,+3%,"15,125",2026-09-24 21:24
Seahawks @ Commanders,Moneyline,"Sun 9/27, 5:00 PM",-270 | +308,97% | 3%,97% | 3%,,"14,742",2026-09-24 21:24
Chargers @ Bills,Moneyline,"Sun 9/27, 5:00 PM",+308 | -300,3% | 97%,4% | 96%,+1%,"18,074",2026-09-24 21:24
Panthers @ Browns,Moneyline,"Sun 9/27, 5:00 PM",-135 | +138,89% | 11%,93% | 7%,+4%,"14,525",2026-09-24 21:24
Texans @ Colts,Moneyline,"Sun 9/27, 5:00 PM",-115 | +117,65% | 35%,60% | 40%,+5%,"11,117",2026-09-24 21:24
Jets @ Lions,Moneyline,"Sun 9/27, 5:00 PM",+270 | -264,5% | 95%,2% | 98%,+3%,"16,650",2026-09-24 21:24
Vikings @ Buccaneers,Moneyline,"Sun 9/27, 8:05 PM",-111 | +122,67% | 33%,60% | 40%,+7%,"16,145",2026-09-24 21:24
Cardinals @ 49ers,Moneyline,"Sun 9/27, 8:05 PM",+365 | -365,1% | 99%,1% | 99%,,"10,784",2026-09-24 21:24
Ravens @ Cowboys,Moneyline,"Sun 9/27, 8:25 PM",-150 | +167,82% | 18%,75% | 25%,+7%,"15,191",2026-09-24 21:24
Raiders @ Saints,Moneyline,"Sun 9/27, 8:25 PM",+160 | -160,24% | 76%,32% | 68%,+8%,"12,455",2026-09-24 21:24
Rams @ Broncos,Moneyline,"Mon 9/28, 12:20 AM",-125 | +127,79% | 21%,89% | 11%,+10%,"7,795",2026-09-24 21:24
Eagles @ Bears,Moneyline,"Tue 9/29, 12:15 AM",-178 | +208,92% | 8%,69% | 31%,+23%,"12,041",2026-09-24 21:24
