Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Patriots @ Browns,Moneyline,"Fri 8/28, 12:00 AM",-141 | +125,93% | 7%,92% | 8%,+1%,737,2026-08-26 03:09
49ers @ Raiders,Moneyline,"Fri 8/28, 12:00 AM",+144 | -162,71% | 29%,77% | 23%,+6%,656,2026-08-26 03:09
Rams @ Chargers,Moneyline,"Fri 8/28, 2:00 AM",+156 | -178,67% | 33%,88% | 12%,+21%,499,2026-08-26 03:09
Commanders @ Ravens,Moneyline,"Fri 8/28, 10:00 PM",+138 | -142,5% | 95%,5% | 95%,,434,2026-08-26 03:09
Texans @ Panthers,Moneyline,"Fri 8/28, 11:00 PM",-134 | +120,31% | 69%,48% | 52%,+17%,373,2026-08-26 03:09
Falcons @ Dolphins,Moneyline,"Fri 8/28, 11:00 PM",-191 | +176,93% | 7%,91% | 9%,+2%,383,2026-08-26 03:09
Buccaneers @ Jaguars,Moneyline,"Fri 8/28, 11:30 PM",-144 | +129,87% | 13%,66% | 34%,+21%,333,2026-08-26 03:09
Bengals @ Eagles,Moneyline,"Sat 8/29, 12:00 AM",+129 | -141,63% | 37%,32% | 68%,+31%,525,2026-08-26 03:09
Seahawks @ Chiefs,Moneyline,"Sat 8/29, 12:00 AM",+106 | -116,70% | 30%,65% | 35%,+5%,307,2026-08-26 03:09
Cardinals @ Packers,Moneyline,"Sat 8/29, 12:00 AM",-136 | +122,18% | 82%,49% | 51%,+31%,343,2026-08-26 03:09
Saints @ Cowboys,Moneyline,"Sat 8/29, 12:00 AM",+110 | -121,3% | 97%,3% | 97%,,555,2026-08-26 03:09
Vikings @ Broncos,Moneyline,"Sat 8/29, 1:00 AM",+226 | -250,11% | 89%,12% | 88%,+1%,318,2026-08-26 03:09
Lions @ Colts,Moneyline,"Sat 8/29, 5:00 PM",+160 | -173,82% | 18%,62% | 38%,+20%,328,2026-08-26 03:09
Bears @ Titans,Moneyline,"Sat 8/29, 10:00 PM",+132 | -148,14% | 86%,32% | 68%,+18%,353,2026-08-26 03:09
