Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Ravens @ Colts,Total,HALF,o48.5 (-102) | u69.5 (-133),13% | 87%,14% | 86%,+1%,"100,110",2026-09-13 18:55
Bills @ Texans,Total,3RD 13:19,o44.5 (-110) | u68.5 (-122),17% | 83%,62% | 38%,+45%,"119,704",2026-09-13 18:55
Patriots @ Seahawks,Total,Final,o44.5 (-108) | u44.5 (-109),29% | 71%,41% | 59%,+12%,"292,189",2026-09-13 18:55
49ers @ Rams,Total,Final,o36.5 (+9900) | u47.5 (-105),20% | 80%,30% | 70%,+10%,"268,970",2026-09-13 18:55
Cowboys @ Giants,Moneyline,"Mon 9/14, 12:20 AM",-156 | +150,89% | 11%,90% | 10%,+1%,"82,824",2026-09-13 18:55
Dolphins @ Raiders,Moneyline,8:25 PM,+142 | -159,15% | 85%,20% | 80%,+5%,"70,267",2026-09-13 18:55
Cardinals @ Chargers,Moneyline,8:25 PM,+426 | -426,3% | 97%,2% | 98%,+1%,"77,220",2026-09-13 18:55
Commanders @ Eagles,Moneyline,8:25 PM,+233 | -233,4% | 96%,3% | 97%,+1%,"82,793",2026-09-13 18:55
Packers @ Vikings,Moneyline,8:25 PM,+122 | -122,42% | 58%,24% | 76%,+18%,"86,327",2026-09-13 18:55
Broncos @ Chiefs,Moneyline,"Tue 9/15, 12:15 AM",+122 | -127,37% | 63%,5% | 95%,+32%,"43,989",2026-09-13 18:55
Jets @ Titans,Moneyline,3RD 9:41,+100 | +300,27% | 73%,24% | 76%,+3%,"84,904",2026-09-13 18:55
Buccaneers @ Bengals,Moneyline,3RD 10:03,+1011 | -190,13% | 87%,16% | 84%,+3%,"120,341",2026-09-13 18:55
Browns @ Jaguars,Moneyline,3RD 8:31,+9900 | -450,6% | 94%,7% | 93%,+1%,"91,432",2026-09-13 18:55
Falcons @ Steelers,Moneyline,END 2ND,+376 | -295,9% | 91%,8% | 92%,+1%,"94,385",2026-09-13 18:55
Bears @ Panthers,Moneyline,HALF,-160 | +270,89% | 11%,94% | 6%,+5%,"105,250",2026-09-13 18:55
Saints @ Lions,Moneyline,3RD 14:07,+525 | -325,4% | 96%,2% | 98%,+2%,"122,244",2026-09-13 18:55
Ravens @ Colts,Moneyline,HALF,-160 | +1567,91% | 9%,96% | 4%,+5%,"100,110",2026-09-13 18:55
Bills @ Texans,Moneyline,3RD 13:19,-110 | +150,73% | 27%,71% | 29%,+2%,"119,704",2026-09-13 18:55
Patriots @ Seahawks,Moneyline,Final,+165 | -170,18% | 82%,47% | 53%,+29%,"292,189",2026-09-13 18:55
49ers @ Rams,Moneyline,Final,+180 | -198,13% | 87%,19% | 81%,+6%,"268,970",2026-09-13 18:55
