Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Jets @ Patriots,Total,"Fri 11/14, 1:15 AM",o43 (-107) | u43.5 (-112),55% | 45%,40% | 60%,+15%,"30,994",2025-11-13 13:29
Commanders @ Dolphins,Total,"Sun 11/16, 2:30 PM",o47.5 (-104) | u47.5 (-108),10% | 90%,6% | 94%,+4%,"9,794",2025-11-13 13:29
Bengals @ Steelers,Total,"Sun 11/16, 6:00 PM",o48.5 (-110) | u49 (-110),31% | 69%,26% | 74%,+5%,"10,274",2025-11-13 13:29
Panthers @ Falcons,Total,"Sun 11/16, 6:00 PM",o42.5 (-106) | u42.5 (-110),41% | 59%,44% | 56%,+3%,"11,071",2025-11-13 13:29
Texans @ Titans,Total,"Sun 11/16, 6:00 PM",o37.5 (-110) | u38 (-110),69% | 31%,60% | 40%,+9%,"7,406",2025-11-13 13:29
Bears @ Vikings,Total,"Sun 11/16, 6:00 PM",o47.5 (-120) | u48.5 (-109),54% | 46%,79% | 21%,+25%,"12,364",2025-11-13 13:29
Buccaneers @ Bills,Total,"Sun 11/16, 6:00 PM",o48.5 (+100) | u47.5 (-102),32% | 68%,29% | 71%,+3%,"8,168",2025-11-13 13:29
Chargers @ Jaguars,Total,"Sun 11/16, 6:00 PM",o43.5 (-110) | u43.5 (-105),42% | 58%,36% | 64%,+6%,"8,335",2025-11-13 13:29
Seahawks @ Rams,Total,"Sun 11/16, 9:05 PM",o48.5 (-110) | u48.5 (-105),34% | 66%,50% | 50%,+16%,"10,238",2025-11-13 13:29
49ers @ Cardinals,Total,"Sun 11/16, 9:05 PM",o47.5 (-115) | u48.5 (-110),30% | 70%,46% | 54%,+16%,"7,229",2025-11-13 13:29
Ravens @ Browns,Total,"Sun 11/16, 9:25 PM",o39.5 (-105) | u39.5 (-110),45% | 55%,49% | 51%,+4%,"12,268",2025-11-13 13:29
Chiefs @ Broncos,Total,"Sun 11/16, 9:25 PM",o43.5 (-115) | u44.5 (-110),37% | 63%,37% | 63%,,"14,464",2025-11-13 13:29
Lions @ Eagles,Total,"Mon 11/17, 1:20 AM",o46.5 (-110) | u46.5 (-105),48% | 52%,43% | 57%,+5%,"11,006",2025-11-13 13:29
Cowboys @ Raiders,Total,"Tue 11/18, 1:15 AM",o49.5 (-110) | u50.5 (-110),41% | 59%,69% | 31%,+28%,"5,215",2025-11-13 13:29
Packers @ Giants,Moneyline,"Sun 11/16, 6:00 PM",-350 | +295,91% | 9%,92% | 8%,+1%,"9,223",2025-11-13 13:29
Jets @ Patriots,Moneyline,"Fri 11/14, 1:15 AM",+640 | -900,7% | 93%,33% | 67%,+26%,"30,994",2025-11-13 13:29
Commanders @ Dolphins,Moneyline,"Sun 11/16, 2:30 PM",+134 | -148,44% | 56%,9% | 91%,+35%,"9,794",2025-11-13 13:29
Bengals @ Steelers,Moneyline,"Sun 11/16, 6:00 PM",+205 | -235,17% | 83%,28% | 72%,+11%,"10,274",2025-11-13 13:29
Panthers @ Falcons,Moneyline,"Sun 11/16, 6:00 PM",+165 | -185,24% | 76%,12% | 88%,+12%,"11,071",2025-11-13 13:29
Texans @ Titans,Moneyline,"Sun 11/16, 6:00 PM",-295 | +265,93% | 7%,85% | 15%,+8%,"7,406",2025-11-13 13:29
Bears @ Vikings,Moneyline,"Sun 11/16, 6:00 PM",+143 | -165,33% | 67%,45% | 55%,+12%,"12,364",2025-11-13 13:29
Buccaneers @ Bills,Moneyline,"Sun 11/16, 6:00 PM",+225 | -250,17% | 83%,10% | 90%,+7%,"8,168",2025-11-13 13:29
Chargers @ Jaguars,Moneyline,"Sun 11/16, 6:00 PM",-150 | +132,86% | 14%,91% | 9%,+5%,"8,335",2025-11-13 13:29
Seahawks @ Rams,Moneyline,"Sun 11/16, 9:05 PM",+150 | -164,40% | 60%,57% | 43%,+17%,"10,238",2025-11-13 13:29
49ers @ Cardinals,Moneyline,"Sun 11/16, 9:05 PM",-155 | +138,90% | 10%,95% | 5%,+5%,"7,229",2025-11-13 13:29
Ravens @ Browns,Moneyline,"Sun 11/16, 9:25 PM",-400 | +340,97% | 3%,95% | 5%,+2%,"12,268",2025-11-13 13:29
Chiefs @ Broncos,Moneyline,"Sun 11/16, 9:25 PM",-205 | +180,87% | 13%,96% | 4%,+9%,"14,464",2025-11-13 13:29
Lions @ Eagles,Moneyline,"Mon 11/17, 1:20 AM",+130 | -142,33% | 67%,68% | 32%,+35%,"11,006",2025-11-13 13:29
Cowboys @ Raiders,Moneyline,"Tue 11/18, 1:15 AM",-175 | +160,91% | 9%,96% | 4%,+5%,"5,215",2025-11-13 13:29
