Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Bears @ Vikings,Total,"Sun 11/16, 6:00 PM",o47.5 (-120) | u48.5 (-110),53% | 47%,77% | 23%,+24%,"14,363",2025-11-13 21:52
Buccaneers @ Bills,Total,"Sun 11/16, 6:00 PM",o47.5 (-105) | u47.5 (-110),34% | 66%,24% | 76%,+10%,"10,097",2025-11-13 21:52
Chargers @ Jaguars,Total,"Sun 11/16, 6:00 PM",o43.5 (-110) | u43.5 (-105),44% | 56%,38% | 62%,+6%,"10,137",2025-11-13 21:52
Seahawks @ Rams,Total,"Sun 11/16, 9:05 PM",o48.5 (-110) | u49 (-110),36% | 64%,51% | 49%,+15%,"12,485",2025-11-13 21:52
49ers @ Cardinals,Total,"Sun 11/16, 9:05 PM",o47.5 (-115) | u48.5 (-110),30% | 70%,46% | 54%,+16%,"8,910",2025-11-13 21:52
Ravens @ Browns,Total,"Sun 11/16, 9:25 PM",o39.5 (-105) | u39.5 (-110),47% | 53%,50% | 50%,+3%,"14,742",2025-11-13 21:52
Chiefs @ Broncos,Total,"Sun 11/16, 9:25 PM",o44.5 (-108) | u45 (-110),38% | 62%,38% | 62%,,"16,726",2025-11-13 21:52
Lions @ Eagles,Total,"Mon 11/17, 1:20 AM",o46.5 (-110) | u46.5 (-105),49% | 51%,44% | 56%,+5%,"13,217",2025-11-13 21:52
Cowboys @ Raiders,Total,"Tue 11/18, 1:15 AM",o50 (-110) | u50.5 (-110),42% | 58%,69% | 31%,+27%,"6,310",2025-11-13 21:52
Packers @ Giants,Moneyline,"Sun 11/16, 6:00 PM",-350 | +320,91% | 9%,92% | 8%,+1%,"11,405",2025-11-13 21:52
Jets @ Patriots,Moneyline,"Fri 11/14, 1:15 AM",+640 | -800,7% | 93%,18% | 82%,+11%,"97,939",2025-11-13 21:52
Commanders @ Dolphins,Moneyline,"Sun 11/16, 2:30 PM",+130 | -142,41% | 59%,9% | 91%,+32%,"11,682",2025-11-13 21:52
Bengals @ Steelers,Moneyline,"Sun 11/16, 6:00 PM",+205 | -235,17% | 83%,29% | 71%,+12%,"12,990",2025-11-13 21:52
Panthers @ Falcons,Moneyline,"Sun 11/16, 6:00 PM",+165 | -190,24% | 76%,12% | 88%,+12%,"12,581",2025-11-13 21:52
Texans @ Titans,Moneyline,"Sun 11/16, 6:00 PM",-275 | +235,93% | 7%,85% | 15%,+8%,"8,825",2025-11-13 21:52
Bears @ Vikings,Moneyline,"Sun 11/16, 6:00 PM",+130 | -150,33% | 67%,47% | 53%,+14%,"14,363",2025-11-13 21:52
Buccaneers @ Bills,Moneyline,"Sun 11/16, 6:00 PM",+220 | -250,17% | 83%,10% | 90%,+7%,"10,097",2025-11-13 21:52
Chargers @ Jaguars,Moneyline,"Sun 11/16, 6:00 PM",-150 | +132,87% | 13%,92% | 8%,+5%,"10,137",2025-11-13 21:52
Seahawks @ Rams,Moneyline,"Sun 11/16, 9:05 PM",+150 | -164,41% | 59%,57% | 43%,+16%,"12,485",2025-11-13 21:52
49ers @ Cardinals,Moneyline,"Sun 11/16, 9:05 PM",-157 | +140,90% | 10%,59% | 41%,+31%,"8,910",2025-11-13 21:52
Ravens @ Browns,Moneyline,"Sun 11/16, 9:25 PM",-375 | +360,97% | 3%,95% | 5%,+2%,"14,742",2025-11-13 21:52
Chiefs @ Broncos,Moneyline,"Sun 11/16, 9:25 PM",-205 | +180,87% | 13%,96% | 4%,+9%,"16,726",2025-11-13 21:52
Lions @ Eagles,Moneyline,"Mon 11/17, 1:20 AM",+130 | -142,35% | 65%,95% | 5%,+60%,"13,217",2025-11-13 21:52
Cowboys @ Raiders,Moneyline,"Tue 11/18, 1:15 AM",-175 | +164,92% | 8%,96% | 4%,+4%,"6,310",2025-11-13 21:52
