Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Ravens @ Browns,Total,"Sun 11/16, 9:25 PM",o39.5 (-104) | u39.5 (-110),44% | 56%,48% | 52%,+4%,"10,900",2025-11-13 03:06
Chiefs @ Broncos,Total,"Sun 11/16, 9:25 PM",o43.5 (-115) | u44.5 (-110),36% | 64%,37% | 63%,+1%,"13,151",2025-11-13 03:06
Lions @ Eagles,Total,"Mon 11/17, 1:20 AM",o46.5 (-110) | u46.5 (-105),47% | 53%,41% | 59%,+6%,"9,552",2025-11-13 03:06
Cowboys @ Raiders,Total,"Tue 11/18, 1:15 AM",o50 (-110) | u50.5 (-110),40% | 60%,68% | 32%,+28%,"4,649",2025-11-13 03:06
Packers @ Giants,Moneyline,"Sun 11/16, 6:00 PM",-350 | +295,91% | 9%,91% | 9%,,"8,077",2025-11-13 03:06
Jets @ Patriots,Moneyline,"Fri 11/14, 1:15 AM",+600 | -900,7% | 93%,30% | 70%,+23%,"20,169",2025-11-13 03:06
Commanders @ Dolphins,Moneyline,"Sun 11/16, 2:30 PM",+133 | -150,46% | 54%,8% | 92%,+38%,"8,703",2025-11-13 03:06
Bengals @ Steelers,Moneyline,"Sun 11/16, 6:00 PM",+210 | -235,16% | 84%,27% | 73%,+11%,"9,011",2025-11-13 03:06
Panthers @ Falcons,Moneyline,"Sun 11/16, 6:00 PM",+160 | -180,24% | 76%,12% | 88%,+12%,"10,051",2025-11-13 03:06
Texans @ Titans,Moneyline,"Sun 11/16, 6:00 PM",-300 | +265,93% | 7%,83% | 17%,+10%,"6,603",2025-11-13 03:06
Bears @ Vikings,Moneyline,"Sun 11/16, 6:00 PM",+143 | -165,31% | 69%,42% | 58%,+11%,"11,051",2025-11-13 03:06
Buccaneers @ Bills,Moneyline,"Sun 11/16, 6:00 PM",+225 | -250,16% | 84%,10% | 90%,+6%,"6,911",2025-11-13 03:06
Chargers @ Jaguars,Moneyline,"Sun 11/16, 6:00 PM",-150 | +132,87% | 13%,91% | 9%,+4%,"7,366",2025-11-13 03:06
Seahawks @ Rams,Moneyline,"Sun 11/16, 9:05 PM",+150 | -164,39% | 61%,66% | 34%,+27%,"8,900",2025-11-13 03:06
49ers @ Cardinals,Moneyline,"Sun 11/16, 9:05 PM",-155 | +136,89% | 11%,95% | 5%,+6%,"6,300",2025-11-13 03:06
Ravens @ Browns,Moneyline,"Sun 11/16, 9:25 PM",-390 | +335,96% | 4%,94% | 6%,+2%,"10,900",2025-11-13 03:06
Chiefs @ Broncos,Moneyline,"Sun 11/16, 9:25 PM",-200 | +175,87% | 13%,95% | 5%,+8%,"13,151",2025-11-13 03:06
Lions @ Eagles,Moneyline,"Mon 11/17, 1:20 AM",+130 | -142,31% | 69%,63% | 37%,+32%,"9,552",2025-11-13 03:06
Cowboys @ Raiders,Moneyline,"Tue 11/18, 1:15 AM",-175 | +160,91% | 9%,97% | 3%,+6%,"4,649",2025-11-13 03:06
