Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Lions @ Eagles,Total,"Mon 11/17, 1:20 AM",o46.5 (-110) | u46.5 (-105),48% | 52%,43% | 57%,+5%,"11,475",2025-11-13 15:38
Cowboys @ Raiders,Total,"Tue 11/18, 1:15 AM",o49.5 (-110) | u50.5 (-110),41% | 59%,69% | 31%,+28%,"5,477",2025-11-13 15:38
Packers @ Giants,Moneyline,"Sun 11/16, 6:00 PM",-350 | +310,91% | 9%,92% | 8%,+1%,"9,698",2025-11-13 15:38
Jets @ Patriots,Moneyline,"Fri 11/14, 1:15 AM",+610 | -800,7% | 93%,29% | 71%,+22%,"39,238",2025-11-13 15:38
Commanders @ Dolphins,Moneyline,"Sun 11/16, 2:30 PM",+133 | -144,43% | 57%,9% | 91%,+34%,"10,228",2025-11-13 15:38
Bengals @ Steelers,Moneyline,"Sun 11/16, 6:00 PM",+205 | -235,17% | 83%,28% | 72%,+11%,"11,001",2025-11-13 15:38
Panthers @ Falcons,Moneyline,"Sun 11/16, 6:00 PM",+165 | -185,24% | 76%,12% | 88%,+12%,"11,430",2025-11-13 15:38
Texans @ Titans,Moneyline,"Sun 11/16, 6:00 PM",-295 | +265,93% | 7%,85% | 15%,+8%,"7,694",2025-11-13 15:38
Bears @ Vikings,Moneyline,"Sun 11/16, 6:00 PM",+143 | -165,33% | 67%,45% | 55%,+12%,"12,818",2025-11-13 15:38
Buccaneers @ Bills,Moneyline,"Sun 11/16, 6:00 PM",+220 | -250,17% | 83%,10% | 90%,+7%,"8,633",2025-11-13 15:38
Chargers @ Jaguars,Moneyline,"Sun 11/16, 6:00 PM",-150 | +132,86% | 14%,91% | 9%,+5%,"8,764",2025-11-13 15:38
Seahawks @ Rams,Moneyline,"Sun 11/16, 9:05 PM",+150 | -164,40% | 60%,58% | 42%,+18%,"10,789",2025-11-13 15:38
49ers @ Cardinals,Moneyline,"Sun 11/16, 9:05 PM",-155 | +142,90% | 10%,95% | 5%,+5%,"7,583",2025-11-13 15:38
Ravens @ Browns,Moneyline,"Sun 11/16, 9:25 PM",-375 | +340,97% | 3%,95% | 5%,+2%,"12,899",2025-11-13 15:38
Chiefs @ Broncos,Moneyline,"Sun 11/16, 9:25 PM",-205 | +180,87% | 13%,96% | 4%,+9%,"15,030",2025-11-13 15:38
Lions @ Eagles,Moneyline,"Mon 11/17, 1:20 AM",+130 | -142,34% | 66%,69% | 31%,+35%,"11,475",2025-11-13 15:38
Cowboys @ Raiders,Moneyline,"Tue 11/18, 1:15 AM",-175 | +160,91% | 9%,95% | 5%,+4%,"5,477",2025-11-13 15:38
