Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Chiefs @ Broncos,Total,"Sun 11/16, 9:25 PM",o44.5 (-108) | u45 (-110),38% | 62%,38% | 62%,,"15,494",2025-11-13 17:44
Lions @ Eagles,Total,"Mon 11/17, 1:20 AM",o46.5 (-110) | u46.5 (-105),49% | 51%,43% | 57%,+6%,"11,970",2025-11-13 17:44
Cowboys @ Raiders,Total,"Tue 11/18, 1:15 AM",o49.5 (-110) | u50.5 (-110),41% | 59%,69% | 31%,+28%,"5,684",2025-11-13 17:44
Packers @ Giants,Moneyline,"Sun 11/16, 6:00 PM",-350 | +310,91% | 9%,92% | 8%,+1%,"10,163",2025-11-13 17:44
Jets @ Patriots,Moneyline,"Fri 11/14, 1:15 AM",+610 | -800,7% | 93%,31% | 69%,+24%,"52,521",2025-11-13 17:44
Commanders @ Dolphins,Moneyline,"Sun 11/16, 2:30 PM",+130 | -142,42% | 58%,9% | 91%,+33%,"10,642",2025-11-13 17:44
Bengals @ Steelers,Moneyline,"Sun 11/16, 6:00 PM",+205 | -235,17% | 83%,28% | 72%,+11%,"11,485",2025-11-13 17:44
Panthers @ Falcons,Moneyline,"Sun 11/16, 6:00 PM",+165 | -185,24% | 76%,12% | 88%,+12%,"11,733",2025-11-13 17:44
Texans @ Titans,Moneyline,"Sun 11/16, 6:00 PM",-295 | +265,93% | 7%,85% | 15%,+8%,"7,987",2025-11-13 17:44
Bears @ Vikings,Moneyline,"Sun 11/16, 6:00 PM",+143 | -148,33% | 67%,47% | 53%,+14%,"13,202",2025-11-13 17:44
Buccaneers @ Bills,Moneyline,"Sun 11/16, 6:00 PM",+220 | -250,17% | 83%,10% | 90%,+7%,"8,996",2025-11-13 17:44
Chargers @ Jaguars,Moneyline,"Sun 11/16, 6:00 PM",-150 | +132,87% | 13%,91% | 9%,+4%,"9,057",2025-11-13 17:44
Seahawks @ Rams,Moneyline,"Sun 11/16, 9:05 PM",+150 | -164,41% | 59%,57% | 43%,+16%,"11,198",2025-11-13 17:44
49ers @ Cardinals,Moneyline,"Sun 11/16, 9:05 PM",-155 | +140,90% | 10%,95% | 5%,+5%,"7,901",2025-11-13 17:44
Ravens @ Browns,Moneyline,"Sun 11/16, 9:25 PM",-375 | +335,97% | 3%,95% | 5%,+2%,"13,464",2025-11-13 17:44
Chiefs @ Broncos,Moneyline,"Sun 11/16, 9:25 PM",-205 | +180,87% | 13%,96% | 4%,+9%,"15,494",2025-11-13 17:44
Lions @ Eagles,Moneyline,"Mon 11/17, 1:20 AM",+130 | -142,34% | 66%,94% | 6%,+60%,"11,970",2025-11-13 17:44
Cowboys @ Raiders,Moneyline,"Tue 11/18, 1:15 AM",-175 | +160,91% | 9%,96% | 4%,+5%,"5,684",2025-11-13 17:44
