Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Moneyline,"Sun 11/16, 6:00 PM",-350 | +320,91% | 9%,92% | 8%,+1%,"12,354",2025-11-14 00:53
Jets @ Patriots,Moneyline,1:15 AM,+625 | -800,9% | 91%,26% | 74%,+17%,"176,093",2025-11-14 00:53
Commanders @ Dolphins,Moneyline,"Sun 11/16, 2:30 PM",+130 | -142,40% | 60%,11% | 89%,+29%,"12,687",2025-11-14 00:53
Bengals @ Steelers,Moneyline,"Sun 11/16, 6:00 PM",+205 | -235,17% | 83%,29% | 71%,+12%,"14,560",2025-11-14 00:53
Panthers @ Falcons,Moneyline,"Sun 11/16, 6:00 PM",+165 | -190,24% | 76%,13% | 87%,+11%,"13,414",2025-11-14 00:53
Texans @ Titans,Moneyline,"Sun 11/16, 6:00 PM",-275 | +230,93% | 7%,87% | 13%,+6%,"9,597",2025-11-14 00:53
Bears @ Vikings,Moneyline,"Sun 11/16, 6:00 PM",+130 | -150,33% | 67%,45% | 55%,+12%,"15,767",2025-11-14 00:53
Buccaneers @ Bills,Moneyline,"Sun 11/16, 6:00 PM",+220 | -250,17% | 83%,10% | 90%,+7%,"11,203",2025-11-14 00:53
Chargers @ Jaguars,Moneyline,"Sun 11/16, 6:00 PM",-150 | +132,87% | 13%,92% | 8%,+5%,"10,960",2025-11-14 00:53
Seahawks @ Rams,Moneyline,"Sun 11/16, 9:05 PM",+160 | -164,41% | 59%,57% | 43%,+16%,"13,707",2025-11-14 00:53
49ers @ Cardinals,Moneyline,"Sun 11/16, 9:05 PM",-157 | +144,90% | 10%,60% | 40%,+30%,"9,749",2025-11-14 00:53
Ravens @ Browns,Moneyline,"Sun 11/16, 9:25 PM",-375 | +360,97% | 3%,95% | 5%,+2%,"16,019",2025-11-14 00:53
Chiefs @ Broncos,Moneyline,"Sun 11/16, 9:25 PM",-205 | +180,87% | 13%,95% | 5%,+8%,"17,837",2025-11-14 00:53
Lions @ Eagles,Moneyline,"Mon 11/17, 1:20 AM",+130 | -142,37% | 63%,95% | 5%,+58%,"14,308",2025-11-14 00:53
Cowboys @ Raiders,Moneyline,"Tue 11/18, 1:15 AM",-175 | +160,92% | 8%,96% | 4%,+4%,"7,063",2025-11-14 00:53
