w_pyth,R,mae,in_basin
0.5,0.5,2.3942,True
0.5,0.55,2.3872,True
0.5,0.6,2.3821,True
0.5,0.65,2.3787,True
0.5,0.7,2.377,True
0.5,0.75,2.377,True
0.5,0.8,2.3781,True
0.5,0.85,2.3808,True
0.5,0.9,2.3853,True
0.5,0.95,2.3908,True
0.55,0.5,2.3942,True
0.55,0.55,2.3872,True
0.55,0.6,2.382,True
0.55,0.65,2.3785,True
0.55,0.7,2.3769,True
0.55,0.75,2.3769,True
0.55,0.8,2.3779,True
0.55,0.85,2.3806,True
0.55,0.9,2.3851,True
0.55,0.95,2.3906,True
0.6,0.5,2.3942,True
0.6,0.55,2.3872,True
0.6,0.6,2.3819,True
0.6,0.65,2.3784,True
0.6,0.7,2.3768,True
0.6,0.75,2.3767,True
0.6,0.8,2.3777,True
0.6,0.85,2.3804,True
0.6,0.9,2.3848,True
0.6,0.95,2.3904,True
0.65,0.5,2.3941,True
0.65,0.55,2.3872,True
0.65,0.6,2.3819,True
0.65,0.65,2.3783,True
0.65,0.7,2.3767,True
0.65,0.75,2.3766,True
0.65,0.8,2.3775,True
0.65,0.85,2.3802,True
0.65,0.9,2.3846,True
0.65,0.95,2.3902,True
0.7,0.5,2.3941,True
0.7,0.55,2.3872,True
0.7,0.6,2.3818,True
0.7,0.65,2.3782,True
0.7,0.7,2.3766,True
0.7,0.75,2.3764,True
0.7,0.8,2.3773,True
0.7,0.85,2.3801,True
0.7,0.9,2.3844,True
0.7,0.95,2.39,True
0.75,0.5,2.3941,True
0.75,0.55,2.3872,True
0.75,0.6,2.3817,True
0.75,0.65,2.3782,True
0.75,0.7,2.3765,True
0.75,0.75,2.3763,True
0.75,0.8,2.3771,True
0.75,0.85,2.3799,True
0.75,0.9,2.3842,True
0.75,0.95,2.3898,True
0.8,0.5,2.3941,True
0.8,0.55,2.3872,True
0.8,0.6,2.3817,True
0.8,0.65,2.3781,True
0.8,0.7,2.3765,True
0.8,0.75,2.3761,True
0.8,0.8,2.3769,True
0.8,0.85,2.3798,True
0.8,0.9,2.384,True
0.8,0.95,2.3896,True
0.85,0.5,2.3941,True
0.85,0.55,2.3872,True
0.85,0.6,2.3816,True
0.85,0.65,2.3781,True
0.85,0.7,2.3765,True
0.85,0.75,2.376,True
0.85,0.8,2.3768,True
0.85,0.85,2.3797,True
0.85,0.9,2.3839,True
0.85,0.95,2.3894,True
0.9,0.5,2.3941,True
0.9,0.55,2.3872,True
0.9,0.6,2.3816,True
0.9,0.65,2.3782,True
0.9,0.7,2.3764,True
0.9,0.75,2.3759,True
0.9,0.8,2.3766,True
0.9,0.85,2.3796,True
0.9,0.9,2.3838,True
0.9,0.95,2.3893,True
0.95,0.5,2.3941,True
0.95,0.55,2.3872,True
0.95,0.6,2.3815,True
0.95,0.65,2.3782,True
0.95,0.7,2.3764,True
0.95,0.75,2.3758,True
0.95,0.8,2.3765,True
0.95,0.85,2.3795,True
0.95,0.9,2.3837,True
0.95,0.95,2.3891,True
1.0,0.5,2.3941,True
1.0,0.55,2.3872,True
1.0,0.6,2.3815,True
1.0,0.65,2.3782,True
1.0,0.7,2.3763,True
1.0,0.75,2.3756,True
1.0,0.8,2.3764,True
1.0,0.85,2.3795,True
1.0,0.9,2.3837,True
1.0,0.95,2.389,True
