season,season_type,week,matchup_key,away_team,home_team,away_tla,home_tla,game,has_initial,initial_classification,initial_classification_label,initial_recommendation,initial_tier_score,initial_total_score,initial_confidence,initial_model_version,initial_signal_classification,initial_pick_market,initial_pick_side,initial_selector_score,initial_pick_reasons,initial_recommendation_trace,initial_data_quality_status,initial_unsafe_sources,initial_degraded_sources,initial_source_health_status,initial_source_health_warnings,initial_source_health_degraded_sources,initial_source_health_unsafe_sources,initial_source_health_reference_time,has_update,update_classification,update_classification_label,update_recommendation,update_tier_score,update_total_score,update_confidence,update_model_version,update_signal_classification,update_pick_market,update_pick_side,update_selector_score,update_pick_reasons,update_recommendation_trace,update_data_quality_status,update_unsafe_sources,update_degraded_sources,update_source_health_status,update_source_health_warnings,update_source_health_degraded_sources,update_source_health_unsafe_sources,update_source_health_reference_time,has_lock,lock_classification,lock_classification_label,lock_recommendation,lock_tier_score,lock_total_score,lock_confidence,lock_model_version,lock_signal_classification,lock_pick_market,lock_pick_side,lock_selector_score,lock_pick_reasons,lock_recommendation_trace,lock_data_quality_status,lock_unsafe_sources,lock_degraded_sources,lock_source_health_status,lock_source_health_warnings,lock_source_health_degraded_sources,lock_source_health_unsafe_sources,lock_source_health_reference_time,has_final,final_classification,final_classification_label,final_recommendation,final_tier_score,final_total_score,final_confidence,final_model_version,final_signal_classification,final_pick_market,final_pick_side,final_selector_score,final_pick_reasons,final_recommendation_trace,final_data_quality_status,final_unsafe_sources,final_degraded_sources,final_source_health_status,final_source_health_warnings,final_source_health_degraded_sources,final_source_health_unsafe_sources,final_source_health_reference_time,away_score,home_score,final_margin,final_total
2026,PRE,PRE2,DEN@ATL,Denver Broncos,Atlanta Falcons,DEN,ATL,Denver Broncos @ Atlanta Falcons,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,27,7,20,34
2026,PRE,PRE2,DET@CIN,Detroit Lions,Cincinnati Bengals,DET,CIN,Detroit Lions @ Cincinnati Bengals,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,14,16,-2,30
2026,PRE,PRE2,GB@DEN,Green Bay Packers,Denver Broncos,GB,DEN,Green Bay Packers @ Denver Broncos,True,⚠️ PASS,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,2.4,2.4,2026.1,⚠️ LANDMINE,none,,,,"{""final_decision"": {""market"": ""none"", ""reason"": ""signal classification was LANDMINE"", ""side"": null}, ""market_candidates"": {""spread"": {}, ""total"": {}}, ""selector_version"": ""2026.1"", ""source_policy"": {""blocked"": false, ""critical_warnings"": [], ""status"": ""DEGRADED"", ""unsafe_sources"": []}}",DEGRADED,,rotowire,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,PRE2,GB@PIT,Green Bay Packers,Pittsburgh Steelers,GB,PIT,Green Bay Packers @ Pittsburgh Steelers,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,9,28,-19,37
2026,PRE,PRE2,IND@NE,Indianapolis Colts,New England Patriots,IND,NE,Indianapolis Colts @ New England Patriots,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,13,13,0,26
2026,PRE,PRE2,JAX@NO,Jacksonville Jaguars,New Orleans Saints,JAX,NO,Jacksonville Jaguars @ New Orleans Saints,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,24,20,4,44
2026,PRE,PRE2,KC@TB,Kansas City Chiefs,Tampa Bay Buccaneers,KC,TB,Kansas City Chiefs @ Tampa Bay Buccaneers,True,⚠️ PASS,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-1.8,1.8,2026.1,⚠️ LANDMINE,none,,,,"{""final_decision"": {""market"": ""none"", ""reason"": ""signal classification was LANDMINE"", ""side"": null}, ""market_candidates"": {""spread"": {}, ""total"": {}}, ""selector_version"": ""2026.1"", ""source_policy"": {""blocked"": false, ""critical_warnings"": [], ""status"": ""DEGRADED"", ""unsafe_sources"": []}}",DEGRADED,,rotowire,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,PRE2,LAC@HOU,Los Angeles Chargers,Houston Texans,LAC,HOU,Los Angeles Chargers @ Houston Texans,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,27,7,20,34
2026,PRE,PRE2,LAR@KC,Los Angeles Rams,Kansas City Chiefs,LAR,KC,Los Angeles Rams @ Kansas City Chiefs,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,20,12,8,32
2026,PRE,PRE2,LV@HOU,Las Vegas Raiders,Houston Texans,LV,HOU,Las Vegas Raiders @ Houston Texans,True,⚠️ PASS,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-0.4,0.4,2026.1,⚠️ LANDMINE,none,,,,"{""final_decision"": {""market"": ""none"", ""reason"": ""signal classification was LANDMINE"", ""side"": null}, ""market_candidates"": {""spread"": {}, ""total"": {}}, ""selector_version"": ""2026.1"", ""source_policy"": {""blocked"": false, ""critical_warnings"": [], ""status"": ""DEGRADED"", ""unsafe_sources"": []}}",DEGRADED,,rotowire,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,PRE2,MIA@WSH,Miami Dolphins,Washington Commanders,MIA,WSH,Miami Dolphins @ Washington Commanders,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,7,20,-13,27
2026,PRE,PRE2,MIN@NYG,Minnesota Vikings,New York Giants,MIN,NYG,Minnesota Vikings @ New York Giants,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,13,10,3,23
2026,PRE,PRE2,NO@LAR,New Orleans Saints,Los Angeles Rams,NO,LAR,New Orleans Saints @ Los Angeles Rams,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-5.4,5.4,2026.1,❌ FADE,none,,,,"{""final_decision"": {""market"": ""none"", ""reason"": ""signal classification was FADE"", ""side"": null}, ""market_candidates"": {""spread"": {}, ""total"": {}}, ""selector_version"": ""2026.1"", ""source_policy"": {""blocked"": false, ""critical_warnings"": [], ""status"": ""DEGRADED"", ""unsafe_sources"": []}}",DEGRADED,,rotowire,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,PRE2,NYG@MIA,New York Giants,Miami Dolphins,NYG,MIA,New York Giants @ Miami Dolphins,True,⚠️ PASS,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,4.6,4.6,2026.1,⚠️ LANDMINE,none,,,,"{""final_decision"": {""market"": ""none"", ""reason"": ""signal classification was LANDMINE"", ""side"": null}, ""market_candidates"": {""spread"": {}, ""total"": {}}, ""selector_version"": ""2026.1"", ""source_policy"": {""blocked"": false, ""critical_warnings"": [], ""status"": ""DEGRADED"", ""unsafe_sources"": []}}",DEGRADED,,rotowire,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,PRE2,NYJ@PIT,New York Jets,Pittsburgh Steelers,NYJ,PIT,New York Jets @ Pittsburgh Steelers,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Pittsburgh Steelers -3.5 (proceed with caution),5,8.1,8.1,2026.1,🎯 TARGETED PLAY,spread,HOME,3,sharp spread edge,"{""final_decision"": {""market"": ""spread"", ""reason"": ""spread candidate cleared threshold and ranked highest"", ""score"": 3, ""side"": ""HOME""}, ""market_candidates"": {""spread"": {""blocked"": false, ""blockers"": [], ""cleared_threshold"": true, ""conflicts"": [], ""has_sharp_edge"": true, ""market"": ""spread"", ""reasons"": [""sharp spread edge""], ""requires_sharp_edge"": true, ""score"": 3, ""side"": ""HOME"", ""signals"": [{""impact"": 3, ""score"": -3, ""side"": ""HOME"", ""source"": ""sharp"", ""status"": ""aligned""}], ""threshold"": 3, ""threshold_adjustments"": []}, ""total"": {""blocked"": false, ""blockers"": [], ""cleared_threshold"": false, ""conflicts"": [], ""market"": ""total"", ""reasons"": [], ""score"": 0, ""side"": ""UNDER"", ""signals"": [], ""threshold"": 4}}, ""selector_version"": ""2026.1"", ""source_policy"": {""blocked"": false, ""critical_warnings"": [], ""status"": ""DEGRADED"", ""unsafe_sources"": []}}",DEGRADED,,rotowire,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,PRE2,PHI@BAL,Philadelphia Eagles,Baltimore Ravens,PHI,BAL,Philadelphia Eagles @ Baltimore Ravens,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,7,24,-17,31
2026,PRE,PRE2,PHI@NE,Philadelphia Eagles,New England Patriots,PHI,NE,Philadelphia Eagles @ New England Patriots,True,⚠️ PASS,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,0.5,0.5,2026.1,⚠️ LANDMINE,none,,,,"{""final_decision"": {""market"": ""none"", ""reason"": ""signal classification was LANDMINE"", ""side"": null}, ""market_candidates"": {""spread"": {}, ""total"": {}}, ""selector_version"": ""2026.1"", ""source_policy"": {""blocked"": false, ""critical_warnings"": [], ""status"": ""DEGRADED"", ""unsafe_sources"": []}}",DEGRADED,,rotowire,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,PRE2,SEA@TEN,Seattle Seahawks,Tennessee Titans,SEA,TEN,Seattle Seahawks @ Tennessee Titans,True,⚠️ PASS,PASS,⚠️ PASS: Edge score did not isolate a playable market,3,5.4,5.4,2026.1,📊 LEAN,none,,,,"{""final_decision"": {""market"": ""none"", ""reason"": ""no market cleared threshold"", ""side"": null}, ""market_candidates"": {""spread"": {""blocked"": true, ""blockers"": [""no sharp spread side"", ""sharp spread edge required""], ""cleared_threshold"": false, ""conflicts"": [], ""has_sharp_edge"": false, ""market"": ""spread"", ""reasons"": [], ""requires_sharp_edge"": true, ""score"": 0, ""side"": ""NEUTRAL"", ""signals"": [], ""threshold"": 4, ""threshold_adjustments"": []}, ""total"": {""blocked"": false, ""blockers"": [], ""cleared_threshold"": false, ""conflicts"": [], ""market"": ""total"", ""reasons"": [], ""score"": 0, ""side"": ""UNDER"", ""signals"": [], ""threshold"": 4}}, ""selector_version"": ""2026.1"", ""source_policy"": {""blocked"": false, ""critical_warnings"": [], ""status"": ""DEGRADED"", ""unsafe_sources"": []}}",DEGRADED,,rotowire,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,PRE2,SF@LAC,San Francisco 49ers,Los Angeles Chargers,SF,LAC,San Francisco 49ers @ Los Angeles Chargers,True,⚠️ PASS,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,4.5,4.5,2026.1,⚠️ LANDMINE,none,,,,"{""final_decision"": {""market"": ""none"", ""reason"": ""signal classification was LANDMINE"", ""side"": null}, ""market_candidates"": {""spread"": {}, ""total"": {}}, ""selector_version"": ""2026.1"", ""source_policy"": {""blocked"": false, ""critical_warnings"": [], ""status"": ""DEGRADED"", ""unsafe_sources"": []}}",DEGRADED,,rotowire,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,PRE2,TB@NYJ,Tampa Bay Buccaneers,New York Jets,TB,NYJ,Tampa Bay Buccaneers @ New York Jets,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,24,16,8,40
2026,PRE,PRE2,TEN@SF,Tennessee Titans,San Francisco 49ers,TEN,SF,Tennessee Titans @ San Francisco 49ers,False,,,,,,,,,,,,,,,,,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,19,13,6,32
2026,PRE,PRE2,WAS@DET,Washington Commanders,Detroit Lions,WAS,DET,Washington Commanders @ Detroit Lions,True,⚠️ PASS,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,2.7,2.7,2026.1,⚠️ LANDMINE,none,,,,"{""final_decision"": {""market"": ""none"", ""reason"": ""signal classification was LANDMINE"", ""side"": null}, ""market_candidates"": {""spread"": {}, ""total"": {}}, ""selector_version"": ""2026.1"", ""source_policy"": {""blocked"": false, ""critical_warnings"": [], ""status"": ""DEGRADED"", ""unsafe_sources"": []}}",DEGRADED,,rotowire,DEGRADED,rotowire: missing file path,rotowire,,2026-08-19T11:57:01.944986+00:00,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
