key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:PRE2:KC@TB,2026,PRE,PRE2,KC@TB,KC,TB,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:LV@HOU,2026,PRE,PRE2,LV@HOU,LV,HOU,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:NO@LAR,2026,PRE,PRE2,NO@LAR,NO,LAR,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:NYG@MIA,2026,PRE,PRE2,NYG@MIA,NYG,MIA,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:PHI@NE,2026,PRE,PRE2,PHI@NE,PHI,NE,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:SEA@TEN,2026,PRE,PRE2,SEA@TEN,SEA,TEN,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,lean,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp spread side"",""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:SF@LAC,2026,PRE,PRE2,SF@LAC,SF,LAC,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:WAS@DET,2026,PRE,PRE2,WAS@DET,WAS,DET,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE1:ARI@LV,2026,PRE,PRE1,ARI@LV,ARI,LV,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE1:CAR@BUF,2026,PRE,PRE1,CAR@BUF,CAR,BUF,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE1:CLE@CHI,2026,PRE,PRE1,CLE@CHI,CLE,CHI,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE1:DAL@SEA,2026,PRE,PRE1,DAL@SEA,DAL,SEA,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE1:DET@CIN,2026,PRE,PRE1,DET@CIN,DET,CIN,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE1:IND@NE,2026,PRE,PRE1,IND@NE,IND,NE,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE1:JAX@NO,2026,PRE,PRE1,JAX@NO,JAX,NO,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
