key,season,season_type,week,team,opponent,home_away,matchup_key,score_for,score_against,latest_stage,analysis_available,classification,pick_market,pick_side,pick_on_team,selector_score,data_quality_status,source_health_status
NE:PREWPRE1,2026,PRE,PRE1,NE,IND,home,IND@NE,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
JAX:PREWPRE1,2026,PRE,PRE1,JAX,@NO,away,JAX@NO,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
NO:PREWPRE1,2026,PRE,PRE1,NO,JAX,home,JAX@NO,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
LAC:PREWPRE1,2026,PRE,PRE1,LAC,@HOU,away,LAC@HOU,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
HOU:PREWPRE1,2026,PRE,PRE1,HOU,LAC,home,LAC@HOU,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
LAR:PREWPRE1,2026,PRE,PRE1,LAR,@KC,away,LAR@KC,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
KC:PREWPRE1,2026,PRE,PRE1,KC,LAR,home,LAR@KC,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
MIA:PREWPRE1,2026,PRE,PRE1,MIA,@WAS,away,MIA@WAS,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
WAS:PREWPRE1,2026,PRE,PRE1,WAS,MIA,home,MIA@WAS,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
MIN:PREWPRE1,2026,PRE,PRE1,MIN,@NYG,away,MIN@NYG,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
NYG:PREWPRE1,2026,PRE,PRE1,NYG,MIN,home,MIN@NYG,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
PHI:PREWPRE1,2026,PRE,PRE1,PHI,@BAL,away,PHI@BAL,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
BAL:PREWPRE1,2026,PRE,PRE1,BAL,PHI,home,PHI@BAL,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
TB:PREWPRE1,2026,PRE,PRE1,TB,@NYJ,away,TB@NYJ,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
NYJ:PREWPRE1,2026,PRE,PRE1,NYJ,TB,home,TB@NYJ,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
TEN:PREWPRE1,2026,PRE,PRE1,TEN,@SF,away,TEN@SF,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
SF:PREWPRE1,2026,PRE,PRE1,SF,TEN,home,TEN@SF,,,initial,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
ARI:PREWPRE2,2026,PRE,PRE2,ARI,DAL,home,DAL@ARI,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
LV:PREWPRE2,2026,PRE,PRE2,LV,@HOU,away,LV@HOU,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
ATL:PREWPRE2,2026,PRE,PRE2,ATL,DEN,home,DEN@ATL,7.0,27.0,,False,,,,False,,,
IND:PREWPRE2,2026,PRE,PRE2,IND,@NE,away,IND@NE,13.0,13.0,,False,,,,False,,,
BAL:PREWPRE2,2026,PRE,PRE2,BAL,PHI,home,PHI@BAL,24.0,7.0,,False,,,,False,,,
MIN:PREWPRE2,2026,PRE,PRE2,MIN,@NYG,away,MIN@NYG,13.0,10.0,,False,,,,False,,,
BUF:PREWPRE2,2026,PRE,PRE2,BUF,CAR,home,CAR@BUF,29.0,14.0,,False,,,,False,,,
CLE:PREWPRE2,2026,PRE,PRE2,CLE,@CHI,away,CLE@CHI,10.0,34.0,,False,,,,False,,,
CAR:PREWPRE2,2026,PRE,PRE2,CAR,@JAX,away,CAR@JAX,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
JAX:PREWPRE2,2026,PRE,PRE2,JAX,@NO,away,JAX@NO,24.0,20.0,,False,,,,False,,,
CHI:PREWPRE2,2026,PRE,PRE2,CHI,CLE,home,CLE@CHI,34.0,10.0,,False,,,,False,,,
CIN:PREWPRE2,2026,PRE,PRE2,CIN,DET,home,DET@CIN,16.0,14.0,,False,,,,False,,,
DAL:PREWPRE2,2026,PRE,PRE2,DAL,@SEA,away,DAL@SEA,17.0,7.0,,False,,,,False,,,
SEA:PREWPRE2,2026,PRE,PRE2,SEA,@TEN,away,SEA@TEN,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
DEN:PREWPRE2,2026,PRE,PRE2,DEN,GB,home,GB@DEN,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
DET:PREWPRE2,2026,PRE,PRE2,DET,WAS,home,WAS@DET,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
GB:PREWPRE2,2026,PRE,PRE2,GB,@PIT,away,GB@PIT,9.0,28.0,,False,,,,False,,,
PIT:PREWPRE2,2026,PRE,PRE2,PIT,NYJ,home,NYJ@PIT,nan,nan,initial,True,📊 LEAN,spread,HOME,True,3.0,DEGRADED,DEGRADED
NE:PREWPRE2,2026,PRE,PRE2,NE,PHI,home,PHI@NE,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
NO:PREWPRE2,2026,PRE,PRE2,NO,@LAR,away,NO@LAR,nan,nan,initial,True,❌ FADE,none,nan,False,nan,DEGRADED,DEGRADED
KC:PREWPRE2,2026,PRE,PRE2,KC,LAR,home,LAR@KC,12.0,20.0,,False,,,,False,,,
TB:PREWPRE2,2026,PRE,PRE2,TB,@NYJ,away,TB@NYJ,24.0,16.0,,False,,,,False,,,
LAC:PREWPRE2,2026,PRE,PRE2,LAC,SF,home,SF@LAC,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
HOU:PREWPRE2,2026,PRE,PRE2,HOU,LV,home,LV@HOU,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
LAR:PREWPRE2,2026,PRE,PRE2,LAR,NO,home,NO@LAR,nan,nan,initial,True,❌ FADE,none,nan,False,nan,DEGRADED,DEGRADED
MIA:PREWPRE2,2026,PRE,PRE2,MIA,NYG,home,NYG@MIA,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
WSH:PREWPRE2,2026,PRE,PRE2,WSH,MIA,home,MIA@WSH,20.0,7.0,,False,,,,False,,,
NYG:PREWPRE2,2026,PRE,PRE2,NYG,@MIA,away,NYG@MIA,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
NYJ:PREWPRE2,2026,PRE,PRE2,NYJ,TB,home,TB@NYJ,16.0,24.0,,False,,,,False,,,
PHI:PREWPRE2,2026,PRE,PRE2,PHI,@NE,away,PHI@NE,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
TEN:PREWPRE2,2026,PRE,PRE2,TEN,@SF,away,TEN@SF,19.0,13.0,,False,,,,False,,,
SF:PREWPRE2,2026,PRE,PRE2,SF,TEN,home,TEN@SF,13.0,19.0,,False,,,,False,,,
WAS:PREWPRE2,2026,PRE,PRE2,WAS,@DET,away,WAS@DET,nan,nan,initial,True,⚠️ PASS,none,nan,False,nan,DEGRADED,DEGRADED
ARI:W10,2026,REG,10,ARI,LAR,home,LAR@ARI,0,0,,False,,,,False,,,
SEA:W10,2026,REG,10,SEA,@LV,away,SEA@LV,0,0,,False,,,,False,,,
ATL:W10,2026,REG,10,ATL,KC,home,KC@ATL,0,0,,False,,,,False,,,
IND:W10,2026,REG,10,IND,MIA,home,MIA@IND,0,0,,False,,,,False,,,
BAL:W10,2026,REG,10,BAL,LAC,home,LAC@BAL,0,0,,False,,,,False,,,
MIN:W10,2026,REG,10,MIN,@GB,away,MIN@GB,0,0,,False,,,,False,,,
BUF:W10,2026,REG,10,BUF,@NYJ,away,BUF@NYJ,0,0,,False,,,,False,,,
MIA:W10,2026,REG,10,MIA,@IND,away,MIA@IND,0,0,,False,,,,False,,,
NYJ:W10,2026,REG,10,NYJ,CLE,home,CLE@NYJ,,,final,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
CAR:W10,2026,REG,10,CAR,NO,home,NO@CAR,,,final,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
NO:W10,2026,REG,10,NO,@CAR,away,NO@CAR,,,final,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
CLE:W10,2026,REG,10,CLE,HOU,home,HOU@CLE,0,0,,False,,,,False,,,
DET:W10,2026,REG,10,DET,NE,home,NE@DET,0,0,,False,,,,False,,,
WAS:W10,2026,REG,10,WAS,DET,home,DET@WAS,,,final,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
HOU:W10,2026,REG,10,HOU,JAX,home,JAX@HOU,,,final,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
JAX:W10,2026,REG,10,JAX,@TEN,away,JAX@TEN,0,0,,False,,,,False,,,
TEN:W10,2026,REG,10,TEN,JAX,home,JAX@TEN,0,0,,False,,,,False,,,
KC:W10,2026,REG,10,KC,@ATL,away,KC@ATL,0,0,,False,,,,False,,,
LAC:W10,2026,REG,10,LAC,PIT,home,PIT@LAC,,,final,True,❌ FADE,none,,False,,DEGRADED,DEGRADED
LAR:W10,2026,REG,10,LAR,@SF,away,LAR@SF,,,final,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
SF:W10,2026,REG,10,SF,@DAL,away,SF@DAL,0,0,,False,,,,False,,,
LV:W10,2026,REG,10,LV,SEA,home,SEA@LV,0,0,,False,,,,False,,,
DEN:W10,2026,REG,10,DEN,LV,home,LV@DEN,,,final,True,❌ FADE,none,,False,,DEGRADED,DEGRADED
GB:W10,2026,REG,10,GB,PHI,home,PHI@GB,,,final,True,❌ FADE,none,,False,,DEGRADED,DEGRADED
NE:W10,2026,REG,10,NE,@TB,away,NE@TB,,,final,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
TB:W10,2026,REG,10,TB,NE,home,NE@TB,,,final,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
NYG:W10,2026,REG,10,NYG,WSH,home,WSH@NYG,0,0,,False,,,,False,,,
CHI:W10,2026,REG,10,CHI,NYG,home,NYG@CHI,,,final,True,⚠️ PASS,none,,False,,DEGRADED,DEGRADED
PHI:W10,2026,REG,10,PHI,@GB,away,PHI@GB,,,final,True,❌ FADE,none,,False,,DEGRADED,DEGRADED
PIT:W10,2026,REG,10,PIT,@LAC,away,PIT@LAC,,,final,True,❌ FADE,none,,False,,DEGRADED,DEGRADED
CIN:W10,2026,REG,10,CIN,PIT,home,PIT@CIN,0,0,,False,,,,False,,,
DAL:W10,2026,REG,10,DAL,SF,home,SF@DAL,0,0,,False,,,,False,,,
WSH:W10,2026,REG,10,WSH,@NYG,away,WSH@NYG,0,0,,False,,,,False,,,
ARI:W18,2025,REG,18,ARI,@LAR,away,ARI@LAR,20,37,initial,True,⚠️ LANDMINE,,,False,,,
LAR:W18,2025,REG,18,LAR,ARI,home,ARI@LAR,37,20,initial,True,⚠️ LANDMINE,,,False,,,
BAL:W18,2025,REG,18,BAL,@PIT,away,BAL@PIT,24,26,initial,True,📊 LEAN,,,False,,,
PIT:W18,2025,REG,18,PIT,BAL,home,BAL@PIT,26,24,initial,True,📊 LEAN,,,False,,,
CAR:W18,2025,REG,18,CAR,@TB,away,CAR@TB,14,16,initial,True,📊 LEAN,,,False,,,
TB:W18,2025,REG,18,TB,CAR,home,CAR@TB,16,14,initial,True,📊 LEAN,,,False,,,
CLE:W18,2025,REG,18,CLE,@CIN,away,CLE@CIN,20,18,final,True,🎯 TARGETED PLAY,,,False,,,
CIN:W18,2025,REG,18,CIN,CLE,home,CLE@CIN,18,20,final,True,🎯 TARGETED PLAY,,,False,,,
DAL:W18,2025,REG,18,DAL,@NYG,away,DAL@NYG,17,34,final,True,⚠️ LANDMINE,,,False,,,
NYG:W18,2025,REG,18,NYG,DAL,home,DAL@NYG,34,17,final,True,⚠️ LANDMINE,,,False,,,
DET:W18,2025,REG,18,DET,@CHI,away,DET@CHI,19,16,initial,True,⚠️ LANDMINE,,,False,,,
CHI:W18,2025,REG,18,CHI,DET,home,DET@CHI,16,19,initial,True,⚠️ LANDMINE,,,False,,,
GB:W18,2025,REG,18,GB,@MIN,away,GB@MIN,3,16,initial,True,❌ FADE,,,False,,,
MIN:W18,2025,REG,18,MIN,GB,home,GB@MIN,16,3,initial,True,❌ FADE,,,False,,,
IND:W18,2025,REG,18,IND,@HOU,away,IND@HOU,30,38,initial,True,⚠️ LANDMINE,,,False,,,
HOU:W18,2025,REG,18,HOU,IND,home,IND@HOU,38,30,initial,True,⚠️ LANDMINE,,,False,,,
KC:W18,2025,REG,18,KC,@LV,away,KC@LV,12,14,final,True,⚠️ LANDMINE,,,False,,,
LV:W18,2025,REG,18,LV,KC,home,KC@LV,14,12,final,True,⚠️ LANDMINE,,,False,,,
LAC:W18,2025,REG,18,LAC,@DEN,away,LAC@DEN,3,19,initial,True,❌ FADE,,,False,,,
DEN:W18,2025,REG,18,DEN,LAC,home,LAC@DEN,19,3,initial,True,❌ FADE,,,False,,,
MIA:W18,2025,REG,18,MIA,@NE,away,MIA@NE,10,38,initial,True,⚠️ LANDMINE,,,False,,,
NE:W18,2025,REG,18,NE,MIA,home,MIA@NE,38,10,initial,True,⚠️ LANDMINE,,,False,,,
NO:W18,2025,REG,18,NO,@ATL,away,NO@ATL,17,19,initial,True,⚠️ LANDMINE,,,False,,,
ATL:W18,2025,REG,18,ATL,NO,home,NO@ATL,19,17,initial,True,⚠️ LANDMINE,,,False,,,
NYJ:W18,2025,REG,18,NYJ,@BUF,away,NYJ@BUF,8,35,initial,True,⚠️ LANDMINE,,,False,,,
BUF:W18,2025,REG,18,BUF,NYJ,home,NYJ@BUF,35,8,initial,True,⚠️ LANDMINE,,,False,,,
SEA:W18,2025,REG,18,SEA,@SF,away,SEA@SF,13,3,initial,True,⚠️ LANDMINE,,,False,,,
SF:W18,2025,REG,18,SF,SEA,home,SEA@SF,3,13,initial,True,⚠️ LANDMINE,,,False,,,
TEN:W18,2025,REG,18,TEN,@JAX,away,TEN@JAX,7,41,initial,True,⚠️ LANDMINE,,,False,,,
JAX:W18,2025,REG,18,JAX,TEN,home,TEN@JAX,41,7,initial,True,⚠️ LANDMINE,,,False,,,
WSH:W18,2025,REG,18,WSH,@PHI,away,WSH@PHI,24,17,initial,True,❌ FADE,,,False,,,
PHI:W18,2025,REG,18,PHI,WSH,home,WSH@PHI,17,24,initial,True,❌ FADE,,,False,,,
BUF:W19,2025,POST,19,BUF,@JAX,away,BUF@JAX,27,24,,False,,,,False,,,
JAX:W19,2025,POST,19,JAX,BUF,home,BUF@JAX,24,27,,False,,,,False,,,
GB:W19,2025,POST,19,GB,@CHI,away,GB@CHI,27,31,,False,,,,False,,,
CHI:W19,2025,POST,19,CHI,GB,home,GB@CHI,31,27,,False,,,,False,,,
HOU:W19,2025,POST,19,HOU,@PIT,away,HOU@PIT,30,6,,False,,,,False,,,
PIT:W19,2025,POST,19,PIT,HOU,home,HOU@PIT,6,30,,False,,,,False,,,
LAC:W19,2025,POST,19,LAC,@NE,away,LAC@NE,3,16,,False,,,,False,,,
NE:W19,2025,POST,19,NE,LAC,home,LAC@NE,16,3,,False,,,,False,,,
LAR:W19,2025,POST,19,LAR,@CAR,away,LAR@CAR,34,31,,False,,,,False,,,
CAR:W19,2025,POST,19,CAR,LAR,home,LAR@CAR,31,34,,False,,,,False,,,
SF:W19,2025,POST,19,SF,@PHI,away,SF@PHI,23,19,,False,,,,False,,,
PHI:W19,2025,POST,19,PHI,SF,home,SF@PHI,19,23,,False,,,,False,,,
BUF:WWC,2025,,WC,BUF,@JAX,away,BUF@JAX,27.0,24.0,update,True,⚠️ LANDMINE,,,False,,,
JAX:WWC,2025,,WC,JAX,BUF,home,BUF@JAX,24.0,27.0,update,True,⚠️ LANDMINE,,,False,,,
GB:WWC,2025,,WC,GB,@CHI,away,GB@CHI,27.0,31.0,update,True,⚠️ LANDMINE,,,False,,,
CHI:WWC,2025,,WC,CHI,GB,home,GB@CHI,31.0,27.0,update,True,⚠️ LANDMINE,,,False,,,
HOU:WWC,2025,,WC,HOU,@PIT,away,HOU@PIT,30.0,6.0,update,True,⚠️ LANDMINE,,,False,,,
PIT:WWC,2025,,WC,PIT,HOU,home,HOU@PIT,6.0,30.0,update,True,⚠️ LANDMINE,,,False,,,
LAC:WWC,2025,,WC,LAC,@NE,away,LAC@NE,3.0,16.0,update,True,❌ FADE,,,False,,,
NE:WWC,2025,,WC,NE,LAC,home,LAC@NE,16.0,3.0,update,True,❌ FADE,,,False,,,
LAR:WWC,2025,,WC,LAR,@CAR,away,LAR@CAR,34.0,31.0,update,True,⚠️ LANDMINE,,,False,,,
CAR:WWC,2025,,WC,CAR,LAR,home,LAR@CAR,31.0,34.0,update,True,⚠️ LANDMINE,,,False,,,
SF:WWC,2025,,WC,SF,@PHI,away,SF@PHI,23.0,19.0,update,True,⚠️ LANDMINE,,,False,,,
PHI:WWC,2025,,WC,PHI,SF,home,SF@PHI,19.0,23.0,update,True,⚠️ LANDMINE,,,False,,,
TBD:WWC,2026,POST,WC,TBD,TBD,home,TBD@TBD,0,0,,False,,,,False,,,
