matchup_key,away_team,home_team,away_spread_line,home_spread_line,away_moneyline,home_moneyline,source,source_book
CAR@ATL,CAR,ATL,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@BAL,NO,BAL,7.5,-7.5,275.0,-345.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@CHI,MIN,CHI,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@HOU,CIN,HOU,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@TB,CLE,TB,6.5,-6.5,230.0,-285.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@NYJ,GB,NYJ,-5.5,5.5,-250.0,205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@NE,PIT,NE,4.5,-4.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@TEN,PHI,TEN,-4.5,4.5,-218.0,180.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@DEN,JAX,DEN,3.0,-3.0,130.0,-155.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@LAC,LV,LAC,8.5,-8.5,285.0,-360.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@ARI,SEA,ARI,-10.0,10.0,-535.0,400.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@DAL,WAS,DAL,4.5,-4.5,170.0,-205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@SF,MIA,SF,10.5,-10.5,490.0,-675.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@KC,IND,KC,6.5,-6.5,260.0,-325.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@LAR,NYG,LAR,8.5,-8.5,300.0,-380.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@GB,ATL,GB,7.5,-7.5,295.0,-375.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@BUF,LAC,BUF,3.0,-3.0,136.0,-162.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@CLE,CAR,CLE,-1.5,1.5,-122.0,102.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@PIT,CIN,PIT,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@DET,NYJ,DET,9.5,-9.5,330.0,-425.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@IND,HOU,IND,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@JAX,NE,JAX,1.5,-1.5,-102.0,-118.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@MIA,KC,MIA,-7.5,7.5,-440.0,340.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@NYG,TEN,NYG,3.0,-3.0,140.0,-166.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@WAS,SEA,WAS,-3.5,3.5,-185.0,154.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@SF,ARI,SF,11.5,-11.5,490.0,-675.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@TB,MIN,TB,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@DAL,BAL,DAL,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@NO,LV,NO,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@DEN,LAR,DEN,-3.0,3.0,-155.0,130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@CHI,PHI,CHI,1.5,-1.5,-102.0,-118.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@CLE,PIT,CLE,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@WAS,IND,WAS,1.5,-1.5,-102.0,-118.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@NYG,ARI,NYG,7.0,-7.0,260.0,-325.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@BAL,TEN,BAL,8.5,-8.5,310.0,-395.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@BUF,NE,BUF,3.0,-3.0,140.0,-166.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@CHI,NYJ,CHI,8.5,-8.5,320.0,-410.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@CIN,JAX,CIN,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DAL@HOU,DAL,HOU,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@TB,GB,TB,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@PHI,LAR,PHI,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@MIN,MIA,MIN,7.5,-7.5,320.0,-410.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DEN@SF,DEN,SF,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@LV,KC,LV,-5.5,5.5,-250.0,205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@SEA,LAC,SEA,3.0,-3.0,145.0,-175.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DET@CAR,DET,CAR,-3.0,3.0,-162.0,136.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@NO,ATL,NO,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TB@DAL,TB,DAL,3.5,-3.5,170.0,-205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@JAX,PHI,JAX,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@MIA,CIN,MIA,-6.0,6.0,-278.0,225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@NYJ,CLE,NYJ,1.5,-1.5,110.0,-130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@TEN,HOU,TEN,-3.5,3.5,-185.0,154.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@PIT,IND,PIT,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@NE,LV,NE,8.5,-8.5,310.0,-395.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@NO,MIN,NO,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@WAS,NYG,WAS,1.5,-1.5,110.0,-130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DEN@LAC,DEN,LAC,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DET@ARI,DET,ARI,-8.5,8.5,-380.0,300.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CHI@GB,CHI,GB,3.0,-3.0,140.0,-166.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SF@SEA,SF,SEA,3.5,-3.5,170.0,-205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@ATL,BAL,ATL,-4.5,4.5,-205.0,170.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BUF@LAR,BUF,LAR,3.0,-3.0,140.0,-166.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@DEN,SEA,DEN,-2.5,2.5,-130.0,110.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@JAX,HOU,JAX,1.5,-1.5,-108.0,-112.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CHI@ATL,CHI,ATL,-3.0,3.0,-155.0,130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@CLE,BAL,CLE,-6.5,6.5,-250.0,205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@PHI,CAR,PHI,6.5,-6.5,225.0,-278.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@IND,TEN,IND,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@NE,NYJ,NE,9.5,-9.5,340.0,-440.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@NYG,NO,NYG,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@TB,PIT,TB,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@LAR,ARI,LAR,13.5,-13.5,550.0,-800.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BUF@LV,BUF,LV,-6.5,6.5,-265.0,215.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@KC,LAC,KC,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DAL@GB,DAL,GB,3.0,-3.0,140.0,-166.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@SF,WAS,SF,5.5,-5.5,205.0,-250.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@CHI,NE,CHI,1.5,-1.5,102.0,-122.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@NO,PIT,NO,-2.5,2.5,-142.0,120.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SF@ATL,SF,ATL,-4.5,4.5,-218.0,180.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@BAL,CIN,BAL,3.5,-3.5,154.0,-185.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TB@CAR,TB,CAR,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@TEN,CLE,TEN,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@HOU,NYG,HOU,5.5,-5.5,200.0,-245.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@MIN,IND,MIN,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@NYJ,MIA,NYJ,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DEN@ARI,DEN,ARI,-7.5,7.5,-360.0,285.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@DET,GB,DET,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@LV,LAR,LV,-7.5,7.5,-345.0,275.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@SEA,KC,SEA,3.0,-3.0,145.0,-175.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DAL@PHI,DAL,PHI,3.0,-3.0,136.0,-162.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@GB,CAR,GB,7.0,-7.0,270.0,-340.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@DAL,ARI,DAL,10.5,-10.5,380.0,-500.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@TB,ATL,TB,4.5,-4.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@BUF,BAL,BUF,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@CIN,TEN,CIN,6.5,-6.5,240.0,-298.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@PIT,CLE,PIT,6.0,-6.0,210.0,-258.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@DET,MIN,DET,4.5,-4.5,185.0,-225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@JAX,IND,JAX,4.5,-4.5,185.0,-225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@NYJ,LV,NYJ,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@LAR,LAC,LAR,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@DEN,KC,DEN,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@MIA,NE,MIA,-7.0,7.0,-355.0,280.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@WAS,PHI,WAS,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CHI@SEA,CHI,SEA,4.5,-4.5,185.0,-225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@BAL,JAX,BAL,4.5,-4.5,170.0,-205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@ATL,CIN,ATL,-5.5,5.5,-230.0,190.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DEN@CAR,DEN,CAR,-3.0,3.0,-162.0,136.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@NO,CLE,NO,3.5,-3.5,170.0,-205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DAL@IND,DAL,IND,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DET@MIA,DET,MIA,-6.5,6.5,-278.0,225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@KC,NYJ,KC,9.5,-9.5,360.0,-470.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@WAS,LAR,WAS,-5.5,5.5,-218.0,180.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@PHI,NYG,PHI,5.5,-5.5,195.0,-238.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@LAC,HOU,LAC,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@SF,LV,SF,8.5,-8.5,340.0,-440.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@SEA,ARI,SEA,13.5,-13.5,575.0,-850.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@NE,GB,NE,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TB@CHI,TB,CHI,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BUF@MIN,BUF,MIN,-3.0,3.0,-170.0,142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@NYG,WAS,NYG,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@DET,NE,DET,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@ATL,KC,ATL,-4.5,4.5,-230.0,190.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BUF@NYJ,BUF,NYJ,-7.0,7.0,-340.0,270.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@NO,CAR,NO,1.5,-1.5,-102.0,-118.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@CLE,HOU,CLE,-4.5,4.5,-205.0,170.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@GB,MIN,GB,4.5,-4.5,200.0,-245.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@IND,MIA,IND,6.5,-6.5,245.0,-305.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@TEN,JAX,TEN,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@ARI,LAR,ARI,-10.5,10.5,-470.0,360.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@LV,SEA,LV,-7.0,7.0,-310.0,250.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SF@DAL,SF,DAL,1.5,-1.5,100.0,-120.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@CIN,PIT,CIN,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@BAL,LAC,BAL,3.5,-3.5,150.0,-180.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@HOU,IND,HOU,5.5,-5.5,200.0,-245.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@KC,ARI,KC,11.5,-11.5,440.0,-600.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@CAR,BAL,CAR,-4.5,4.5,-205.0,170.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@BUF,MIA,BUF,11.5,-11.5,470.0,-650.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@CHI,NO,CHI,6.5,-6.5,230.0,-285.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@DAL,TEN,DAL,6.5,-6.5,230.0,-285.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TB@DET,TB,DET,4.5,-4.5,185.0,-225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@NYG,JAX,NYG,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@LAC,NYJ,LAC,9.5,-9.5,330.0,-425.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@DEN,LV,DEN,7.5,-7.5,270.0,-340.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@PHI,PIT,PHI,5.5,-5.5,195.0,-238.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@SF,MIN,SF,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@WAS,CIN,WAS,-1.5,1.5,-122.0,102.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@LAR,GB,LAR,4.5,-4.5,185.0,-225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CHI@DET,CHI,DET,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@DAL,PHI,DAL,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@BUF,KC,BUF,2.5,-2.5,124.0,-148.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DEN@PIT,DEN,PIT,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@MIN,ATL,MIN,4.5,-4.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@HOU,BAL,HOU,1.5,-1.5,102.0,-122.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@CIN,NO,CIN,6.5,-6.5,235.0,-290.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@CLE,LV,CLE,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@IND,NYG,IND,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@JAX,TEN,JAX,5.5,-5.5,190.0,-230.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@MIA,NYJ,MIA,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@ARI,WAS,ARI,-4.5,4.5,-218.0,180.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@SF,SEA,SF,-1.5,1.5,-110.0,-110.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@LAC,NE,LAC,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
