season,week,team,opponent,matchup_key,game_key,home_away,day,win_probability,fair_moneyline,warps_wins,opponent_warps_wins,division_game,opponent_sos_rank,team_has_bye_before,opponent_has_bye_before,future_safe_spots,future_elite_spots,best_future_win_probability,future_value_cost,volatility_penalty,safety_score,survivor_score,risk_band,tier,reasons,win_probability_source_status,live_win_probability,live_win_probability_source_status,public_pick_source_status,public_pick_pct_25,public_pick_pct_100,pool_ev_25_top_heavy,pool_ev_100_top_heavy,pool_ev_500_top_heavy
2026,1,MIN,GB,GB@MIN,1:GB@MIN,home,Sun,0.5656,-130,9.03,8.87,True,4,False,False,3,0,0.6429,4.99,3.0,56.56,48.57,thin,deep_pool,WARPS win probability 56.6%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,2.27,50.57,51.0,53.95
2026,1,HOU,BUF,BUF@HOU,1:BUF@HOU,home,Sun,0.581,-139,10.8,10.22,False,8,False,False,4,1,0.724,9.87,0.0,58.1,48.23,thin,deep_pool,WARPS win probability 58.1%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.12,4.62,50.87,51.81,57.62
2026,1,IND,BAL,BAL@IND,1:BAL@IND,home,Sun,0.5608,-128,9.56,9.53,False,23,False,False,5,0,0.6854,8.24,0.0,56.08,47.84,thin,deep_pool,WARPS win probability 56.1%; Home-field survivor spot,warps_prior_only,,missing,estimated,1.87,3.37,50.13,50.82,55.26
2026,1,LAR,SF,SF@LAR,1:SF@LAR,home,Thu,0.6106,-157,11.04,9.64,True,19,False,False,7,1,0.7097,12.68,3.0,61.06,45.38,usable,deep_pool,WARPS win probability 61.1%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,6.06,7.56,49.14,50.63,59.46
2026,1,SEA,NE,NE@SEA,1:NE@SEA,home,Wed,0.6106,-157,11.44,10.04,False,7,False,False,8,2,0.7219,16.6,0.0,61.06,44.46,usable,deep_pool,WARPS win probability 61.1%; Home-field survivor spot; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,4.96,6.46,48.91,50.16,57.71
2026,1,MIA,LV,MIA@LV,1:MIA@LV,away,Sun,0.497,+101,6.76,5.24,False,6,False,False,1,0,0.6259,3.52,3.5,49.7,42.68,avoid,avoid,WARPS win probability 49.7%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,44.35,44.63,46.14
2026,1,CHI,CAR,CHI@CAR,1:CHI@CAR,away,Sun,0.4933,+103,8.44,7.02,False,10,False,False,1,0,0.6828,4.61,3.5,49.33,41.22,avoid,avoid,WARPS win probability 49.3%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.4,2.9,43.18,43.88,48.29
2026,1,KC,DEN,DEN@KC,1:DEN@KC,home,Mon,0.5523,-123,9.32,9.52,True,13,False,False,3,2,0.7106,11.45,3.0,55.23,40.78,thin,avoid,WARPS win probability 55.2%; Home-field survivor spot; Division game raises upset volatility; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,5.44,6.94,44.29,45.9,55.22
2026,1,TB,CIN,TB@CIN,1:TB@CIN,away,Sun,0.4708,+112,8.56,7.74,False,30,False,False,1,0,0.6248,3.97,3.5,47.08,39.61,avoid,avoid,WARPS win probability 47.1%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,41.42,41.72,43.31
2026,1,NYJ,TEN,NYJ@TEN,1:NYJ@TEN,away,Sun,0.4023,+149,4.93,5.97,False,25,False,False,0,0,0.5482,2.63,3.5,40.23,34.1,avoid,avoid,WARPS win probability 40.2%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,35.52,35.86,37.65
2026,1,ATL,PIT,ATL@PIT,1:ATL@PIT,away,Sun,0.4077,+145,7.99,8.88,False,18,False,False,0,0,0.5952,3.37,3.5,40.77,33.9,avoid,avoid,WARPS win probability 40.8%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,35.54,35.88,37.65
2026,1,DAL,NYG,DAL@NYG,1:DAL@NYG,away,Sun,0.4241,+136,7.09,7.53,True,17,False,False,0,0,0.6006,3.18,6.5,42.41,32.73,avoid,avoid,WARPS win probability 42.4%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.5,3.0,34.88,35.74,40.92
2026,1,BAL,IND,BAL@IND,1:BAL@IND,away,Sun,0.4392,+128,9.53,9.56,False,29,False,False,4,0,0.6844,9.21,3.5,43.92,31.21,avoid,avoid,WARPS win probability 43.9%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,3.4,4.9,34.42,35.85,44.1
2026,1,GB,MIN,GB@MIN,1:GB@MIN,away,Sun,0.4344,+130,8.87,9.03,True,11,False,False,3,0,0.6356,7.22,6.5,43.44,29.72,avoid,avoid,WARPS win probability 43.4%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,2.5,33.11,33.8,38.04
2026,1,DEN,KC,DEN@KC,1:DEN@KC,away,Mon,0.4477,+123,9.52,9.32,True,5,False,False,2,1,0.7072,9.57,6.5,44.77,28.7,avoid,avoid,WARPS win probability 44.8%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,32.79,33.11,34.76
2026,1,ARI,LAC,ARI@LAC,1:ARI@LAC,away,Sun,0.3762,+166,6.68,8.45,False,9,False,False,1,0,0.623,5.64,3.5,37.62,28.48,avoid,avoid,WARPS win probability 37.6%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,30.81,31.16,33.03
2026,1,NO,DET,NO@DET,1:NO@DET,away,Sun,0.336,+198,7.51,10.45,False,28,False,False,1,0,0.6412,6.69,3.5,33.6,23.41,avoid,avoid,WARPS win probability 33.6%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,26.06,26.43,28.43
2026,1,BUF,HOU,BUF@HOU,1:BUF@HOU,away,Sun,0.419,+139,10.22,10.8,False,26,False,False,6,1,0.7376,15.43,3.5,41.9,22.97,avoid,avoid,WARPS win probability 41.9%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.9,5.4,28.02,29.68,39.09
2026,1,WAS,PHI,WAS@PHI,1:WAS@PHI,away,Sun,0.3304,+203,6.71,9.82,True,24,False,False,0,0,0.5456,3.87,6.5,33.04,22.67,avoid,avoid,WARPS win probability 33.0%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,25.08,25.45,27.46
2026,1,CLE,JAX,CLE@JAX,1:CLE@JAX,away,Sun,0.3108,+222,6.76,10.47,False,21,False,False,0,0,0.6149,5.47,3.5,31.08,22.11,avoid,avoid,WARPS win probability 31.1%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,24.4,24.79,26.86
2026,1,NE,SEA,NE@SEA,1:NE@SEA,away,Wed,0.3894,+157,10.04,11.44,False,15,False,False,4,2,0.7323,15.97,3.5,38.94,19.47,avoid,avoid,WARPS win probability 38.9%; Road favorite requires extra caution; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,1.4,2.9,24.87,25.77,31.08
2026,1,SF,LAR,SF@LAR,1:SF@LAR,away,Thu,0.3894,+157,9.64,11.04,True,14,False,False,4,1,0.7109,13.09,6.5,38.94,19.35,avoid,avoid,WARPS win probability 38.9%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.5,4.0,24.41,25.69,33.02
2026,2,LAC,LV,LV@LAC,2:LV@LAC,home,Sun,0.6729,-206,8.45,5.24,True,6,False,False,1,0,0.6831,1.38,3.0,67.29,62.91,strong,secondary,WARPS win probability 67.3%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,7.42,8.92,63.04,64.51,73.26
2026,2,TB,CLE,CLE@TB,2:CLE@TB,home,Sun,0.6248,-167,8.56,6.76,False,32,False,False,0,0,0.6156,0.0,0.0,62.48,62.48,usable,secondary,WARPS win probability 62.5%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,5.84,7.34,61.84,63.22,71.48
2026,2,HOU,CIN,CIN@HOU,2:CIN@HOU,home,Sun,0.668,-201,10.8,7.74,False,30,False,False,3,1,0.724,7.11,0.0,66.8,59.69,strong,deep_pool,WARPS win probability 66.8%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,8.52,10.02,60.82,62.51,72.49
2026,2,SF,MIA,MIA@SF,2:MIA@SF,home,Sun,0.662,-196,9.64,6.76,False,2,False,False,3,1,0.7109,6.98,0.0,66.2,59.22,strong,deep_pool,WARPS win probability 66.2%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,12.64,14.14,59.84,62.35,76.7
2026,2,BAL,NO,NO@BAL,2:NO@BAL,home,Sun,0.6325,-172,9.53,7.51,False,31,False,False,3,0,0.6844,4.53,0.0,63.25,58.72,usable,deep_pool,WARPS win probability 63.2%; Home-field survivor spot,warps_prior_only,,missing,estimated,10.31,11.81,58.93,61.21,74.23
2026,2,LAR,NYG,NYG@LAR,2:NYG@LAR,home,Mon,0.6828,-215,11.04,7.53,False,17,False,False,6,1,0.7097,10.18,0.0,68.28,58.1,strong,deep_pool,WARPS win probability 68.3%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,11.93,13.43,59.72,61.93,74.72
2026,2,ATL,CAR,CAR@ATL,2:CAR@ATL,home,Sun,0.5952,-147,7.99,7.02,True,10,False,False,0,0,0.5774,0.0,3.0,59.52,56.52,thin,deep_pool,WARPS win probability 59.5%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,2.6,4.1,56.85,57.63,62.61
2026,2,DAL,WAS,WAS@DAL,2:WAS@DAL,home,Sun,0.5737,-135,7.09,6.71,True,16,False,False,0,0,0.6006,0.48,3.0,57.37,53.89,thin,deep_pool,WARPS win probability 57.4%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,4.77,6.27,54.16,55.51,63.53
2026,2,GB,NYJ,GB@NYJ,2:GB@NYJ,away,Sun,0.5869,-142,8.87,4.93,False,12,False,False,3,0,0.6356,4.48,3.5,58.69,50.71,avoid,deep_pool,WARPS win probability 58.7%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,4.69,6.19,52.27,53.56,61.23
2026,2,PHI,TEN,PHI@TEN,2:PHI@TEN,away,Sun,0.5836,-140,9.82,5.97,False,25,False,False,3,0,0.6593,4.96,3.5,58.36,49.9,avoid,deep_pool,WARPS win probability 58.4%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,6.48,7.98,51.43,53.14,63.12
2026,2,NE,PIT,PIT@NE,2:PIT@NE,home,Sun,0.602,-151,10.04,8.88,False,18,False,False,4,2,0.7323,12.15,0.0,60.2,48.05,usable,deep_pool,WARPS win probability 60.2%; Home-field survivor spot; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,6.42,7.92,51.02,52.63,62.1
2026,2,CHI,MIN,MIN@CHI,2:MIN@CHI,home,Sun,0.5378,-116,8.44,9.03,True,11,False,False,1,0,0.6828,3.81,3.0,53.78,46.97,avoid,avoid,WARPS win probability 53.8%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.8,3.3,48.54,49.26,53.84
2026,2,DEN,JAX,JAX@DEN,2:JAX@DEN,home,Sun,0.5244,-110,9.52,10.47,False,21,False,False,2,1,0.7072,8.19,0.0,52.44,44.25,avoid,avoid,WARPS win probability 52.4%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.7,4.2,46.46,47.45,53.44
2026,2,KC,IND,IND@KC,2:IND@KC,home,Sun,0.5508,-123,9.32,9.56,False,29,False,False,3,2,0.7106,11.48,0.0,55.08,43.6,thin,avoid,WARPS win probability 55.1%; Home-field survivor spot; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,6.75,8.25,46.4,48.34,59.46
2026,2,BUF,DET,DET@BUF,2:DET@BUF,home,Thu,0.5512,-123,10.22,10.45,False,28,False,False,6,1,0.7376,13.06,0.0,55.12,42.06,thin,avoid,WARPS win probability 55.1%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,5.77,7.27,45.42,47.12,56.91
2026,2,TEN,PHI,PHI@TEN,2:PHI@TEN,home,Sun,0.4164,+140,5.97,9.82,False,24,False,False,0,0,0.5322,2.08,0.0,41.64,39.56,avoid,avoid,WARPS win probability 41.6%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,40.1,40.88,45.61
2026,2,NYJ,GB,GB@NYJ,2:GB@NYJ,home,Sun,0.4131,+142,4.93,8.87,False,4,False,False,0,0,0.5482,2.43,0.0,41.31,38.88,avoid,avoid,WARPS win probability 41.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,39.53,40.31,45.07
2026,2,SEA,ARI,SEA@ARI,2:SEA@ARI,away,Sun,0.6163,-161,11.44,6.68,True,3,False,False,8,2,0.7219,16.5,6.5,61.63,38.63,usable,deep_pool,WARPS win probability 61.6%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,2.11,3.61,44.65,45.27,49.43
2026,2,JAX,DEN,JAX@DEN,2:JAX@DEN,away,Sun,0.4756,+110,10.47,9.52,False,13,False,False,2,1,0.714,9.19,3.5,47.56,34.87,avoid,avoid,WARPS win probability 47.6%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,38.25,38.54,40.11
2026,2,WAS,DAL,WAS@DAL,2:WAS@DAL,away,Sun,0.4263,+135,6.71,7.09,True,20,False,False,0,0,0.5456,2.15,6.5,42.63,33.98,avoid,avoid,WARPS win probability 42.6%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,35.85,36.18,37.9
2026,2,MIN,CHI,MIN@CHI,2:MIN@CHI,away,Sun,0.4622,+116,9.03,8.44,True,1,False,False,3,0,0.6429,6.85,6.5,46.22,32.87,avoid,avoid,WARPS win probability 46.2%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.0,36.15,36.45,38.06
2026,2,CAR,ATL,CAR@ATL,2:CAR@ATL,away,Sun,0.4048,+147,7.02,7.99,True,27,False,False,0,0,0.5415,2.46,6.5,40.48,31.52,avoid,avoid,WARPS win probability 40.5%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,33.49,33.82,35.61
2026,2,IND,KC,IND@KC,2:IND@KC,away,Sun,0.4492,+123,9.56,9.32,False,5,False,False,5,0,0.6854,10.25,3.5,44.92,31.17,avoid,avoid,WARPS win probability 44.9%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,34.87,35.18,36.83
2026,2,ARI,SEA,SEA@ARI,2:SEA@ARI,home,Sun,0.3837,+161,6.68,11.44,True,15,False,False,1,0,0.623,5.51,3.0,38.37,29.86,avoid,avoid,WARPS win probability 38.4%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.3,32.05,32.48,34.88
2026,2,CLE,TB,CLE@TB,2:CLE@TB,away,Sun,0.3752,+167,6.76,8.56,False,22,False,False,0,0,0.6149,4.31,3.5,37.52,29.71,avoid,avoid,WARPS win probability 37.5%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,31.64,31.99,33.87
2026,2,PIT,NE,PIT@NE,2:PIT@NE,away,Sun,0.398,+151,8.88,10.04,False,7,False,False,2,0,0.636,6.68,3.5,39.8,29.62,avoid,avoid,WARPS win probability 39.8%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.9,3.4,32.2,33.25,39.39
2026,2,NO,BAL,NO@BAL,2:NO@BAL,away,Sun,0.3675,+172,7.51,9.53,False,23,False,False,1,0,0.6412,6.13,3.5,36.75,27.12,avoid,avoid,WARPS win probability 36.8%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,29.6,29.95,31.85
2026,2,DET,BUF,DET@BUF,2:DET@BUF,away,Thu,0.4488,+123,10.45,10.22,False,8,False,False,5,2,0.7442,16.32,3.5,44.88,25.06,avoid,avoid,WARPS win probability 44.9%; Road favorite requires extra caution; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,2.9,4.4,30.43,31.68,38.96
2026,2,MIA,SF,MIA@SF,2:MIA@SF,away,Sun,0.338,+196,6.76,9.64,False,19,False,False,1,0,0.6259,6.38,3.5,33.8,23.92,avoid,avoid,WARPS win probability 33.8%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,26.48,26.85,28.84
2026,2,CIN,HOU,CIN@HOU,2:CIN@HOU,away,Sun,0.332,+201,7.74,10.8,False,26,False,False,1,0,0.6238,6.45,3.5,33.2,23.25,avoid,avoid,WARPS win probability 33.2%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.9,3.4,25.78,26.98,33.79
2026,2,NYG,LAR,NYG@LAR,2:NYG@LAR,away,Mon,0.3172,+215,7.53,11.04,False,14,False,False,0,0,0.6163,5.38,3.5,31.72,22.84,avoid,avoid,WARPS win probability 31.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,25.1,25.49,27.53
2026,2,LV,LAC,LV@LAC,2:LV@LAC,away,Sun,0.3271,+206,5.24,8.45,True,9,False,False,0,0,0.5326,3.7,6.5,32.71,22.51,avoid,avoid,WARPS win probability 32.7%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,24.87,25.24,27.26
2026,3,DET,NYJ,NYJ@DET,3:NYJ@DET,home,Sun,0.7442,-291,10.45,4.93,False,12,False,False,4,1,0.7134,7.3,0.0,74.42,67.12,premium,primary,WARPS win probability 74.4%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,16.74,18.24,67.1,69.53,83.52
2026,3,NO,LV,LV@NO,3:LV@NO,home,Sun,0.6412,-179,7.51,5.24,False,6,False,False,0,0,0.5901,0.0,0.0,64.12,64.12,usable,secondary,WARPS win probability 64.1%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,6.85,8.35,63.35,64.86,73.86
2026,3,NYG,TEN,TEN@NYG,3:TEN@NYG,home,Sun,0.6163,-161,7.53,5.97,False,25,False,False,0,0,0.5909,0.0,0.0,61.63,61.63,usable,secondary,WARPS win probability 61.6%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,5.31,6.81,61.06,62.36,70.2
2026,3,SF,ARI,ARI@SF,3:ARI@SF,home,Sun,0.6646,-198,9.64,6.68,True,3,False,False,2,1,0.7109,5.73,3.0,66.46,57.73,strong,deep_pool,WARPS win probability 66.5%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,11.41,12.91,58.71,60.97,73.96
2026,3,GB,ATL,ATL@GB,3:ATL@GB,home,Thu,0.5919,-145,8.87,7.99,False,27,False,False,3,0,0.6356,4.39,0.0,59.19,54.8,thin,deep_pool,WARPS win probability 59.2%; Home-field survivor spot,warps_prior_only,,missing,estimated,6.8,8.3,55.41,57.16,67.32
2026,3,PIT,CIN,CIN@PIT,3:CIN@PIT,home,Sun,0.6013,-151,8.88,7.74,True,30,False,False,2,0,0.636,3.02,3.0,60.13,54.11,usable,deep_pool,WARPS win probability 60.1%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,5.48,6.98,55.04,56.45,64.8
2026,3,CLE,CAR,CAR@CLE,3:CAR@CLE,home,Sun,0.5501,-122,6.76,7.02,False,10,False,False,0,0,0.6149,1.17,0.0,55.01,53.84,thin,avoid,WARPS win probability 55.0%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.21,2.71,54.08,54.62,58.27
2026,3,TB,MIN,MIN@TB,3:MIN@TB,home,Sun,0.5423,-118,8.56,9.03,False,11,False,False,0,0,0.6156,1.32,0.0,54.23,52.91,avoid,avoid,WARPS win probability 54.2%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,53.19,53.75,57.45
2026,3,BUF,LAC,LAC@BUF,3:LAC@BUF,home,Sun,0.6238,-166,10.22,8.45,False,9,False,False,5,1,0.7376,10.55,0.0,62.38,51.83,usable,deep_pool,WARPS win probability 62.4%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,10.28,11.78,53.87,56.2,69.49
2026,3,JAX,NE,NE@JAX,3:NE@JAX,home,Sun,0.5755,-136,10.47,10.04,False,7,False,False,2,1,0.714,7.39,0.0,57.55,50.16,thin,deep_pool,WARPS win probability 57.6%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.78,4.28,52.1,52.97,58.42
2026,3,CHI,PHI,PHI@CHI,3:PHI@CHI,home,Mon,0.5082,-103,8.44,9.82,False,24,False,False,1,0,0.6828,4.34,0.0,50.82,46.48,avoid,avoid,WARPS win probability 50.8%; Home-field survivor spot,warps_prior_only,,missing,estimated,3.2,4.7,47.5,48.67,55.6
2026,3,DAL,BAL,BAL@DAL,3:BAL@DAL,home,Sun,0.4685,+113,7.09,9.53,False,23,False,False,0,0,0.6006,2.38,0.0,46.85,44.47,avoid,avoid,WARPS win probability 46.9%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,4.7,6.2,44.81,46.54,56.43
2026,3,BAL,DAL,BAL@DAL,3:BAL@DAL,away,Sun,0.5315,-113,9.53,7.09,False,20,False,False,3,0,0.6844,6.35,3.5,53.15,43.3,avoid,avoid,WARPS win probability 53.1%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,3.4,4.9,45.59,46.74,53.63
2026,3,MIA,KC,KC@MIA,3:KC@MIA,home,Sun,0.4641,+115,6.76,9.32,False,5,False,False,1,0,0.6259,4.11,0.0,46.41,42.3,avoid,avoid,WARPS win probability 46.4%; Home-field survivor spot,warps_prior_only,,missing,estimated,1.2,2.7,43.44,44.13,48.47
2026,3,DEN,LAR,LAR@DEN,3:LAR@DEN,home,Sun,0.503,-101,9.52,11.04,False,14,False,False,2,1,0.7072,8.58,0.0,50.3,41.72,avoid,avoid,WARPS win probability 50.3%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.7,4.2,44.06,45.1,51.37
2026,3,SEA,WAS,SEA@WAS,3:SEA@WAS,away,Sun,0.6153,-160,11.44,6.71,False,16,False,False,8,2,0.7219,16.52,3.5,61.53,41.51,usable,deep_pool,WARPS win probability 61.5%; Road favorite requires extra caution; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,3.45,4.95,46.79,47.7,53.41
2026,3,CAR,CLE,CAR@CLE,3:CAR@CLE,away,Sun,0.4499,+122,7.02,6.76,False,32,False,False,0,0,0.5415,1.65,3.5,44.99,39.84,avoid,avoid,WARPS win probability 45.0%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,40.96,41.27,42.92
2026,3,IND,HOU,HOU@IND,3:HOU@IND,home,Sun,0.5135,-106,9.56,10.8,True,26,False,False,5,0,0.6854,9.09,3.0,51.35,39.26,avoid,avoid,WARPS win probability 51.3%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.3,42.5,42.83,44.72
