season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,PRE,PRE3,ATL@MIA,ATL,MIA,update,true,,,5.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-1.02,3.0,-4.02,0.24,4,false,OK,OK,,,,,,,,,
2026,PRE,PRE2,KC@TB,KC,TB,update,true,,,3.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC West,NFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,6.25,2.0,4.25,0.15,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,CHI@TEN,CHI,TEN,update,true,,,3.0,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,7.03,3.0,4.03,0.02,3,true,OK,OK,,,,,,,,,
2026,REG,1,ATL@PIT,ATL,PIT,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,3.0,3.5,lean,false,false,,sharp,,UNDER,-1.0,4.0,lean,false,false,,sharp,ref_weather_context,research_only,,+376 | -295,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.1,3.1,0.5923,0.4077,-145,+145,,,,,,,,,research_only,false,false,NFC South,AFC North,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-4.17,-1.0,-3.17,-0.02,4,false,OK,OK,13,20,HOME,-7,33,,,,
2026,REG,1,BAL@IND,BAL,IND,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,3.0,4.0,lean,false,false,,sharp,,OVER,0.0,4.0,lean,false,false,,,,research_only,,-160 | +1567,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.1,2.1,0.5608,0.4392,-128,+128,,,,,,,,,research_only,false,true,AFC North,AFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,5.28,4.0,1.28,-0.24,4,false,OK,OK,41,23,AWAY,18,64,,,,
2026,REG,1,BUF@HOU,BUF,HOU,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,1.0,4.0,lean,false,false,,sharp,,OVER,3.0,4.0,lean,false,false,,sharp,,research_only,,-110 | +150,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.8,2.8,0.581,0.419,-139,+139,,,,,,,,,research_only,false,true,AFC East,AFC South,AWAY,AWAY,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,6.01,1.0,5.01,0.59,4,false,OK,OK,36,31,AWAY,5,67,,,,
2026,REG,1,CHI@CAR,CHI,CAR,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,2.0,4.0,lean,false,false,,sharp,,OVER,3.0,4.0,lean,false,false,,sharp,,research_only,,-160 | +270,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,NEUTRAL,NEUTRAL,,,no_spread_pick,-0.2,0.2,0.5067,0.4933,-103,+103,,,,,,,,,research_only,false,true,NFC North,NFC South,AWAY,AWAY,NEUTRAL,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.54,2.0,-0.46,0.31,3,true,OK,OK,59,37,AWAY,22,96,,,,
2026,REG,2,CIN@HOU,CIN,HOU,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,5.0,blocked,false,true,team-rating conflict,sharp;injury,team_rating,OVER,3.0,4.0,lean,false,false,,sharp,,research_only,,+135 | +203,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-5.8,5.8,0.668,0.332,-201,+201,,,,,,,,,research_only,false,true,AFC North,AFC South,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,8.2,0.0,8.2,0.07,4,false,OK,OK,20,6,AWAY,14,26,,,,
2026,REG,2,DET@BUF,DET,BUF,update,true,,,3.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+1329 | -228,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-1.7,1.7,0.5512,0.4488,-123,+123,,,,,,,,,research_only,false,false,NFC North,AFC East,HOME,NEUTRAL,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.49,0.0,-3.49,-0.18,4,false,OK,OK,31,41,HOME,-10,72,,,,
2026,REG,2,MIN@CHI,MIN,CHI,update,true,,,3.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+190 | -156,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-1.3,1.3,0.5378,0.4622,-116,+116,,,,,,,,,research_only,true,true,NFC North,NFC North,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.62,-1.0,3.62,-0.29,3,true,OK,OK,9,3,AWAY,6,12,,,,
2026,REG,2,NO@BAL,NO,BAL,update,true,,,3.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+488 | -360,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-4.6,4.6,0.6325,0.3675,-172,+172,,,,,,,,,research_only,false,false,NFC South,AFC North,HOME,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.9,-4.0,3.1,0.21,4,false,OK,OK,24,17,AWAY,7,41,,,,
2026,REG,3,ARI@SF,ARI,SF,final,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,3.0,4.5,lean,false,false,,sharp;team_rating,,UNDER,0.0,4.0,lean,false,false,,,,blocked,AWAY,+365 | -365,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,ARI,2.8,no_spread_pick,-5.7,5.7,0.6646,0.3354,-198,+198,-8.5,8.5,-365.0,365.0,AWAY,ARI,0.1203,0.5596,research_only,true,true,NFC West,NFC West,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-10.4,-6.0,-4.4,1.44,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,NYJ@DET,NYJ,DET,final,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,3.0,4.0,lean,false,false,,sharp;team_rating,,OVER,2.0,4.0,lean,false,false,,sharp,,not_priced,HOME,+277 | -277,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,HOME,DET,2.3,no_spread_pick,-8.8,8.8,0.7442,0.2558,-291,+291,-6.5,6.5,-277.0,277.0,HOME,DET,0.0095,0.0129,research_only,false,false,AFC East,NFC North,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,4.14,-5.0,9.14,-0.98,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,SEA@WAS,SEA,WAS,final,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,3.0,4.0,lean,false,false,,sharp;team_rating,injury,UNDER,0.0,4.0,lean,false,false,,,,blocked,HOME,-270 | +292,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,AWAY,WAS,3.1,no_spread_pick,3.9,-3.9,0.3847,0.6153,+160,-160,7.0,-7.5,292.0,-270.0,HOME,WAS,0.1257,0.508,research_only,false,true,NFC West,NFC East,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,10.41,3.0,7.41,-0.16,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,PRE,PRE2,BAL@MIN,BAL,MIN,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.43,3.0,-6.43,-0.19,4,false,OK,OK,,,,,,,,,
2026,PRE,PRE2,DAL@ARI,DAL,ARI,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC West,AWAY,AWAY,NEUTRAL,HOME,no_pick,no_pick,no_pick,no_pick,4.7,5.0,-0.3,-1.7,4,false,OK,OK,,,,,,,,,
2026,REG,1,DEN@KC,DEN,KC,update,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,1.0,1.5,lean,false,false,,sharp,,OVER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,+122 | -127,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-1.8,1.8,0.5523,0.4477,-123,+123,,,,,,,,,research_only,true,true,AFC West,AFC West,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-7.91,-1.0,-6.91,1.15,3,true,OK,OK,10,31,HOME,-21,41,,,,
2026,REG,1,GB@MIN,GB,MIN,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+122 | -122,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.2,2.2,0.5656,0.4344,-130,+130,,,,,,,,,research_only,true,true,NFC North,NFC North,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.3,2.0,-10.3,0.96,4,false,OK,OK,22,39,HOME,-17,61,,,,
2026,REG,10,ARI@SEA,ARI,SEA,final,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,UNDER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-9.87,-6.0,-3.87,1.32,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,BUF@MIA,BUF,MIA,final,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,UNDER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,8.72,6.0,2.72,-0.05,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE2,NYJ@PIT,NYJ,PIT,update,true,,,1.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC North,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,6.22,-3.0,9.22,-1.47,4,false,OK,OK,,,,,,,,,
2026,REG,2,IND@KC,IND,KC,update,true,,,1.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,3.0,blocked,false,true,team-rating conflict,sharp,team_rating,UNDER,1.0,4.0,lean,false,false,,sharp,,research_only,,+257 | -251,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-1.7,1.7,0.5508,0.4492,-123,+123,,,,,,,,,research_only,false,true,AFC South,AFC West,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-7.5,-3.0,-4.5,-0.24,4,false,OK,OK,30,33,HOME,-3,63,,,,
2026,REG,2,PIT@NE,PIT,NE,update,true,,,1.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,team-rating conflict,,team_rating,UNDER,1.0,4.0,lean,false,false,,sharp,,research_only,,+614 | -208,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.5,3.5,0.602,0.398,-151,+151,,,,,,,,,research_only,false,true,AFC North,AFC East,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.8,-1.0,-7.8,2.07,4,false,OK,OK,3,20,HOME,-17,23,,,,
2026,REG,3,BAL@DAL,BAL,DAL,final,true,,,1.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,3.0,blocked,false,true,team-rating conflict,sharp,team_rating,OVER,1.0,4.0,lean,false,false,,sharp,,blocked,HOME,-150 | +167,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,AWAY,DAL,2.4,no_spread_pick,1.1,-1.1,0.4685,0.5315,+113,-113,3.5,-3.5,167.0,-150.0,HOME,DAL,0.0842,0.2509,research_only,false,false,AFC North,NFC East,NEUTRAL,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,0.37,2.0,-1.63,0.51,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,PRE,PRE1,ARI@LV,ARI,LV,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.63,-1.0,-7.63,1.03,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,CAR@BUF,CAR,BUF,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,HOME,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,-0.79,-3.0,2.21,-0.82,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,CLE@CHI,CLE,CHI,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-7.22,-3.0,-4.22,1.03,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,DAL@SEA,DAL,SEA,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC West,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.17,-1.0,-4.17,-0.38,4,false,DEGRADED,DEGRADED,,,,,,,,,
