season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,REG,10,ARI@SEA,ARI,SEA,final,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,UNDER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-6.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,BUF@MIA,BUF,MIA,final,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,UNDER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,6.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE2,NYJ@PIT,NYJ,PIT,update,true,,,1.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-3.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,LAR@LAC,LAR,LAC,update,true,,,1.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,1.0,4.0,lean,false,false,,sharp,,OVER,1.0,4.0,lean,false,false,,sharp,,research_only,,+153 | -164,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE1,ARI@LV,ARI,LV,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-1.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,CAR@BUF,CAR,BUF,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-3.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,CLE@CHI,CLE,CHI,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-3.0,,,0,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,DAL@SEA,DAL,SEA,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC West,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-1.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,DET@CIN,DET,CIN,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,IND@NE,IND,NE,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC South,AFC East,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-2.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,JAX@NO,JAX,NO,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC South,NFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,2.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,LAC@HOU,LAC,HOU,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC West,AFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,LAR@KC,LAR,KC,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,MIA@WAS,MIA,WAS,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC East,NFC East,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-3.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,MIN@NYG,MIN,NYG,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC North,NFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,PHI@BAL,PHI,BAL,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-1.0,,,0,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,TB@NYJ,TB,NYJ,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,0,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,TEN@SF,TEN,SF,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC South,NFC West,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-4.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE2,ATL@IND,ATL,IND,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,BUF@CLE,BUF,CLE,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,4.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,CAR@JAX,CAR,JAX,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-2.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,CHI@CIN,CHI,CIN,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC North,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,0,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,GB@DEN,GB,DEN,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC West,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,0,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,LV@HOU,LV,HOU,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC West,AFC South,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-4.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,NO@LAR,NO,LAR,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC South,NFC West,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-4.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,NYG@MIA,NYG,MIA,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,PHI@NE,PHI,NE,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,0,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,SEA@TEN,SEA,TEN,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,4.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,SF@LAC,SF,LAC,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,WAS@DET,WAS,DET,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-3.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,ARI@GB,ARI,GB,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,-102 | -108,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC West,NFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-6.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,CIN@PHI,CIN,PHI,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+126 | -142,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC East,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-1.0,,,0,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,DET@IND,DET,IND,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+114 | -129,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,MIN@DEN,MIN,DEN,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+177 | -200,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC West,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-1.0,,,0,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,NO@DAL,NO,DAL,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+152 | -178,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC South,NFC East,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-2.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,NYG@NYJ,NYG,NYJ,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,-126 | +117,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,2.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,PIT@BUF,PIT,BUF,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+117 | -132,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC East,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-2.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,TB@JAX,TB,JAX,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,-167 | +142,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-1.0,,,0,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,WAS@BAL,WAS,BAL,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+162 | -190,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-4.0,,,1,true,OK,OK,,,,,,,,,
