season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,PRE,PRE1,LAC@HOU,LAC,HOU,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC West,AFC South,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.82,1.0,-4.82,0.45,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,LAR@KC,LAR,KC,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-15.24,1.0,-16.24,0.79,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,MIA@WAS,MIA,WAS,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC East,NFC East,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-5.07,-3.0,-2.07,0.6,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,MIN@NYG,MIN,NYG,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC North,NFC East,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.8,1.0,0.8,-0.21,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,PHI@BAL,PHI,BAL,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC North,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-4.19,-1.0,-3.19,1.04,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,TB@NYJ,TB,NYJ,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-8.41,3.0,-11.41,0.38,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,TEN@SF,TEN,SF,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC South,NFC West,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-14.26,-4.0,-10.26,0.68,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE2,ATL@IND,ATL,IND,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.06,0.0,1.06,-0.12,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,BUF@CLE,BUF,CLE,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC North,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,9.1,4.0,5.1,-0.08,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,CAR@JAX,CAR,JAX,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-11.88,-2.0,-9.88,0.4,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,CHI@CIN,CHI,CIN,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC North,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.29,0.0,2.29,0.48,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,GB@DEN,GB,DEN,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC West,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.39,1.0,1.39,-0.35,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,LV@HOU,LV,HOU,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC West,AFC South,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,7.43,-4.0,11.43,0.12,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,NO@LAR,NO,LAR,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC South,NFC West,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,7.5,-4.0,11.5,-0.88,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,NYG@MIA,NYG,MIA,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC East,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,9.16,3.0,6.16,-0.08,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,PHI@NE,PHI,NE,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC East,AWAY,AWAY,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,3.43,1.0,2.43,1.15,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,SEA@TEN,SEA,TEN,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,8.99,4.0,4.99,-0.06,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,SF@LAC,SF,LAC,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,AWAY,NEUTRAL,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,13.14,0.0,13.14,-0.55,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,WAS@DET,WAS,DET,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,HOME,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,-1.2,-3.0,1.8,-0.86,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,ARI@GB,ARI,GB,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC West,NFC North,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,10.33,-6.0,16.33,-0.22,2,true,OK,OK,,,,,,,,,
