season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,PRE,PRE2,KC@TB,KC,TB,update,true,,,3.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC West,NFC South,AWAY,AWAY,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,6.25,2.0,4.25,0.51,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,CHI@TEN,CHI,TEN,update,true,,,3.0,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,7.03,3.0,4.03,0.43,2,true,OK,OK,,,,,,,,,
2026,REG,1,ATL@PIT,ATL,PIT,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,3.0,3.5,lean,false,false,,sharp,,UNDER,-1.0,4.0,lean,false,false,,sharp,ref_weather_context,research_only,,+376 | -295,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.1,3.1,0.5923,0.4077,-145,+145,,,,,,,,,research_only,false,false,NFC South,AFC North,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-4.17,-1.0,-3.17,-0.27,3,true,OK,OK,13,20,HOME,-7,33,,,,
2026,REG,1,BAL@IND,BAL,IND,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,3.0,4.0,lean,false,false,,sharp,,OVER,0.0,4.0,lean,false,false,,,,research_only,,-160 | +1567,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.1,2.1,0.5608,0.4392,-128,+128,,,,,,,,,research_only,false,true,AFC North,AFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,5.28,4.0,1.28,0.07,3,true,OK,OK,41,23,AWAY,18,64,,,,
2026,REG,1,BUF@HOU,BUF,HOU,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,1.0,4.0,lean,false,false,,sharp,,OVER,3.0,4.0,lean,false,false,,sharp,,research_only,,-110 | +150,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.8,2.8,0.581,0.419,-139,+139,,,,,,,,,research_only,false,true,AFC East,AFC South,AWAY,AWAY,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,6.01,1.0,5.01,0.94,3,true,OK,OK,36,31,AWAY,5,67,,,,
2026,REG,1,CHI@CAR,CHI,CAR,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,2.0,4.0,lean,false,false,,sharp,,OVER,3.0,4.0,lean,false,false,,sharp,,research_only,,-160 | +270,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,NEUTRAL,NEUTRAL,,,no_spread_pick,-0.2,0.2,0.5067,0.4933,-103,+103,,,,,,,,,research_only,false,true,NFC North,NFC South,AWAY,AWAY,NEUTRAL,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.54,2.0,-0.46,0.4,2,true,OK,OK,59,37,AWAY,22,96,,,,
2026,REG,2,CIN@HOU,CIN,HOU,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,5.0,blocked,false,true,team-rating conflict,sharp;injury,team_rating,OVER,3.0,4.0,lean,false,false,,sharp,,blocked,HOME,+135 | +203,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,HOME,HOME,HOU,9.3,no_spread_pick,-5.8,5.8,0.668,0.332,-201,+201,3.5,2.5,203.0,135.0,HOME,HOU,0.2312,1.024,research_only,false,true,AFC North,AFC South,AWAY,NEUTRAL,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,8.2,0.0,8.2,0.56,3,true,OK,OK,20,6,AWAY,14,26,,,,
2026,REG,2,DET@BUF,DET,BUF,update,true,,,3.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,AWAY,+1329 | -228,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,DET,14.8,no_spread_pick,-1.7,1.7,0.5512,0.4488,-123,+123,-5.5,16.5,-228.0,1329.0,AWAY,DET,0.3573,5.4134,research_only,false,false,NFC North,AFC East,HOME,NEUTRAL,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.49,0.0,-3.49,-0.38,3,true,OK,OK,31,41,HOME,-10,72,,,,
2026,REG,2,MIN@CHI,MIN,CHI,update,true,,,3.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,AWAY,+190 | -156,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,MIN,3.2,no_spread_pick,-1.3,1.3,0.5378,0.4622,-116,+116,-3.5,4.5,-156.0,190.0,AWAY,MIN,0.1008,0.3404,research_only,true,true,NFC North,NFC North,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.62,-1.0,3.62,-0.13,2,true,OK,OK,9,3,AWAY,6,12,,,,
2026,REG,2,NO@BAL,NO,BAL,update,true,,,3.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,AWAY,+488 | -360,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,NO,5.9,no_spread_pick,-4.6,4.6,0.6325,0.3675,-172,+172,-7.5,10.5,-360.0,488.0,AWAY,NO,0.189,1.1609,research_only,false,false,NFC South,AFC North,HOME,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.9,-4.0,3.1,0.16,3,true,OK,OK,24,17,AWAY,7,41,,,,
2026,PRE,PRE2,BAL@MIN,BAL,MIN,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.43,3.0,-6.43,-0.4,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,DAL@ARI,DAL,ARI,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC West,AWAY,AWAY,NEUTRAL,HOME,no_pick,no_pick,no_pick,no_pick,4.7,5.0,-0.3,-1.43,3,true,OK,OK,,,,,,,,,
2026,REG,1,DEN@KC,DEN,KC,update,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,1.0,1.5,lean,false,false,,sharp,,OVER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,+122 | -127,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-1.8,1.8,0.5523,0.4477,-123,+123,,,,,,,,,research_only,true,true,AFC West,AFC West,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-7.91,-1.0,-6.91,0.69,2,true,OK,OK,10,31,HOME,-21,41,,,,
2026,REG,1,GB@MIN,GB,MIN,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+122 | -122,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.2,2.2,0.5656,0.4344,-130,+130,,,,,,,,,research_only,true,true,NFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-8.3,2.0,-10.3,0.46,3,true,OK,OK,22,39,HOME,-17,61,,,,
2026,REG,10,ARI@SEA,ARI,SEA,final,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,UNDER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-9.87,-6.0,-3.87,0.74,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,BUF@MIA,BUF,MIA,final,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,UNDER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,8.72,6.0,2.72,0.46,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE2,NYJ@PIT,NYJ,PIT,update,true,,,1.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC North,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,6.22,-3.0,9.22,-1.1,3,true,OK,OK,,,,,,,,,
2026,REG,2,IND@KC,IND,KC,update,true,,,1.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,3.0,blocked,false,true,team-rating conflict,sharp,team_rating,UNDER,1.0,4.0,lean,false,false,,sharp,,blocked,AWAY,+257 | -251,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,IND,7.8,no_spread_pick,-1.7,1.7,0.5508,0.4492,-123,+123,-5.5,9.5,-251.0,257.0,AWAY,IND,0.1677,0.6036,research_only,false,true,AFC South,AFC West,HOME,HOME,HOME,HOME,no_pick,no_pick,no_pick,no_pick,-7.5,-3.0,-4.5,-0.68,3,true,OK,OK,30,33,HOME,-3,63,,,,
2026,REG,2,PIT@NE,PIT,NE,update,true,,,1.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,team-rating conflict,,team_rating,UNDER,1.0,4.0,lean,false,false,,sharp,,blocked,AWAY,+614 | -208,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,PIT,4.0,no_spread_pick,-3.5,3.5,0.602,0.398,-151,+151,-4.5,7.5,-208.0,614.0,AWAY,PIT,0.2262,1.8417,research_only,false,true,AFC North,AFC East,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.8,-1.0,-7.8,1.56,3,true,OK,OK,3,20,HOME,-17,23,,,,
2026,PRE,PRE1,ARI@LV,ARI,LV,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.63,-1.0,-7.63,0.53,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,CAR@BUF,CAR,BUF,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,HOME,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,-0.79,-3.0,2.21,-0.86,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,CLE@CHI,CLE,CHI,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-7.22,-3.0,-4.22,0.6,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,DAL@SEA,DAL,SEA,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC West,HOME,HOME,HOME,HOME,no_pick,no_pick,no_pick,no_pick,-5.17,-1.0,-4.17,-0.69,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,DET@CIN,DET,CIN,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.68,1.0,-6.68,0.0,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,IND@NE,IND,NE,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC South,AFC East,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.57,-2.0,-6.57,0.51,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,JAX@NO,JAX,NO,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC South,NFC South,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,2.96,2.0,0.96,-0.52,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,LAC@HOU,LAC,HOU,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC West,AFC South,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-1.44,1.0,-2.44,0.26,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,LAR@KC,LAR,KC,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.71,1.0,-4.71,-0.34,3,true,DEGRADED,DEGRADED,,,,,,,,,
