week,season,game,recommendation,classification,bet_type,predicted_side,actual_result,won,confidence,total_score,sharp_score,referee_score,weather_score,injury_score,situational_score,line_at_recommendation,closing_line,line_movement,edge_identified,recommendation_date,result_date,final_score,spread_result,total_result,push
11,2025,Buccaneers at Bills,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Tampa Bay Buccaneers 32-44 Buffalo Bills,False,3,-1,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627223,2025-11-26T01:56:13.041043,32-44,,,False
11,2025,Chargers at Jaguars,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Los Angeles Chargers 6-35 Jacksonville Jaguars,False,3,2,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627235,2025-11-26T01:56:13.041263,6-35,,,False
11,2025,Texans at Titans,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Houston Texans 16-13 Tennessee Titans,False,3,1,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627247,2025-11-26T01:56:13.041493,16-13,,,False
11,2025,49ers at Cardinals,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,San Francisco 49ers 41-22 Arizona Cardinals,False,3,1,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627259,2025-11-26T01:56:13.041793,41-22,,,False
11,2025,Ravens at Browns,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Baltimore Ravens 23-16 Cleveland Browns,False,3,0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627271,2025-11-26T01:56:13.042200,23-16,,,False
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,total,over,New England Patriots 26-20 Cincinnati Bengals,False,7,5,0,0,0,0,0,O50,,0.0,0.0,2025-11-26T01:56:45.700810,2025-11-26T01:56:45.930644,26-20,,Total 46 vs O50.0,False
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,total,over,Minnesota Vikings 6-23 Green Bay Packers,False,7,5,0,0,0,0,0,O41.5,,0.0,0.0,2025-11-26T01:56:45.700835,2025-11-26T01:56:45.930921,6-23,,Total 29 vs O41.5,False
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40.5,🎯 TARGETED PLAY,total,over,Seattle Seahawks 30-24 Tennessee Titans,True,4,6,0,0,0,0,0,O40.5,,0.0,0.0,2025-11-26T01:56:45.700847,2025-11-26T01:56:45.931155,30-24,,Total 54 vs O40.5,False
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,away,Buffalo Bills 19-23 Houston Texans,False,5,6,0,0,0,0,0,-5.5,,0.0,0.0,2025-11-26T01:56:45.700861,2025-11-26T01:56:45.931367,19-23,Away Margin: -4 vs Line: -5.5,,False
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,home,New York Giants 27-34 Detroit Lions,False,5,4,0,0,0,0,0,-11,,0.0,0.0,2025-11-26T01:56:45.700873,2025-11-26T01:56:45.931583,27-34,Home Margin: +7 vs Line: -11,,False
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,home,Jacksonville Jaguars 27-24 Arizona Cardinals,False,5,3,0,0,0,0,0,+2.5,,0.0,0.0,2025-11-26T01:56:45.700884,2025-11-26T01:56:45.931917,27-24,Home Margin: -3 vs Line: +2.5,,False
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,home,Philadelphia Eagles 21-24 Dallas Cowboys,True,5,5,0,0,0,0,0,+3,,0.0,0.0,2025-11-26T01:56:45.700895,2025-11-26T01:56:45.932156,21-24,Home Margin: +3 vs Line: +3,,False
12,2025,Steelers at Bears,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Pittsburgh Steelers 28-31 Chicago Bears,False,3,2,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700912,2025-11-26T01:56:45.932361,28-31,,,False
12,2025,Colts at Chiefs,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Indianapolis Colts 20-23 Kansas City Chiefs,False,3,2,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700926,2025-11-26T01:56:45.932562,20-23,,,False
12,2025,Browns at Raiders,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Cleveland Browns 24-10 Las Vegas Raiders,False,3,1,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700938,2025-11-26T01:56:45.932782,24-10,,,False
12,2025,Falcons at Saints,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Atlanta Falcons 24-10 New Orleans Saints,False,3,1,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700950,2025-11-26T01:56:45.932993,24-10,,,False
12,2025,Jets at Ravens,❌ AVOID: Multiple negative factors align,❌ FADE,unknown,unknown,New York Jets 10-23 Baltimore Ravens,False,2,-4,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700961,2025-11-26T01:56:45.933197,10-23,,,False
12,2025,Buccaneers at Rams,❌ AVOID: Multiple negative factors align,❌ FADE,unknown,unknown,Tampa Bay Buccaneers 7-34 Los Angeles Rams,False,2,-4,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700972,2025-11-26T01:56:45.933405,7-34,,,False
12,2025,Panthers at 49ers,❌ AVOID: Multiple negative factors align,❌ FADE,unknown,unknown,Carolina Panthers 9-20 San Francisco 49ers,False,2,-4,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700982,2025-11-26T01:56:45.933612,9-20,,,False
