week,season,game,recommendation,classification,bet_type,predicted_side,actual_result,won,confidence,total_score,sharp_score,referee_score,weather_score,injury_score,situational_score,line_at_recommendation,closing_line,line_movement,edge_identified,recommendation_date,result_date
12,2025,Giants at Lions,🎯 TARGETED PLAY: OVER 49.5,🎯 TARGETED PLAY,spread,unknown,,,7,5,1,0,0,0,-1,Unknown,,,3.9,2025-11-20T03:09:42.479289,
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,0,0,0,1,Unknown,,,2.7,2025-11-20T03:09:42.479296,
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40,🎯 TARGETED PLAY,spread,unknown,,,7,7,2,3,0,0,-1,Unknown,,,4.1,2025-11-20T03:09:42.479301,
12,2025,Bills at Texans,👀 LEAN: Bills -6 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-1,0,0,0,0,Unknown,,,3.7,2025-11-20T03:09:42.479307,
12,2025,Colts at Chiefs,👀 LEAN:  +3.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,0,Unknown,,,7.6,2025-11-20T03:09:42.479312,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-4,2,0,0,1,Unknown,,,5.3,2025-11-20T03:09:42.479317,
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,spread,unknown,,,7,7,3,-2,0,0,1,Unknown,,,4.1,2025-11-20T03:27:51.143318,
12,2025,Giants at Lions,🎯 TARGETED PLAY: OVER 49.5,🎯 TARGETED PLAY,spread,unknown,,,7,5,1,0,0,0,-1,Unknown,,,3.9,2025-11-20T03:27:51.143329,
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,0,0,0,1,Unknown,,,2.7,2025-11-20T03:27:51.143335,
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40,🎯 TARGETED PLAY,spread,unknown,,,7,7,2,3,0,0,-1,Unknown,,,4.1,2025-11-20T03:27:51.143341,
12,2025,Bills at Texans,👀 LEAN: Bills -6 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-1,0,0,0,0,Unknown,,,3.7,2025-11-20T03:27:51.143346,
12,2025,Colts at Chiefs,👀 LEAN:  +3.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,0,Unknown,,,7.6,2025-11-20T03:27:51.143351,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-4,2,0,0,1,Unknown,,,5.3,2025-11-20T03:27:51.143356,
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,spread,unknown,,,7,7,3,-2,0,0,1,Unknown,,,4.1,2025-11-20T03:42:15.933314,
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,spread,unknown,,,7,6,3,0,0,0,1,Unknown,,,3.0,2025-11-20T03:42:15.933325,
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40,🎯 TARGETED PLAY,spread,unknown,,,7,7,2,3,0,0,-1,Unknown,,,4.5,2025-11-20T03:42:15.933332,
12,2025,Bills at Texans,👀 LEAN: Bills -6 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-1,0,0,0,0,Unknown,,,3.7,2025-11-20T03:42:15.933337,
12,2025,Steelers at Bears,👀 LEAN: Bears -2.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,0,0,0,0,1,Unknown,,,4.9,2025-11-20T03:42:15.933342,
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,-1,Unknown,,,3.6,2025-11-20T03:42:15.933347,
12,2025,Colts at Chiefs,👀 LEAN:  +3.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,0,Unknown,,,7.6,2025-11-20T03:42:15.933351,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,-3,2,0,0,1,Unknown,,,5.6,2025-11-20T03:42:15.933366,
12,2025,Seahawks at Titans,✅ STRONG PLAY: Seahawks -13.5 + OVER 40.5,🔵 BLUE CHIP,spread,unknown,,,9,9,2,3,0,0,-1,Unknown,,,4.7,2025-11-20T15:58:19.508017,
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,-2,0,0,1,Unknown,,,2.7,2025-11-20T15:58:19.508032,
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,0,0,0,1,Unknown,,,3.1,2025-11-20T15:58:19.508042,
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,6,0,0,0,0,0,Unknown,,,5.4,2025-11-20T15:58:19.508051,
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,-1,Unknown,,,4.0,2025-11-20T15:58:19.508060,
12,2025,Colts at Chiefs,👀 LEAN:  +3.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,5,-1,0,0,0,0,Unknown,,,6.7,2025-11-20T15:58:19.508069,
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-1,0,0,0,0,Unknown,,,4.9,2025-11-20T15:58:19.508078,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,unknown,,,5,5,-1,2,0,0,1,Unknown,,,4.7,2025-11-20T15:58:19.508094,
12,2025,Seahawks at Titans,✅ STRONG PLAY: Seahawks -13.5 + OVER 40.5,🔵 BLUE CHIP,spread,unknown,,,9,9,2,3,0,0,-1,Unknown,,,4.7,2025-11-20T16:48:51.043457,
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,-2,0,0,1,Unknown,,,2.7,2025-11-20T16:48:51.043468,
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,0,0,0,1,Unknown,,,3.1,2025-11-20T16:48:51.043474,
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,6,0,0,0,0,0,Unknown,,,5.4,2025-11-20T16:48:51.043480,
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,-1,Unknown,,,4.0,2025-11-20T16:48:51.043484,
12,2025,Colts at Chiefs,👀 LEAN:  +3.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,5,-1,0,0,0,0,Unknown,,,6.7,2025-11-20T16:48:51.043490,
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-1,0,0,0,0,Unknown,,,4.9,2025-11-20T16:48:51.043495,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,unknown,,,5,5,-1,2,0,0,1,Unknown,,,4.7,2025-11-20T16:48:51.043506,
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,-2,0,0,1,Unknown,,,2.7,2025-11-20T16:58:40.756677,
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,0,0,0,1,Unknown,,,3.1,2025-11-20T16:58:40.756690,
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40.5,🎯 TARGETED PLAY,spread,unknown,,,4,6,2,3,0,0,-4,Unknown,,,3.8,2025-11-20T16:58:40.756696,
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,6,0,0,0,0,0,Unknown,,,5.4,2025-11-20T16:58:40.756701,
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,-1,Unknown,,,4.0,2025-11-20T16:58:40.756706,
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-1,0,0,0,0,Unknown,,,4.9,2025-11-20T16:58:40.756712,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,unknown,,,5,5,-1,2,0,0,1,Unknown,,,4.7,2025-11-20T16:58:40.756733,
