week,season,game,recommendation,classification,bet_type,predicted_side,actual_result,won,confidence,total_score,sharp_score,referee_score,weather_score,injury_score,situational_score,line_at_recommendation,closing_line,line_movement,edge_identified,recommendation_date,result_date,final_score,spread_result,total_result,push,actually_bet,units_bet,dollar_amount,line_actually_bet,Unnamed: 30,Unnamed: 31,Unnamed: 32
11,2025,Buccaneers at Bills,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Tampa Bay Buccaneers 32-44 Buffalo Bills,False,3.0,-1.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627223,2025-11-26T01:56:13.041043,32-44,,,False,,,,,,,
11,2025,Chargers at Jaguars,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Los Angeles Chargers 6-35 Jacksonville Jaguars,False,3.0,2.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627235,2025-11-26T01:56:13.041263,Jun-35,,,False,,,,,,,
11,2025,Texans at Titans,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Houston Texans 16-13 Tennessee Titans,False,3.0,1.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627247,2025-11-26T01:56:13.041493,16-13,,,False,,,,,,,
11,2025,49ers at Cardinals,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,San Francisco 49ers 41-22 Arizona Cardinals,False,3.0,1.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627259,2025-11-26T01:56:13.041793,41-22,,,False,,,,,,,
11,2025,Ravens at Browns,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Baltimore Ravens 23-16 Cleveland Browns,False,3.0,0.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627271,2025-11-26T01:56:13.042200,23-16,,,False,,,,,,,
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,total,over,New England Patriots 26-20 Cincinnati Bengals,False,7.0,5.0,0,0,0,0,0,O50,,0.0,0.0,2025-11-26T01:56:45.700810,2025-11-26T01:56:45.930644,26-20,,Total 46 vs O50.0,False,,,,,,,
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,total,over,Minnesota Vikings 6-23 Green Bay Packers,False,7.0,5.0,0,0,0,0,0,O41.5,,0.0,0.0,2025-11-26T01:56:45.700835,2025-11-26T01:56:45.930921,23-Jun,,Total 29 vs O41.5,False,,,,,,,
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40.5,🎯 TARGETED PLAY,total,over,Seattle Seahawks 30-24 Tennessee Titans,True,4.0,6.0,0,0,0,0,0,O40.5,,0.0,0.0,2025-11-26T01:56:45.700847,2025-11-26T01:56:45.931155,30-24,,Total 54 vs O40.5,False,,,,,,,
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,away,Buffalo Bills 19-23 Houston Texans,False,5.0,6.0,0,0,0,0,0,-5.5,,0.0,0.0,2025-11-26T01:56:45.700861,2025-11-26T01:56:45.931367,19-23,Away Margin: -4 vs Line: -5.5,,False,,,,,,,
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,home,New York Giants 27-34 Detroit Lions,False,5.0,4.0,0,0,0,0,0,-11,,0.0,0.0,2025-11-26T01:56:45.700873,2025-11-26T01:56:45.931583,27-34,Home Margin: +7 vs Line: -11,,False,,,,,,,
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,home,Jacksonville Jaguars 27-24 Arizona Cardinals,False,5.0,3.0,0,0,0,0,0,2.5,,0.0,0.0,2025-11-26T01:56:45.700884,2025-11-26T01:56:45.931917,27-24,Home Margin: -3 vs Line: +2.5,,False,,,,,,,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,home,Philadelphia Eagles 21-24 Dallas Cowboys,True,5.0,5.0,0,0,0,0,0,3,,0.0,0.0,2025-11-26T01:56:45.700895,2025-11-26T01:56:45.932156,21-24,Home Margin: +3 vs Line: +3,,False,,,,,,,
12,2025,Steelers at Bears,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Pittsburgh Steelers 28-31 Chicago Bears,False,3.0,2.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700912,2025-11-26T01:56:45.932361,28-31,,,False,,,,,,,
12,2025,Colts at Chiefs,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Indianapolis Colts 20-23 Kansas City Chiefs,False,3.0,2.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700926,2025-11-26T01:56:45.932562,20-23,,,False,,,,,,,
12,2025,Browns at Raiders,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Cleveland Browns 24-10 Las Vegas Raiders,False,3.0,1.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700938,2025-11-26T01:56:45.932782,24-10,,,False,,,,,,,
12,2025,Falcons at Saints,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Atlanta Falcons 24-10 New Orleans Saints,False,3.0,1.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700950,2025-11-26T01:56:45.932993,24-10,,,False,,,,,,,
12,2025,Jets at Ravens,❌ AVOID: Multiple negative factors align,❌ FADE,unknown,unknown,New York Jets 10-23 Baltimore Ravens,False,2.0,-4.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700961,2025-11-26T01:56:45.933197,23-Oct,,,False,,,,,,,
12,2025,Buccaneers at Rams,❌ AVOID: Multiple negative factors align,❌ FADE,unknown,unknown,Tampa Bay Buccaneers 7-34 Los Angeles Rams,False,2.0,-4.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700972,2025-11-26T01:56:45.933405,Jul-34,,,False,,,,,,,
12,2025,Panthers at 49ers,❌ AVOID: Multiple negative factors align,❌ FADE,unknown,unknown,Carolina Panthers 9-20 San Francisco 49ers,False,2.0,-4.0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:45.700982,2025-11-26T01:56:45.933612,20-Sep,,,False,,,,,,,
13,2025,Cardinals @ Buccaneers,🎯 TARGETED PLAY: Cardinals +2.5,🎯 TARGETED PLAY,spread,away,Arizona Cardinals 17-20 Tampa Bay Buccaneers,False,9.12,9.12,0,0,0,0,0,2.5,,0.0,0.0,2025-11-29T17:19:53.708859,2025-12-02T13:57:26.629465,17-20,Away Margin: -3 vs Line: +2.5,,False,,,,,,,
13,2025,Jaguars @ Titans,🎯 TARGETED PLAY: UNDER 41.5,🎯 TARGETED PLAY,total,under,Jacksonville Jaguars 25-3 Tennessee Titans,True,9.1,9.1,0,0,0,0,0,U41.5,,0.0,0.0,2025-11-29T17:19:53.708891,2025-12-02T13:57:26.629701,25-3,,Total 28 vs U41.5,False,,,,,,,
13,2025,Rams @ Panthers,🎯 TARGETED PLAY: Rams -10,🎯 TARGETED PLAY,spread,away,Los Angeles Rams 28-31 Carolina Panthers,False,8.4,8.4,0,0,0,0,0,-10,,0.0,0.0,2025-11-29T17:19:53.708913,2025-12-02T13:57:26.629924,28-31,Away Margin: -3 vs Line: -10,,False,,,,,,,
13,2025,Broncos @ Commanders,🎯 TARGETED PLAY: OVER 43,🎯 TARGETED PLAY,total,over,Denver Broncos 27-26 Washington Commanders,True,7.0,7.0,0,0,0,0,0,O43,,0.0,0.0,2025-11-29T17:19:53.708930,2025-12-02T13:57:26.630167,27-26,,Total 53 vs O43.0,False,,,,,,,
13,2025,Packers @ Lions,🎯 TARGETED PLAY: Packers +3,🎯 TARGETED PLAY,spread,away,Green Bay Packers 31-24 Detroit Lions,True,6.5,6.5,0,0,0,0,0,3,,0.0,0.0,2025-11-29T17:19:53.708946,2025-12-02T13:57:26.630376,31-24,Away Margin: +7 vs Line: +3,,False,,,,,,,
13,2025,Bengals @ Ravens,👀 LEAN: Bengals +7 (proceed with caution),📊 LEAN,spread,away,Cincinnati Bengals 32-14 Baltimore Ravens,True,6.699999999999999,6.699999999999999,0,0,0,0,0,7,,0.0,0.0,2025-11-29T17:19:53.708966,2025-12-02T13:57:26.630580,32-14,Away Margin: +18 vs Line: +7,,False,,,,,,,
13,2025,Saints @ Dolphins,👀 LEAN: Dolphins -5.5 (proceed with caution),📊 LEAN,spread,home,New Orleans Saints 17-21 Miami Dolphins,False,6.08,6.08,0,0,0,0,0,-5.5,,0.0,0.0,2025-11-29T17:19:53.708985,2025-12-02T13:57:26.630789,17-21,Home Margin: +4 vs Line: -5.5,,False,,,,,,,
13,2025,Raiders @ Chargers,👀 LEAN: Chargers -9.5 (proceed with caution),📊 LEAN,spread,home,Las Vegas Raiders 14-31 Los Angeles Chargers,True,5.699999999999999,5.699999999999999,0,0,0,0,0,-9.5,,0.0,0.0,2025-11-29T17:19:53.709003,2025-12-02T13:57:26.631089,14-31,Home Margin: +17 vs Line: -9.5,,False,,,,,,,
13,2025,Bills @ Steelers,👀 LEAN: Steelers +3.5 (proceed with caution),📊 LEAN,spread,home,Buffalo Bills 26-7 Pittsburgh Steelers,False,4.7,4.7,0,0,0,0,0,3.5,,0.0,0.0,2025-11-29T17:19:53.709022,2025-12-02T13:57:26.631304,26-7,Home Margin: -19 vs Line: +3.5,,False,,,,,,,
13,2025,Chiefs @ Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,home,Kansas City Chiefs 28-31 Dallas Cowboys,True,4.3,4.3,0,0,0,0,0,3,,0.0,0.0,2025-11-29T17:19:53.709040,2025-12-02T13:57:26.631504,28-31,Home Margin: +3 vs Line: +3,,False,,,,,,,
13,2025,Bears @ Eagles,👀 LEAN: No clear spread edge (proceed with caution),📊 LEAN,unknown,unknown,Chicago Bears 24-15 Philadelphia Eagles,False,3.6,3.6,0,0,0,0,0,,,0.0,0.0,2025-11-29T17:19:53.709064,2025-12-02T13:57:26.631699,24-15,,,False,,,,,,,
13,2025,49ers @ Browns,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,San Francisco 49ers 26-8 Cleveland Browns,False,2.6,2.6,0,0,0,0,0,,,0.0,0.0,2025-11-29T17:19:53.709089,2025-12-02T13:57:26.631901,26-8,,,False,,,,,,,
13,2025,Vikings @ Seahawks,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Minnesota Vikings 0-26 Seattle Seahawks,False,0.7000000000000002,0.7000000000000002,0,0,0,0,0,,,0.0,0.0,2025-11-29T17:19:53.709111,2025-12-02T13:57:26.632132,0-26,,,False,,,,,,,
13,2025,Falcons @ Jets,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Atlanta Falcons 24-27 New York Jets,False,0.48,-0.48,0,0,0,0,0,,,0.0,0.0,2025-11-29T17:19:53.709133,2025-12-02T13:57:26.632336,24-27,,,False,,,,,,,
13,2025,Texans @ Colts,❌ AVOID: Multiple negative factors align,❌ FADE,unknown,unknown,Houston Texans 20-16 Indianapolis Colts,False,3.5,-3.5,0,0,0,0,0,,,0.0,0.0,2025-11-29T17:19:53.709153,2025-12-02T13:57:26.632533,20-16,,,False,,,,,,,
14,2025,Texans @ Chiefs,✅ STRONG PLAY: UNDER 41.5 + Texans +3.5,🔵 BLUE CHIP,spread,away,,False,16.3,16.3,2,3,0,0,1,+3.5,,0.0,0.0,2025-12-04T00:55:21.627274,,,,,False,,,,,,,
14,2025,Texans @ Chiefs,✅ STRONG PLAY: UNDER 41.5 + Texans +3.5,🔵 BLUE CHIP,total,under,,False,16.3,16.3,2,3,0,0,1,U41.5,,0.0,0.0,2025-12-04T00:55:21.627286,,,,,False,,,,,,,
14,2025,Cowboys @ Lions,🎯 TARGETED PLAY: OVER 54,🎯 TARGETED PLAY,total,over,,False,12.1,12.1,1,0,0,0,1,O54,,0.0,0.0,2025-12-04T00:55:21.627301,,,,,False,,,,,,,
14,2025,Bears @ Packers,👀 LEAN: Packers -6.5 (proceed with caution),📊 LEAN,spread,home,,False,10.8,10.8,0,2,0,0,2,-6.5,,0.0,0.0,2025-12-04T00:55:21.627314,,,,,False,,,,,,,
14,2025,Broncos @ Raiders,👀 LEAN: Raiders +7.5 (proceed with caution),📊 LEAN,spread,home,,False,6.0,6.0,-2,2,0,0,1,+7.5,,0.0,0.0,2025-12-04T00:55:21.627325,,,,,False,,,,,,,
14,2025,Steelers @ Ravens,👀 LEAN: Ravens -6 (proceed with caution),📊 LEAN,spread,home,,False,5.1,5.1,-3,0,0,0,1,-6,,0.0,0.0,2025-12-04T00:55:21.627335,,,,,False,,,,,,,
14,2025,Dolphins @ Jets,👀 LEAN: Jets +2.5 (proceed with caution),📊 LEAN,spread,home,,False,4.6,4.6,0,0,0,0,1,+2.5,,0.0,0.0,2025-12-04T00:55:21.627345,,,,,False,,,,,,,
14,2025,Saints @ Buccaneers,👀 LEAN: Buccaneers -8.5 (proceed with caution),📊 LEAN,spread,home,,False,4.6,4.6,0,0,0,0,1,-8.5,,0.0,0.0,2025-12-04T00:55:21.627356,,,,,False,,,,,,,
14,2025,Colts @ Jaguars,👀 LEAN: Colts -1.5 (proceed with caution),📊 LEAN,spread,away,,False,3.2,3.2,0,-2,0,0,1,-1.5,,0.0,0.0,2025-12-04T00:55:21.627368,,,,,False,,,,,,,
14,2025,Eagles @ Chargers,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,,False,2.8,2.8,0,0,0,0,0,N/A,,0.0,0.0,2025-12-04T00:55:21.627382,,,,,False,,,,,,,
14,2025,Rams @ Cardinals,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,,False,2.6999999999999997,2.6999999999999997,0,3,0,0,1,N/A,,0.0,0.0,2025-12-04T00:55:21.627394,,,,,False,,,,,,,
14,2025,Seahawks @ Falcons,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,,False,2.1,2.1,-3,0,0,0,0,N/A,,0.0,0.0,2025-12-04T00:55:21.627406,,,,,False,,,,,,,
14,2025,Bengals @ Bills,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,,False,2.0,2.0,0,0,0,0,0,N/A,,0.0,0.0,2025-12-04T00:55:21.627418,,,,,False,,,,,,,
14,2025,Commanders @ Vikings,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,,False,1.5,-1.5,-3,0,0,0,0,N/A,,0.0,0.0,2025-12-04T00:55:21.627430,,,,,False,,,,,,,
14,2025,Titans @ Browns,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,,False,0.0,0.0,0,0,0,0,0,N/A,,0.0,0.0,2025-12-04T00:55:21.627442,,,,,False,,,,,,,
