week,season,game,recommendation,classification,bet_type,predicted_side,actual_result,won,confidence,total_score,sharp_score,referee_score,weather_score,injury_score,situational_score,line_at_recommendation,closing_line,line_movement,edge_identified,recommendation_date,result_date,final_score,spread_result,total_result,push
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,spread,unknown,Green Bay Packers 23-6 Minnesota Vikings,False,7,5,2,0,0,0,1,Unknown,,,3.1,2025-11-25T21:28:58.523023,2025-11-25T22:13:45.845859,23-6,Could not determine spread direction,Total 29 vs O41.5,False
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40.5,🎯 TARGETED PLAY,spread,unknown,Tennessee Titans 24-30 Seattle Seahawks,True,4,6,2,3,0,0,-4,Unknown,,,3.8,2025-11-25T21:28:58.523033,2025-11-25T22:13:45.846076,24-30,Could not determine spread direction,Total 54 vs O40.5,False
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,unknown,Arizona Cardinals 24-27 Jacksonville Jaguars,False,5,3,-1,0,0,0,0,Unknown,,,4.9,2025-11-25T21:28:58.523057,2025-11-25T22:13:45.846295,24-27,Could not determine spread direction,,False
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,unknown,Dallas Cowboys 24-21 Philadelphia Eagles,False,5,5,-1,2,0,0,1,Unknown,,,4.7,2025-11-25T21:28:58.523066,2025-11-25T22:13:45.846539,24-21,Could not determine spread direction,,True
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,total,over,Cincinnati Bengals 20-26 New England Patriots,False,7,5,2,-2,0,0,1,Unknown,,,2.7,2025-11-25T22:13:45.613233,2025-11-25T22:13:45.846755,20-26,,Total 46 vs O50.0,False
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,total,over,Green Bay Packers 23-6 Minnesota Vikings,False,7,5,2,0,0,0,1,Unknown,,,3.1,2025-11-25T22:13:45.613246,2025-11-25T22:13:45.846965,23-6,,Total 29 vs O41.5,False
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40.5,🎯 TARGETED PLAY,total,over,Tennessee Titans 24-30 Seattle Seahawks,True,4,6,2,3,0,0,-4,Unknown,,,3.8,2025-11-25T22:13:45.613253,2025-11-25T22:13:45.847177,24-30,,Total 54 vs O40.5,False
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,unknown,Houston Texans 23-19 Buffalo Bills,False,5,6,0,0,0,0,0,Unknown,,,5.4,2025-11-25T22:13:45.613259,2025-11-25T22:13:45.847408,23-19,Could not determine spread direction,,False
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,Detroit Lions 34-27 New York Giants,False,5,4,0,0,0,0,-1,Unknown,,,4.0,2025-11-25T22:13:45.613265,2025-11-25T22:13:45.847624,34-27,Could not determine spread direction,,False
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,unknown,Arizona Cardinals 24-27 Jacksonville Jaguars,False,5,3,-1,0,0,0,0,Unknown,,,4.9,2025-11-25T22:13:45.613271,2025-11-25T22:13:45.847835,24-27,Could not determine spread direction,,False
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,unknown,Dallas Cowboys 24-21 Philadelphia Eagles,False,5,5,-1,2,0,0,1,Unknown,,,4.7,2025-11-25T22:13:45.613276,2025-11-25T22:13:45.848046,24-21,Could not determine spread direction,,True
12,2025,Jets at Ravens,❌ AVOID: Multiple negative factors align,❌ FADE,spread,unknown,Baltimore Ravens 23-10 New York Jets,False,2,-4,-1,-2,0,0,-1,Unknown,,,0.4,2025-11-25T22:13:45.613283,2025-11-25T22:13:45.848250,23-10,,,False
12,2025,Buccaneers at Rams,❌ AVOID: Multiple negative factors align,❌ FADE,spread,unknown,Los Angeles Rams 34-7 Tampa Bay Buccaneers,False,2,-4,1,-2,0,0,-5,Unknown,,,-0.8,2025-11-25T22:13:45.613288,2025-11-25T22:13:45.848475,34-7,,,False
12,2025,Panthers at 49ers,❌ AVOID: Multiple negative factors align,❌ FADE,spread,unknown,San Francisco 49ers 20-9 Carolina Panthers,False,2,-4,-1,0,0,0,-5,Unknown,,,-0.4,2025-11-25T22:13:45.613293,2025-11-25T22:13:45.848685,20-9,,,False
